Team,G,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,Home or Away,Opponent
Cleveland Browns,1,3,2,2,2,25,269.0,93.0,0,0,Away,Indianapolis Colts
New York Giants,1,8,1,2,1,7,146.0,61.0,0,0,Home,Tennessee Titans
St. Louis Rams,1,7,0,2,0,0,179.0,27.0,0,1,Home,Washington Redskins
Minnesota Vikings,1,3,1,1,1,24,242.0,168.0,1,0,Away,New York Jets
San Diego Chargers,1,1,1,1,1,23,310.0,87.0,0,0,Away,New England Patriots
Detroit Lions,1,6,1,2,0,17,207.0,26.0,0,0,Away,Tampa Bay Buccaneers
Arizona Cardinals,1,5,1,1,0,14,264.0,126.0,0,0,Away,Kansas City Chiefs
Oakland Raiders,1,5,0,2,0,13,151.0,97.0,0,0,Away,San Francisco 49ers
Tennessee Titans,1,0,0,1,1,36,260.0,142.0,0,0,Away,New York Giants
Denver Broncos,1,4,1,2,0,17,341.0,74.0,0,0,Away,Buffalo Bills
Baltimore Ravens,1,6,0,0,0,13,186.0,63.0,0,0,Home,Miami Dolphins
New York Jets,1,3,1,1,0,30,297.0,114.0,0,0,Home,Minnesota Vikings
Houston Texans,1,4,0,1,0,13,188.0,74.0,0,0,Home,Jacksonville Jaguars
Pittsburgh Steelers,1,3,2,0,0,21,322.0,86.0,0,0,Home,Cincinnati Bengals
Seattle Seahawks,1,3,1,1,0,14,82.0,57.0,0,0,Home,Philadelphia Eagles
New England Patriots,1,4,0,1,0,14,163.0,53.0,0,0,Home,San Diego Chargers
Tampa Bay Buccaneers,1,4,1,0,0,34,294.0,113.0,0,0,Home,Detroit Lions
Philadelphia Eagles,1,2,2,0,0,24,252.0,188.0,0,0,Away,Seattle Seahawks
Carolina Panthers,1,2,1,1,0,10,218.0,92.0,0,0,Home,New Orleans Saints
Washington Redskins,1,4,0,0,0,24,198.0,131.0,0,0,Away,St. Louis Rams
Indianapolis Colts,1,1,0,2,0,24,137.0,111.0,0,0,Home,Cleveland Browns
Buffalo Bills,1,0,1,2,0,24,173.0,133.0,0,0,Home,Denver Broncos
Green Bay Packers,1,1,0,1,0,37,374.0,91.0,0,0,Away,Atlanta Falcons
Jacksonville Jaguars,1,2,0,0,0,27,131.0,173.0,0,0,Away,Houston Texans
Kansas City Chiefs,1,2,0,0,0,17,225.0,141.0,0,0,Home,Arizona Cardinals
Miami Dolphins,1,1,0,1,0,28,264.0,183.0,0,0,Away,Baltimore Ravens
Dallas Cowboys,1,0,1,1,0,28,341.0,35.0,0,0,Home,Chicago Bears
Atlanta Falcons,1,1,0,0,0,43,323.0,179.0,0,0,Home,Green Bay Packers
Chicago Bears,1,1,0,0,0,41,203.0,194.0,0,0,Away,Dallas Cowboys
San Francisco 49ers,1,1,0,0,0,24,245.0,85.0,0,0,Home,Oakland Raiders
Cincinnati Bengals,1,0,0,0,0,42,350.0,193.0,0,0,Away,Pittsburgh Steelers
New Orleans Saints,1,0,0,0,0,41,226.0,271.0,0,0,Away,Carolina Panthers
