Team,G,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,Home or Away,Opponent
Green Bay Packers,1,6,1,2,1,10,188.0,111.0,0,0,Away,Minnesota Vikings
Carolina Panthers,1,4,2,2,0,24,262.0,85.0,0,1,Away,Chicago Bears
Philadelphia Eagles,1,4,3,0,1,28,341.0,125.0,0,0,Away,St. Louis Rams
New England Patriots,1,1,3,0,1,17,241.0,79.0,0,0,Away,Cincinnati Bengals
Pittsburgh Steelers,1,1,0,2,1,9,187.0,56.0,0,0,Home,Jacksonville Jaguars
Tampa Bay Buccaneers,1,0,0,3,1,37,371.0,140.0,0,0,Home,New Orleans Saints
Detroit Lions,1,2,0,1,1,17,294.0,49.0,0,0,Away,Buffalo Bills
Buffalo Bills,1,6,1,1,0,14,194.0,69.0,0,0,Home,Detroit Lions
Indianapolis Colts,1,4,2,1,0,13,197.0,90.0,0,0,Away,Baltimore Ravens
Baltimore Ravens,1,1,2,2,0,20,305.0,117.0,0,0,Home,Indianapolis Colts
Jacksonville Jaguars,1,4,1,0,0,17,261.0,111.0,0,0,Away,Pittsburgh Steelers
Chicago Bears,1,2,2,1,0,31,231.0,90.0,0,0,Home,Carolina Panthers
Houston Texans,1,1,2,1,0,20,316.0,140.0,0,0,Home,Dallas Cowboys
San Diego Chargers,1,2,1,1,0,0,60.0,91.0,0,0,Away,New York Jets
Tennessee Titans,1,1,0,1,0,29,285.0,175.0,1,0,Away,Cleveland Browns
New York Jets,1,3,0,1,0,31,277.0,162.0,0,0,Home,San Diego Chargers
Arizona Cardinals,1,1,0,2,0,41,476.0,92.0,0,0,Home,Denver Broncos
Atlanta Falcons,1,1,2,0,0,30,193.0,124.0,0,0,Home,New York Giants
Kansas City Chiefs,1,3,0,0,0,22,186.0,171.0,0,0,Home,San Francisco 49ers
St. Louis Rams,1,0,2,1,0,34,207.0,145.0,0,0,Home,Philadelphia Eagles
Minnesota Vikings,1,2,0,1,0,42,164.0,156.0,0,0,Home,Green Bay Packers
Cleveland Browns,1,3,0,0,0,28,261.0,149.0,0,0,Home,Tennessee Titans
Washington Redskins,1,3,0,0,0,27,178.0,225.0,0,0,Away,Seattle Seahawks
Denver Broncos,1,3,0,0,0,20,178.0,37.0,0,0,Away,Arizona Cardinals
New Orleans Saints,1,1,0,1,0,31,248.0,66.0,0,0,Away,Tampa Bay Buccaneers
New York Giants,1,1,0,1,0,20,307.0,90.0,0,0,Away,Atlanta Falcons
Seattle Seahawks,1,1,0,0,0,17,275.0,32.0,0,0,Home,Washington Redskins
San Francisco 49ers,1,0,0,1,0,17,158.0,107.0,0,0,Away,Kansas City Chiefs
Cincinnati Bengals,1,1,0,0,0,43,285.0,220.0,0,0,Home,New England Patriots
Dallas Cowboys,1,0,0,1,0,17,154.0,176.0,0,0,Away,Houston Texans
