Team,G,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,Home or Away,Opponent
Jacksonville Jaguars,1,4,3,0,2,24,213.0,116.0,0,0,Away,New York Giants
St. Louis Rams,1,6,2,3,1,0,183.0,61.0,0,0,Away,Oakland Raiders
Indianapolis Colts,1,6,1,0,1,27,341.0,84.0,0,0,Away,Washington Redskins
Buffalo Bills,1,2,1,2,1,10,241.0,74.0,0,0,Away,Cleveland Browns
Denver Broncos,1,6,2,1,0,16,110.0,41.0,0,0,Home,Kansas City Chiefs
Arizona Cardinals,1,1,0,1,1,29,358.0,142.0,0,0,Home,Atlanta Falcons
Houston Texans,1,3,1,3,0,21,237.0,83.0,0,0,Away,Tennessee Titans
Philadelphia Eagles,1,4,1,2,0,10,174.0,93.0,0,0,Home,Dallas Cowboys
Seattle Seahawks,1,4,1,2,0,3,100.0,64.0,0,0,Home,San Francisco 49ers
Tennessee Titans,1,0,1,0,1,45,358.0,99.0,0,0,Home,Houston Texans
New York Giants,1,7,0,0,0,25,140.0,118.0,0,0,Home,Jacksonville Jaguars
Minnesota Vikings,1,4,0,1,0,13,170.0,178.0,0,0,Away,Carolina Panthers
Tampa Bay Buccaneers,1,2,0,3,0,14,176.0,112.0,0,0,Away,Cincinnati Bengals
Detroit Lions,1,3,0,2,0,17,256.0,13.0,0,0,Away,Chicago Bears
Baltimore Ravens,1,2,1,1,0,34,376.0,64.0,0,0,Away,San Diego Chargers
San Francisco 49ers,1,4,0,0,0,19,222.0,157.0,0,0,Away,Seattle Seahawks
Washington Redskins,1,1,2,1,0,49,361.0,126.0,0,0,Home,Indianapolis Colts
New York Jets,1,2,0,1,0,16,217.0,74.0,0,0,Away,Miami Dolphins
Atlanta Falcons,1,0,1,2,0,18,294.0,35.0,0,0,Away,Arizona Cardinals
Carolina Panthers,1,3,0,0,0,31,118.0,92.0,0,0,Home,Minnesota Vikings
Chicago Bears,1,2,1,0,0,34,383.0,91.0,0,0,Home,Detroit Lions
Miami Dolphins,1,2,0,1,0,13,49.0,277.0,0,0,Home,New York Jets
Cleveland Browns,1,1,0,2,0,26,181.0,106.0,0,0,Home,Buffalo Bills
New England Patriots,1,3,0,0,0,26,348.0,130.0,0,0,Home,Green Bay Packers
New Orleans Saints,1,1,0,2,0,32,435.0,103.0,0,0,Home,Pittsburgh Steelers
Kansas City Chiefs,1,1,1,0,0,29,174.0,214.0,0,0,Away,Denver Broncos
Cincinnati Bengals,1,1,0,1,0,13,188.0,75.0,0,0,Home,Tampa Bay Buccaneers
Dallas Cowboys,1,1,1,0,0,33,208.0,256.0,0,0,Away,Philadelphia Eagles
Green Bay Packers,1,1,0,0,0,21,236.0,84.0,0,0,Away,New England Patriots
Oakland Raiders,1,1,0,0,0,52,176.0,172.0,0,0,Home,St. Louis Rams
Pittsburgh Steelers,1,1,0,0,0,35,250.0,143.0,0,0,Away,New Orleans Saints
San Diego Chargers,1,0,0,0,0,33,225.0,125.0,0,0,Home,Baltimore Ravens
