playerId,dstInt,dstFumlRec,dstSack,dstTd,dstSafety,dstPtsAllow,player,position,games,dstBlk,returnYds,dstRetTd,points,Fantasy Points,FP deviation
100004.0,1.51666666667,0.916666666667,3.0,0.3,0.0,18.02,Panthers,DST,1.0,0.05,41.1,0.0,1.0,8.7,0.282842712475
100016.0,1.28333333333,0.6,2.6,0.14,0.0,16.6,Chiefs,DST,1.0,0.05,59.1,0.0,1.4,8.35,1.20208152802
100014.0,0.983333333333,0.66,2.55,0.12,0.02,25.1,Colts,DST,1.0,0.05,58.6,0.0,0.0,7.65,0.777817459305
100026.0,1.05,0.883333333333,2.43333333333,0.12,0.0,20.7,Cardinals,DST,1.0,0.05,45.8,0.0,0.8,7.35,0.0707106781187
100011.0,1.1,0.666666666667,3.23333333333,0.1,0.166666666667,22.16,Packers,DST,1.0,0.05,43.4,0.0,0.2,7.25,0.212132034356
100030.0,1.08333333333,0.48,2.7,0.08,0.0,18.1,Seahawks,DST,1.0,0.05,46.3,0.0,1.0,7.2,1.41421356237
100006.0,1.2,0.483333333333,2.55,0.08,0.0,20.16,Bengals,DST,1.0,0.05,69.4,0.0333333333333,0.4,7.05,0.353553390593
100027.0,0.983333333333,0.62,2.68333333333,0.08,0.02,20.34,Steelers,DST,1.0,0.05,46.3,0.0,0.2,6.65,0.919238815543
100009.0,0.783333333333,0.6,2.96666666667,0.12,0.02,21.36,Broncos,DST,1.0,0.05,49.4,0.0,0.4,6.6,1.69705627485
100013.0,0.95,0.74,2.78333333333,0.06,0.0,18.86,Texans,DST,1.0,0.05,57.0,0.0,0.6,6.55,0.0707106781187
100018.0,0.933333333333,0.7,2.23333333333,0.08,0.04,25.42,Raiders,DST,1.0,0.05,59.8,0.0,-0.2,6.45,0.636396103068
100020.0,1.03333333333,0.566666666667,3.1,0.12,0.0,17.68,Vikings,DST,1.0,0.05,47.4,0.0,1.2,6.45,1.34350288425
100021.0,0.8,0.8,2.76666666667,0.12,0.02,22.6,Patriots,DST,1.0,0.05,64.7,0.0333333333333,0.4,6.35,1.48492424049
100010.0,1.1,0.716666666667,2.68333333333,0.1,0.06,22.3,Lions,DST,1.0,0.05,22.8,0.0,0.4,6.3,1.55563491861
100031.0,0.866666666667,0.616666666667,2.46666666667,0.1,0.0,23.12,Buccaneers,DST,1.0,0.05,42.9,0.0,0.2,6.05,1.9091883092
100025.0,0.916666666667,0.616666666667,2.71666666667,0.3,0.183333333333,21.0,Eagles,DST,1.0,0.05,78.1,0.0333333333333,0.4,6.0,0.989949493661
100003.0,1.13333333333,0.45,1.33333333333,0.06,0.0,22.48,Bills,DST,1.0,0.05,25.8,0.0,0.4,5.8,0.424264068712
100032.0,0.816666666667,0.64,2.35,0.08,0.06,26.92,Redskins,DST,1.0,0.05,77.3,0.0333333333333,-0.4,5.75,1.48492424049
100024.0,0.933333333333,0.64,2.41666666667,0.06,0.0,19.34,Jets,DST,1.0,0.05,63.6,0.0,0.6,5.5,1.1313708499
100015.0,0.583333333333,0.5,2.46666666667,0.1,0.0,26.36,Jaguars,DST,1.0,0.05,64.5,0.0333333333333,-0.2,5.35,1.48492424049
100012.0,0.583333333333,0.45,2.55,0.06,0.0,24.54,Titans,DST,1.0,0.05,56.6,0.0,-0.2,5.25,1.48492424049
100005.0,0.783333333333,0.683333333333,2.53333333333,0.216666666667,0.0,22.44,Bears,DST,1.0,0.05,71.0,0.0333333333333,0.4,5.05,0.919238815543
100007.0,1.06666666667,0.66,1.85,0.1,0.0,23.26,Browns,DST,1.0,0.05,55.9,0.0,0.0,5.0,1.69705627485
100022.0,0.816666666667,0.8,2.1,0.1,0.02,24.5,Saints,DST,1.0,0.05,56.4,0.0,0.0,4.95,2.33345237792
100008.0,0.65,0.3,2.08333333333,0.06,0.04,25.4,Cowboys,DST,1.0,0.05,71.7,0.0333333333333,-0.2,4.9,1.1313708499
100023.0,0.866666666667,0.7,1.93333333333,0.233333333333,0.0,25.58,Giants,DST,1.0,0.05,45.7,0.0,-0.2,4.8,0.282842712475
100001.0,0.916666666667,0.716666666667,1.58333333333,0.06,0.0,23.9,Falcons,DST,1.0,0.05,56.2,0.0,0.0,4.75,1.62634559673
100002.0,0.65,0.5,2.5,0.06,0.02,21.92,Ravens,DST,1.0,0.1,61.2,0.0,0.4,4.7,0.565685424949
100028.0,0.783333333333,0.48,2.15,0.08,0.02,24.66,Chargers,DST,1.0,0.05,61.2,0.0,0.0,4.7,0.989949493661
100019.0,0.78,0.416666666667,2.5,0.06,0.0,26.88,Dolphins,DST,1.0,0.05,62.4,0.0,-0.2,4.05,1.76776695297
100029.0,0.766666666667,0.583333333333,1.83333333333,0.08,0.0,22.46,49ers,DST,1.0,0.05,49.7,0.0,0.2,3.8,0.565685424949
