Team,G,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,Home or Away,Opponent
Cincinnati Bengals,1,4,0,2,2,9,147.0,93.0,0,0,Away,New York Jets
Denver Broncos,1,3,1,4,1,21,154.0,112.0,0,0,Away,Washington Redskins
Washington Redskins,1,2,1,3,1,45,339.0,107.0,0,0,Home,Denver Broncos
New England Patriots,1,6,1,2,0,17,145.0,156.0,0,0,Away,Miami Dolphins
Green Bay Packers,1,3,0,0,0,31,132.0,111.0,0,1,Home,Minnesota Vikings
Arizona Cardinals,1,4,0,4,0,13,265.0,27.0,0,0,Away,Atlanta Falcons
Minnesota Vikings,1,2,0,0,0,44,282.0,182.0,0,1,Away,Green Bay Packers
Philadelphia Eagles,1,1,1,0,1,15,237.0,88.0,0,0,Away,New York Giants
San Francisco 49ers,1,0,1,0,1,10,228.0,90.0,0,0,Home,Jacksonville Jaguars
St. Louis Rams,1,7,0,0,0,14,91.0,44.0,0,0,Away,Seattle Seahawks
New Orleans Saints,1,4,2,1,0,17,211.0,88.0,0,0,Away,Buffalo Bills
New York Giants,1,4,1,2,0,7,153.0,48.0,0,0,Home,Philadelphia Eagles
Oakland Raiders,1,5,0,2,0,18,241.0,35.0,0,0,Away,Pittsburgh Steelers
Cleveland Browns,1,6,0,0,0,23,195.0,136.0,0,0,Home,Kansas City Chiefs
Seattle Seahawks,1,3,0,2,0,9,139.0,200.0,0,0,Home,St. Louis Rams
Dallas Cowboys,1,1,2,2,0,31,480.0,143.0,0,0,Home,Detroit Lions
Pittsburgh Steelers,1,2,1,2,0,21,82.0,197.0,0,0,Home,Oakland Raiders
Atlanta Falcons,1,3,0,1,0,27,147.0,201.0,0,0,Home,Arizona Cardinals
Miami Dolphins,1,3,0,1,0,27,100.0,152.0,0,0,Home,New England Patriots
Buffalo Bills,1,4,0,0,0,35,309.0,77.0,0,0,Home,New Orleans Saints
Carolina Panthers,1,3,1,0,0,13,249.0,48.0,0,0,Home,Tampa Bay Buccaneers
Tampa Bay Buccaneers,1,3,0,0,0,31,195.0,129.0,0,0,Away,Carolina Panthers
Kansas City Chiefs,1,1,1,0,0,17,283.0,57.0,0,0,Away,Cleveland Browns
New York Jets,1,1,0,1,0,49,323.0,79.0,0,0,Home,Cincinnati Bengals
Jacksonville Jaguars,1,0,1,0,0,42,177.0,221.0,0,0,Away,San Francisco 49ers
Detroit Lions,1,0,0,0,0,30,206.0,62.0,0,0,Away,Dallas Cowboys
