Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Odell Beckham Jr.,New York Giants,1,12,8,148,2,1,0,0,Home,St. Louis Rams
Rueben Randle,New York Giants,1,6,6,132,1,0,0,0,Home,St. Louis Rams
Emmanuel Sanders,Denver Broncos,1,7,6,70,2,0,0,0,Home,Cincinnati Bengals
Torrey Smith,Baltimore Ravens,1,12,5,59,2,0,0,0,Home,Houston Texans
Mike Wallace,Miami Dolphins,1,5,5,58,2,0,0,0,Away,Minnesota Vikings
Riley Cooper,Philadelphia Eagles,1,7,5,53,2,0,0,0,Home,Washington Redskins
Jordy Nelson,Green Bay Packers,1,9,9,113,1,0,0,0,Home,Tampa Bay Buccaneers
Terrance Williams,Dallas Cowboys,1,2,2,52,2,0,0,0,Away,Indianapolis Colts
Eddie Royal,San Diego Chargers,1,12,10,94,1,0,0,0,Home,San Francisco 49ers
Bruce Ellington,San Francisco 49ers,1,4,1,8,1,3,12,1,Away,San Diego Chargers
Sammy Watkins,Buffalo Bills,1,7,3,75,1,0,0,0,Home,Oakland Raiders
Dez Bryant,Dallas Cowboys,1,5,5,73,1,0,0,0,Away,Indianapolis Colts
Antonio Brown,Pittsburgh Steelers,1,9,7,72,1,0,0,0,Away,Kansas City Chiefs
Alshon Jeffery,Chicago Bears,1,15,6,72,1,0,0,0,Away,Detroit Lions
Randall Cobb,Green Bay Packers,1,14,11,131,0,0,0,0,Home,Tampa Bay Buccaneers
DeSean Jackson,Washington Redskins,1,6,4,126,0,0,0,0,Away,Philadelphia Eagles
Jarius Wright,Minnesota Vikings,1,3,3,38,1,1,27,0,Home,Miami Dolphins
Greg Jennings,Minnesota Vikings,1,3,3,56,1,0,0,0,Home,Miami Dolphins
Demaryius Thomas,Denver Broncos,1,14,7,115,0,0,0,0,Home,Cincinnati Bengals
Doug Baldwin,Seattle Seahawks,1,11,7,113,0,0,0,0,Home,Arizona Cardinals
Robert Woods,Buffalo Bills,1,9,7,52,1,0,0,0,Home,Oakland Raiders
Malcom Floyd,San Diego Chargers,1,10,4,50,1,0,0,0,Home,San Francisco 49ers
Chris Givens,St. Louis Rams,1,1,1,47,1,0,0,0,Away,New York Giants
Julio Jones,Atlanta Falcons,1,8,7,107,0,0,0,0,Home,New Orleans Saints
Kenny Britt,St. Louis Rams,1,11,9,103,0,0,0,0,Away,New York Giants
Calvin Johnson,Detroit Lions,1,12,6,103,0,0,0,0,Home,Chicago Bears
Kenbrell Thompkins,Oakland Raiders,1,7,5,90,0,0,0,0,Away,Buffalo Bills
Cole Beasley,Dallas Cowboys,1,3,2,29,1,0,0,0,Away,Indianapolis Colts
Albert Wilson,Kansas City Chiefs,1,7,5,87,0,0,0,0,Home,Pittsburgh Steelers
Marques Colston,New Orleans Saints,1,10,6,80,0,0,0,0,Away,Atlanta Falcons
Dontrelle Inman,San Diego Chargers,1,9,7,79,0,0,0,0,Home,San Francisco 49ers
Andre Holmes,Oakland Raiders,1,6,3,73,0,0,0,0,Away,Buffalo Bills
Kendall Wright,Tennessee Titans,1,5,4,73,0,0,0,0,Home,Jacksonville Jaguars
Hakeem Nicks,Indianapolis Colts,1,11,9,72,0,0,0,0,Home,Dallas Cowboys
Kenny Stills,New Orleans Saints,1,8,6,68,0,0,0,0,Away,Atlanta Falcons
Marquess Wilson,Chicago Bears,1,10,7,66,0,0,0,0,Away,Detroit Lions
Andre Johnson,Houston Texans,1,13,6,65,0,0,0,0,Away,Baltimore Ravens
Marqise Lee,Jacksonville Jaguars,1,6,4,65,0,0,0,0,Away,Tennessee Titans
Brandon LaFell,New England Patriots,1,10,7,64,0,0,0,0,Home,New York Jets
Danny Amendola,New England Patriots,1,11,8,63,0,0,0,0,Home,New York Jets
James Jones,Oakland Raiders,1,5,1,3,1,0,0,0,Away,Buffalo Bills
Eric Weems,Atlanta Falcons,1,1,1,3,1,0,0,0,Home,New Orleans Saints
Jeremy Maclin,Philadelphia Eagles,1,6,4,62,0,0,0,0,Home,Washington Redskins
Golden Tate,Detroit Lions,1,10,5,62,0,0,0,0,Home,Chicago Bears
Anquan Boldin,San Francisco 49ers,1,9,7,61,0,0,0,0,Away,San Diego Chargers
Pierre Garcon,Washington Redskins,1,5,4,61,0,0,0,0,Away,Philadelphia Eagles
Vincent Jackson,Tampa Bay Buccaneers,1,6,3,60,0,0,0,0,Away,Green Bay Packers
Jordan Matthews,Philadelphia Eagles,1,5,3,58,0,0,0,0,Home,Washington Redskins
Dwayne Bowe,Kansas City Chiefs,1,8,6,57,0,0,0,0,Home,Pittsburgh Steelers
Roddy White,Atlanta Falcons,1,9,6,55,0,0,0,0,Home,New Orleans Saints
