Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Jeremy Maclin,Philadelphia Eagles,1,16,12,187,2,0,0,0,Home,Arizona Cardinals
Emmanuel Sanders,Denver Broncos,1,9,9,120,3,1,6,0,Away,San Diego Chargers
Antonio Brown,Pittsburgh Steelers,1,13,10,133,2,1,5,0,Away,Indianapolis Colts
Larry Fitzgerald,Arizona Cardinals,1,10,7,160,1,0,0,0,Away,Philadelphia Eagles
Brandin Cooks,New Orleans Saints,1,7,6,94,1,1,4,1,Away,Green Bay Packers
Sammy Watkins,Buffalo Bills,1,6,3,157,1,0,0,0,Home,New York Jets
T.Y. Hilton,Indianapolis Colts,1,10,6,155,1,0,0,0,Home,Pittsburgh Steelers
Golden Tate,Detroit Lions,1,15,7,151,1,0,0,0,Home,Atlanta Falcons
Martavis Bryant,Pittsburgh Steelers,1,7,5,83,2,0,0,0,Away,Indianapolis Colts
Randall Cobb,Green Bay Packers,1,7,5,126,1,0,0,0,Home,New Orleans Saints
Brandon LaFell,New England Patriots,1,11,11,124,1,0,0,0,Away,Chicago Bears
John Brown,Arizona Cardinals,1,10,5,119,1,0,0,0,Away,Philadelphia Eagles
Donte Moncrief,Indianapolis Colts,1,12,7,113,1,0,0,0,Home,Pittsburgh Steelers
Mohamed Sanu,Cincinnati Bengals,1,9,5,125,0,2,27,0,Away,Baltimore Ravens
Andrew Hawkins,Cleveland Browns,1,9,7,88,1,0,0,0,Away,Oakland Raiders
Allen Robinson,Jacksonville Jaguars,1,10,5,82,1,0,0,0,Away,Miami Dolphins
DeSean Jackson,Washington Redskins,1,7,6,136,0,0,0,0,Home,Dallas Cowboys
Keenan Allen,San Diego Chargers,1,13,9,73,1,0,0,0,Home,Denver Broncos
Andre Holmes,Oakland Raiders,1,7,5,69,1,0,0,0,Home,Cleveland Browns
Alshon Jeffery,Chicago Bears,1,8,5,59,1,0,0,0,Home,New England Patriots
Markus Wheaton,Pittsburgh Steelers,1,5,5,56,1,0,0,0,Away,Indianapolis Colts
Robert Woods,Buffalo Bills,1,3,3,50,1,0,0,0,Home,New York Jets
Demaryius Thomas,Denver Broncos,1,12,8,105,0,0,0,0,Away,San Diego Chargers
Greg Jennings,Minnesota Vikings,1,6,3,38,1,0,0,0,Home,Tampa Bay Buccaneers
Cordarrelle Patterson,Minnesota Vikings,1,12,6,86,0,1,10,0,Home,Tampa Bay Buccaneers
DeAndre Hopkins,Houston Texans,1,11,5,95,0,0,0,0,Home,Tennessee Titans
Kelvin Benjamin,Carolina Panthers,1,7,4,94,0,0,0,0,Away,Seattle Seahawks
Justin Hunter,Tennessee Titans,1,10,4,31,1,0,0,0,Away,Houston Texans
Dez Bryant,Dallas Cowboys,1,7,3,30,1,0,0,0,Away,Washington Redskins
Riley Cooper,Philadelphia Eagles,1,9,5,88,0,0,0,0,Home,Arizona Cardinals
Mike Evans,Tampa Bay Buccaneers,1,7,4,78,0,0,0,0,Away,Minnesota Vikings
Davante Adams,Green Bay Packers,1,9,7,75,0,0,0,0,Home,New Orleans Saints
Terrance Williams,Dallas Cowboys,1,7,6,69,0,0,0,0,Away,Washington Redskins
Nate Washington,Tennessee Titans,1,4,4,68,0,0,0,0,Away,Houston Texans
Roddy White,Atlanta Falcons,1,6,5,66,0,0,0,0,Away,Detroit Lions
Dwayne Bowe,Kansas City Chiefs,1,6,6,64,0,0,0,0,Away,St. Louis Rams
Rishard Matthews,Miami Dolphins,1,2,1,3,1,0,0,0,Home,Jacksonville Jaguars
James Jones,Oakland Raiders,1,11,6,62,0,0,0,0,Home,Cleveland Browns
Doug Baldwin,Seattle Seahawks,1,8,6,61,0,0,0,0,Home,Carolina Panthers
Taylor Gabriel,Cleveland Browns,1,3,2,60,0,0,0,0,Away,Oakland Raiders
Mike Wallace,Miami Dolphins,1,7,2,59,0,0,0,0,Home,Jacksonville Jaguars
Malcom Floyd,San Diego Chargers,1,7,4,58,0,0,0,0,Home,Denver Broncos
Julio Jones,Atlanta Falcons,1,6,4,58,0,0,0,0,Away,Detroit Lions
Kenny Stills,New Orleans Saints,1,4,4,57,0,0,0,0,Away,Green Bay Packers
Andre Johnson,Houston Texans,1,12,7,55,0,0,0,0,Home,Tennessee Titans
Kendall Wright,Tennessee Titans,1,5,3,53,0,0,0,0,Away,Houston Texans
Kenny Britt,St. Louis Rams,1,5,2,52,0,0,0,0,Home,Kansas City Chiefs
Percy Harvin,New York Jets,1,9,3,22,0,4,28,0,Away,Buffalo Bills
Marques Colston,New Orleans Saints,1,5,4,49,0,0,0,0,Away,Green Bay Packers
Allen Hurns,Jacksonville Jaguars,1,4,3,49,0,0,0,0,Away,Miami Dolphins
