Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Tre Mason,St. Louis Rams,1,14,117,2,4,3,47,1,Away,Oakland Raiders
Le'Veon Bell,Pittsburgh Steelers,1,21,95,1,11,8,159,0,Away,New Orleans Saints
C.J. Anderson,Denver Broncos,1,32,168,0,3,2,17,1,Home,Kansas City Chiefs
Joique Bell,Detroit Lions,1,23,91,2,2,2,16,0,Away,Chicago Bears
LeSean McCoy,Philadelphia Eagles,1,25,159,1,0,0,0,0,Home,Dallas Cowboys
Rashad Jennings,New York Giants,1,26,91,2,5,3,3,0,Home,Jacksonville Jaguars
DeMarco Murray,Dallas Cowboys,1,20,73,1,6,6,40,0,Away,Philadelphia Eagles
Arian Foster,Houston Texans,1,19,79,0,7,5,26,1,Away,Tennessee Titans
Dan Herron,Indianapolis Colts,1,8,88,1,2,2,8,0,Away,Washington Redskins
Lamar Miller,Miami Dolphins,1,13,56,1,3,2,11,0,Home,New York Jets
Roy Helu,Washington Redskins,1,1,5,0,4,4,61,1,Home,Indianapolis Colts
Justin Forsett,Baltimore Ravens,1,24,106,0,3,2,17,0,Away,San Diego Chargers
Mark Ingram,New Orleans Saints,1,23,122,0,2,2,-1,0,Home,Pittsburgh Steelers
Doug Martin,Tampa Bay Buccaneers,1,18,58,1,1,1,3,0,Away,Cincinnati Bengals
Jamaal Charles,Kansas City Chiefs,1,10,35,0,6,4,24,1,Away,Denver Broncos
Eddie Lacy,Green Bay Packers,1,21,98,0,3,2,17,0,Away,New England Patriots
Robert Turbin,Seattle Seahawks,1,4,8,0,2,2,47,1,Home,San Francisco 49ers
Marshawn Lynch,Seattle Seahawks,1,20,104,0,1,1,7,0,Home,San Francisco 49ers
Jonathan Stewart,Carolina Panthers,1,12,85,0,2,2,25,0,Home,Minnesota Vikings
Ryan Mathews,San Diego Chargers,1,12,40,1,2,1,6,0,Home,Baltimore Ravens
Chris Johnson,New York Jets,1,17,105,0,0,0,0,0,Away,Miami Dolphins
Steven Jackson,Atlanta Falcons,1,18,101,0,0,0,0,0,Away,Arizona Cardinals
Fred Jackson,Buffalo Bills,1,21,70,0,4,3,27,0,Away,Cleveland Browns
Alfred Morris,Washington Redskins,1,17,67,0,5,3,16,0,Home,Indianapolis Colts
Brandon Bolden,New England Patriots,1,3,17,1,0,0,0,0,Home,Green Bay Packers
Erik Lorig,New Orleans Saints,1,0,0,0,1,1,4,1,Home,Pittsburgh Steelers
Stepfan Taylor,Arizona Cardinals,1,0,0,0,2,1,3,1,Home,Atlanta Falcons
Chris Ivory,New York Jets,1,16,62,0,0,0,0,0,Away,Miami Dolphins
Marcel Reece,Oakland Raiders,1,4,12,0,8,6,48,0,Home,St. Louis Rams
LeGarrette Blount,New England Patriots,1,10,58,0,0,0,0,0,Home,Green Bay Packers
Matt Forte,Chicago Bears,1,5,6,0,9,6,52,0,Home,Detroit Lions
Matt Asiata,Minnesota Vikings,1,14,52,0,4,4,5,0,Away,Carolina Panthers
Carlos Hyde,San Francisco 49ers,1,5,19,0,3,3,38,0,Away,Seattle Seahawks
Charles Sims,Tampa Bay Buccaneers,1,5,6,0,4,4,49,0,Away,Cincinnati Bengals
Theo Riddick,Detroit Lions,1,0,0,0,7,6,54,0,Away,Chicago Bears
Denard Robinson,Jacksonville Jaguars,1,11,44,0,4,3,10,0,Away,New York Giants
Giovani Bernard,Cincinnati Bengals,1,10,49,0,1,1,4,0,Home,Tampa Bay Buccaneers
Jeremy Hill,Cincinnati Bengals,1,13,40,0,4,4,12,0,Home,Tampa Bay Buccaneers
Bobby Rainey,Tampa Bay Buccaneers,1,1,11,0,2,2,41,0,Away,Cincinnati Bengals
Chris Polk,Philadelphia Eagles,1,11,49,0,0,0,0,0,Home,Dallas Cowboys
Darren McFadden,Oakland Raiders,1,11,27,0,2,2,18,0,Home,St. Louis Rams
Isaiah Crowell,Cleveland Browns,1,17,29,0,2,1,15,0,Home,Buffalo Bills
Maurice Jones-Drew,Oakland Raiders,1,5,21,0,4,3,23,0,Home,St. Louis Rams
Dexter McCluster,Tennessee Titans,1,9,33,0,3,2,11,0,Home,Houston Texans
Bishop Sankey,Tennessee Titans,1,10,42,0,0,0,0,0,Home,Houston Texans
Marion Grice,Arizona Cardinals,1,5,16,0,3,3,24,0,Home,Atlanta Falcons
Juwan Thompson,Denver Broncos,1,10,39,0,0,0,0,0,Home,Kansas City Chiefs
Pierre Thomas,New Orleans Saints,1,3,21,0,4,2,16,0,Home,Pittsburgh Steelers
Andre Williams,New York Giants,1,8,21,0,3,2,16,0,Home,Jacksonville Jaguars
Frank Gore,San Francisco 49ers,1,10,28,0,2,1,8,0,Away,Seattle Seahawks
