Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Justin Forsett,Baltimore Ravens,1,22,182,2,2,2,8,0,Home,New Orleans Saints
Eddie Lacy,Green Bay Packers,1,25,125,1,2,2,13,1,Home,Minnesota Vikings
C.J. Anderson,Denver Broncos,1,27,167,1,4,4,28,0,Away,Miami Dolphins
Matt Forte,Chicago Bears,1,23,89,2,6,5,23,0,Away,Tampa Bay Buccaneers
Latavius Murray,Oakland Raiders,1,4,112,2,0,0,0,0,Away,Kansas City Chiefs
Isaiah Crowell,Cleveland Browns,1,12,88,2,0,0,0,0,Home,Atlanta Falcons
LeGarrette Blount,New England Patriots,1,12,78,2,0,0,0,0,Away,Detroit Lions
LeSean McCoy,Philadelphia Eagles,1,21,130,1,1,1,1,0,Away,Tennessee Titans
Alfred Morris,Washington Redskins,1,21,125,1,1,1,5,0,Home,San Francisco 49ers
Jamaal Charles,Kansas City Chiefs,1,19,80,0,7,4,42,1,Home,Oakland Raiders
Ryan Mathews,San Diego Chargers,1,12,105,1,2,2,8,0,Away,St. Louis Rams
Jeremy Hill,Cincinnati Bengals,1,18,87,1,1,1,9,0,Home,Houston Texans
DeMarco Murray,Dallas Cowboys,1,24,121,0,3,2,22,0,Home,New York Giants
Anthony Dixon,Buffalo Bills,1,12,54,1,1,1,8,0,Away,New York Jets
Rashad Jennings,New York Giants,1,19,52,0,10,8,68,0,Away,Dallas Cowboys
Steven Jackson,Atlanta Falcons,1,13,34,1,3,2,17,0,Away,Cleveland Browns
Andre Williams,New York Giants,1,10,35,1,2,1,12,0,Away,Dallas Cowboys
Fred Jackson,Buffalo Bills,1,10,32,1,4,3,13,0,Away,New York Jets
Trent Richardson,Indianapolis Colts,1,13,42,1,1,0,0,0,Away,Jacksonville Jaguars
Darren Sproles,Philadelphia Eagles,1,6,25,1,4,3,14,0,Away,Tennessee Titans
Dan Herron,Indianapolis Colts,1,12,65,0,5,5,31,0,Away,Jacksonville Jaguars
Tre Mason,St. Louis Rams,1,16,62,0,2,1,26,0,Home,San Diego Chargers
Jacquizz Rodgers,Atlanta Falcons,1,3,16,0,3,3,11,1,Away,Cleveland Browns
Marshawn Lynch,Seattle Seahawks,1,15,39,0,4,3,43,0,Away,Arizona Cardinals
Daniel Thomas,Miami Dolphins,1,3,19,1,0,0,0,0,Home,Denver Broncos
Dexter McCluster,Tennessee Titans,1,1,2,0,3,3,15,1,Home,Philadelphia Eagles
Carlos Hyde,San Francisco 49ers,1,7,16,1,0,0,0,0,Away,Washington Redskins
Shonn Greene,Tennessee Titans,1,6,15,1,0,0,0,0,Home,Philadelphia Eagles
Denard Robinson,Jacksonville Jaguars,1,14,25,0,5,4,47,0,Home,Indianapolis Colts
Terrance West,Cleveland Browns,1,14,62,0,1,1,9,0,Home,Atlanta Falcons
Giovani Bernard,Cincinnati Bengals,1,17,45,0,3,2,22,0,Home,Houston Texans
Lamar Miller,Miami Dolphins,1,12,59,0,1,1,8,0,Home,Denver Broncos
Alfred Blue,Houston Texans,1,16,46,0,4,3,20,0,Away,Cincinnati Bengals
Andre Ellington,Arizona Cardinals,1,10,24,0,8,5,39,0,Home,Seattle Seahawks
Jerick McKinnon,Minnesota Vikings,1,15,54,0,3,3,9,0,Away,Green Bay Packers
Chris Johnson,New York Jets,1,7,40,0,4,3,22,0,Home,Buffalo Bills
Shane Vereen,New England Patriots,1,8,12,0,9,8,48,0,Away,Detroit Lions
Pierre Thomas,New Orleans Saints,1,5,19,0,8,6,37,0,Away,Baltimore Ravens
Theo Riddick,Detroit Lions,1,2,12,0,6,3,40,0,Home,New England Patriots
Bishop Sankey,Tennessee Titans,1,10,37,0,3,2,14,0,Home,Philadelphia Eagles
Toby Gerhart,Jacksonville Jaguars,1,4,31,0,4,3,19,0,Home,Indianapolis Colts
Jonathan Grimes,Houston Texans,1,2,16,0,4,3,32,0,Away,Cincinnati Bengals
Joique Bell,Detroit Lions,1,19,48,0,2,1,-2,0,Home,New England Patriots
Joe Banyard,Minnesota Vikings,1,5,26,0,3,3,19,0,Away,Green Bay Packers
Marcel Reece,Oakland Raiders,1,8,37,0,5,1,8,0,Away,Kansas City Chiefs
Mark Ingram,New Orleans Saints,1,11,27,0,2,2,15,0,Away,Baltimore Ravens
Bruce Miller,San Francisco 49ers,1,0,0,0,3,3,40,0,Away,Washington Redskins
Branden Oliver,San Diego Chargers,1,6,17,0,4,4,23,0,Away,St. Louis Rams
Chris Ivory,New York Jets,1,7,31,0,3,3,7,0,Home,Buffalo Bills
Frank Gore,San Francisco 49ers,1,13,36,0,0,0,0,0,Away,Washington Redskins
