Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Eric Decker,New York Jets,1,11,10,221,1,0,0,0,Home,Miami Dolphins
Michael Floyd,Arizona Cardinals,1,12,8,153,2,0,0,0,Home,San Francisco 49ers
Odell Beckham Jr.,New York Giants,1,21,12,185,1,0,0,0,Away,Philadelphia Eagles
Dez Bryant,Dallas Cowboys,1,6,4,99,2,0,0,0,Home,Washington Redskins
Randall Cobb,Green Bay Packers,1,5,4,80,2,2,6,0,Away,Detroit Lions
Andre Johnson,Houston Texans,1,15,10,134,1,0,0,0,Away,Jacksonville Jaguars
Antonio Brown,Pittsburgh Steelers,1,13,7,128,1,0,0,0,Away,Cincinnati Bengals
Jordan Matthews,Philadelphia Eagles,1,10,8,105,1,0,0,0,Home,New York Giants
Calvin Johnson,Detroit Lions,1,11,4,39,2,0,0,0,Home,Green Bay Packers
Rueben Randle,New York Giants,1,13,6,158,0,0,0,0,Away,Philadelphia Eagles
DeSean Jackson,Washington Redskins,1,3,2,86,1,0,0,0,Away,Dallas Cowboys
Torrey Smith,Baltimore Ravens,1,7,4,83,1,0,0,0,Away,Cleveland Browns
Anquan Boldin,San Francisco 49ers,1,9,2,81,1,0,0,0,Away,Arizona Cardinals
Adam Thielen,Minnesota Vikings,1,3,3,68,1,0,0,0,Away,Chicago Bears
Chris Owusu,New York Jets,1,1,1,36,0,1,23,1,Home,Miami Dolphins
Demaryius Thomas,Denver Broncos,1,17,8,115,0,0,0,0,Away,Oakland Raiders
Mike Evans,Tampa Bay Buccaneers,1,6,5,54,1,0,0,0,Away,New Orleans Saints
Marques Colston,New Orleans Saints,1,7,2,51,1,0,0,0,Home,Tampa Bay Buccaneers
Roddy White,Atlanta Falcons,1,12,8,104,0,0,0,0,Away,Carolina Panthers
Robert Woods,Buffalo Bills,1,4,4,39,1,0,0,0,Home,New England Patriots
Eddie Royal,San Diego Chargers,1,8,4,95,0,0,0,0,Home,Kansas City Chiefs
Brian Hartline,Miami Dolphins,1,6,5,94,0,0,0,0,Away,New York Jets
Reggie Wayne,Indianapolis Colts,1,3,2,91,0,0,0,0,Home,Tennessee Titans
Steve Smith,Baltimore Ravens,1,12,8,90,0,0,0,0,Away,Cleveland Browns
Jordy Nelson,Green Bay Packers,1,8,6,86,0,0,0,0,Away,Detroit Lions
Brandon LaFell,New England Patriots,1,6,4,70,0,2,13,0,Away,Buffalo Bills
A.J. Green,Cincinnati Bengals,1,13,8,82,0,0,0,0,Home,Pittsburgh Steelers
Kenny Stills,New Orleans Saints,1,7,5,82,0,0,0,0,Home,Tampa Bay Buccaneers
Martavis Bryant,Pittsburgh Steelers,1,2,1,21,1,0,0,0,Away,Cincinnati Bengals
Dontrelle Inman,San Diego Chargers,1,8,5,79,0,0,0,0,Home,Kansas City Chiefs
Kendall Wright,Tennessee Titans,1,5,2,9,1,1,10,0,Away,Indianapolis Colts
Kamar Aiken,Baltimore Ravens,1,2,2,13,1,0,0,0,Away,Cleveland Browns
Emmanuel Sanders,Denver Broncos,1,9,6,73,0,0,0,0,Away,Oakland Raiders
Philly Brown,Carolina Panthers,1,1,1,28,0,2,41,0,Home,Atlanta Falcons
Terrance Williams,Dallas Cowboys,1,5,3,68,0,0,0,0,Home,Washington Redskins
Taylor Gabriel,Cleveland Browns,1,7,3,66,0,0,0,0,Home,Baltimore Ravens
Sammy Watkins,Buffalo Bills,1,5,3,57,0,1,5,0,Home,New England Patriots
Paul Richardson,Seattle Seahawks,1,7,5,60,0,0,0,0,Away,St. Louis Rams
Julio Jones,Atlanta Falcons,1,8,4,58,0,0,0,0,Away,Carolina Panthers
Cole Beasley,Dallas Cowboys,1,9,6,57,0,0,0,0,Home,Washington Redskins
Jarvis Landry,Miami Dolphins,1,9,5,55,0,0,0,0,Away,New York Jets
Pierre Garcon,Washington Redskins,1,5,2,53,0,0,0,0,Away,Dallas Cowboys
Doug Baldwin,Seattle Seahawks,1,4,3,43,0,1,8,0,Away,St. Louis Rams
John Brown,Arizona Cardinals,1,9,4,51,0,0,0,0,Home,San Francisco 49ers
Jeremy Maclin,Philadelphia Eagles,1,6,3,49,0,0,0,0,Home,New York Giants
Cecil Shorts,Jacksonville Jaguars,1,10,5,47,0,0,0,0,Home,Houston Texans
Hakeem Nicks,Indianapolis Colts,1,6,3,46,0,0,0,0,Home,Tennessee Titans
Greg Jennings,Minnesota Vikings,1,5,3,45,0,0,0,0,Away,Chicago Bears
Golden Tate,Detroit Lions,1,5,3,45,0,0,0,0,Home,Green Bay Packers
Jeremy Kerley,New York Jets,1,2,1,33,0,2,11,0,Home,Miami Dolphins
