Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Demaryius Thomas,Denver Broncos,1,13,10,87,3,0,0,0,Away,Miami Dolphins
Odell Beckham Jr.,New York Giants,1,11,10,146,2,1,-2,0,Away,Dallas Cowboys
Dez Bryant,Dallas Cowboys,1,9,7,86,2,0,0,0,Home,New York Giants
Anquan Boldin,San Francisco 49ers,1,12,9,137,1,0,0,0,Away,Washington Redskins
T.Y. Hilton,Indianapolis Colts,1,5,4,122,1,1,15,0,Away,Jacksonville Jaguars
Robert Woods,Buffalo Bills,1,11,9,118,1,0,0,0,Away,New York Jets
Jarvis Landry,Miami Dolphins,1,11,7,50,2,0,0,0,Home,Denver Broncos
Keenan Allen,San Diego Chargers,1,9,6,104,1,0,0,0,Away,St. Louis Rams
Stedman Bailey,St. Louis Rams,1,9,7,89,1,0,0,0,Home,San Diego Chargers
Steve Smith,Baltimore Ravens,1,6,4,89,1,0,0,0,Home,New Orleans Saints
Marques Colston,New Orleans Saints,1,4,4,82,1,0,0,0,Away,Baltimore Ravens
Joe Morgan,New Orleans Saints,1,1,1,62,0,1,67,0,Away,Baltimore Ravens
Julio Jones,Atlanta Falcons,1,13,5,68,1,0,0,0,Away,Cleveland Browns
Emmanuel Sanders,Denver Broncos,1,13,9,125,0,1,3,0,Away,Miami Dolphins
Cole Beasley,Dallas Cowboys,1,2,2,66,1,0,0,0,Home,New York Giants
Justin Hunter,Tennessee Titans,1,10,4,64,1,0,0,0,Home,Philadelphia Eagles
A.J. Green,Cincinnati Bengals,1,16,12,121,0,0,0,0,Home,Houston Texans
Josh Gordon,Cleveland Browns,1,16,8,120,0,0,0,0,Home,Atlanta Falcons
Vincent Jackson,Tampa Bay Buccaneers,1,9,5,117,0,0,0,0,Home,Chicago Bears
Louis Murphy,Tampa Bay Buccaneers,1,8,6,113,0,0,0,0,Home,Chicago Bears
Charles Johnson,Minnesota Vikings,1,11,3,52,1,0,0,0,Away,Green Bay Packers
Golden Tate,Detroit Lions,1,11,4,97,0,1,13,0,Home,New England Patriots
Mohamed Sanu,Cincinnati Bengals,1,7,5,48,1,1,1,0,Home,Houston Texans
Mike Evans,Tampa Bay Buccaneers,1,11,3,47,1,0,0,0,Home,Chicago Bears
James Jones,Oakland Raiders,1,6,5,47,1,0,0,0,Away,Kansas City Chiefs
Tavon Austin,St. Louis Rams,1,3,3,11,0,3,27,1,Home,San Diego Chargers
Greg Jennings,Minnesota Vikings,1,6,4,38,1,0,0,0,Away,Green Bay Packers
Brandon LaFell,New England Patriots,1,12,9,98,0,0,0,0,Away,Detroit Lions
Torrey Smith,Baltimore Ravens,1,6,5,98,0,0,0,0,Home,New Orleans Saints
Kenny Stills,New Orleans Saints,1,9,8,98,0,1,-2,0,Away,Baltimore Ravens
Roddy White,Atlanta Falcons,1,10,9,96,0,0,0,0,Away,Cleveland Browns
Mike Wallace,Miami Dolphins,1,5,4,35,1,0,0,0,Home,Denver Broncos
Andrew Hawkins,Cleveland Browns,1,5,5,93,0,0,0,0,Home,Atlanta Falcons
Julian Edelman,New England Patriots,1,15,11,89,0,0,0,0,Away,Detroit Lions
Alshon Jeffery,Chicago Bears,1,4,3,22,1,0,0,0,Away,Tampa Bay Buccaneers
Wes Welker,Denver Broncos,1,4,4,18,1,0,0,0,Away,Miami Dolphins
Jordan Matthews,Philadelphia Eagles,1,8,6,77,0,0,0,0,Away,Tennessee Titans
Jordy Nelson,Green Bay Packers,1,12,8,68,0,0,0,0,Home,Minnesota Vikings
Jeremy Kerley,New York Jets,1,5,5,66,0,0,0,0,Home,Buffalo Bills
Miles Austin,Cleveland Browns,1,8,6,64,0,0,0,0,Home,Atlanta Falcons
Eric Decker,New York Jets,1,8,4,63,0,0,0,0,Home,Buffalo Bills
Nate Washington,Tennessee Titans,1,6,4,63,0,0,0,0,Home,Philadelphia Eagles
John Brown,Arizona Cardinals,1,5,3,61,0,0,0,0,Home,Seattle Seahawks
Jeremy Maclin,Philadelphia Eagles,1,8,6,59,0,0,0,0,Away,Tennessee Titans
Randall Cobb,Green Bay Packers,1,5,4,58,0,0,0,0,Home,Minnesota Vikings
Michael Crabtree,San Francisco 49ers,1,7,5,58,0,0,0,0,Away,Washington Redskins
Calvin Johnson,Detroit Lions,1,10,4,58,0,0,0,0,Home,New England Patriots
Andre Holmes,Oakland Raiders,1,10,5,55,0,0,0,0,Away,Kansas City Chiefs
Marqise Lee,Jacksonville Jaguars,1,5,3,52,0,0,0,0,Home,Indianapolis Colts
Devin Hester,Atlanta Falcons,1,6,4,50,0,0,0,0,Away,Cleveland Browns
