Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Luke Willson,Seattle Seahawks,1,3,3,139,2,Home,Arizona Cardinals
Antonio Gates,San Diego Chargers,1,9,7,92,2,Home,San Francisco 49ers
Jason Witten,Dallas Cowboys,1,7,7,90,1,Away,Indianapolis Colts
Jordan Cameron,Cleveland Browns,1,5,3,88,1,Home,Carolina Panthers
Jermaine Gresham,Cincinnati Bengals,1,11,9,62,1,Away,Denver Broncos
Zach Ertz,Philadelphia Eagles,1,18,15,115,0,Home,Washington Redskins
Charles Clay,Miami Dolphins,1,10,6,114,0,Away,Minnesota Vikings
Jimmy Graham,New Orleans Saints,1,10,6,53,1,Away,Atlanta Falcons
Jeff Cumberland,New York Jets,1,5,3,43,1,Away,New England Patriots
Scott Chandler,Buffalo Bills,1,6,4,37,1,Home,Oakland Raiders
Lance Kendricks,St. Louis Rams,1,2,2,35,1,Away,New York Giants
Dion Sims,Miami Dolphins,1,3,3,35,1,Away,Minnesota Vikings
Rob Gronkowski,New England Patriots,1,10,6,31,1,Home,New York Jets
C.J. Fiedorowicz,Houston Texans,1,3,2,12,1,Away,Baltimore Ravens
Heath Miller,Pittsburgh Steelers,1,8,7,68,0,Away,Kansas City Chiefs
Marcedes Lewis,Jacksonville Jaguars,1,3,2,6,1,Away,Tennessee Titans
Delanie Walker,Tennessee Titans,1,6,4,54,0,Home,Jacksonville Jaguars
Rhett Ellison,Minnesota Vikings,1,2,2,47,0,Home,Miami Dolphins
Ed Dickson,Carolina Panthers,1,2,2,44,0,Away,Cleveland Browns
Larry Donnell,New York Giants,1,5,4,42,0,Home,St. Louis Rams
Jared Cook,St. Louis Rams,1,7,5,41,0,Away,New York Giants
Coby Fleener,Indianapolis Colts,1,7,4,36,0,Home,Dallas Cowboys
Julius Thomas,Denver Broncos,1,6,2,33,0,Home,Cincinnati Bengals
Travis Kelce,Kansas City Chiefs,1,7,4,31,0,Home,Pittsburgh Steelers
Darren Fells,Arizona Cardinals,1,3,2,26,0,Away,Seattle Seahawks
Ryan Griffin,Houston Texans,1,3,3,25,0,Away,Baltimore Ravens
Jack Doyle,Indianapolis Colts,1,3,2,23,0,Home,Dallas Cowboys
Chase Ford,Minnesota Vikings,1,2,1,22,0,Home,Miami Dolphins
Greg Olsen,Carolina Panthers,1,3,1,21,0,Away,Cleveland Browns
Daniel Fells,New York Giants,1,3,2,20,0,Home,St. Louis Rams
Andrew Quarless,Green Bay Packers,1,3,2,17,0,Home,Tampa Bay Buccaneers
Levine Toilolo,Atlanta Falcons,1,4,4,17,0,Home,New Orleans Saints
John Carlson,Arizona Cardinals,1,3,2,15,0,Away,Seattle Seahawks
Brent Celek,Philadelphia Eagles,1,1,1,15,0,Home,Washington Redskins
MarQueis Gray,Buffalo Bills,1,2,2,15,0,Home,Oakland Raiders
Chase Coffman,Tennessee Titans,1,1,1,14,0,Home,Jacksonville Jaguars
Robert Housler,Arizona Cardinals,1,1,1,13,0,Away,Seattle Seahawks
Richard Rodgers,Green Bay Packers,1,3,2,13,0,Home,Tampa Bay Buccaneers
Tim Wright,New England Patriots,1,1,1,12,0,Home,New York Jets
Crockett Gillmore,Baltimore Ravens,1,1,1,9,0,Home,Houston Texans
Cooper Helfet,Seattle Seahawks,1,4,2,9,0,Home,Arizona Cardinals
Luke Stocker,Tampa Bay Buccaneers,1,3,2,8,0,Away,Green Bay Packers
Jacob Tamme,Denver Broncos,1,2,1,8,0,Home,Cincinnati Bengals
Owen Daniels,Baltimore Ravens,1,6,1,7,0,Home,Houston Texans
Logan Paulsen,Washington Redskins,1,1,1,6,0,Away,Philadelphia Eagles
Zach Sudfeld,New York Jets,1,1,1,6,0,Away,New England Patriots
Jordan Reed,Washington Redskins,1,4,2,5,0,Away,Philadelphia Eagles
Mychal Rivera,Oakland Raiders,1,4,1,5,0,Away,Buffalo Bills
Jim Dray,Cleveland Browns,1,1,1,4,0,Home,Carolina Panthers
Ben Watson,New Orleans Saints,1,2,1,2,0,Away,Atlanta Falcons
