Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Marshawn Lynch,Seattle Seahawks,1,21,140,4,1,1,23,0,Away,New York Giants
Justin Forsett,Baltimore Ravens,1,20,112,2,1,0,0,0,Away,Tennessee Titans
C.J. Anderson,Denver Broncos,1,13,90,0,7,4,73,1,Home,Oakland Raiders
Denard Robinson,Jacksonville Jaguars,1,15,60,2,3,2,10,0,Away,Dallas Cowboys
Jamaal Charles,Kansas City Chiefs,1,15,98,1,4,3,20,0,Home,Buffalo Bills
Eddie Lacy,Green Bay Packers,1,14,50,0,6,3,68,1,Away,Chicago Bears
Steven Jackson,Atlanta Falcons,1,16,81,1,2,2,14,0,Home,Tampa Bay Buccaneers
Terrance West,Cleveland Browns,1,26,94,1,0,0,0,0,Home,Cincinnati Bengals
Frank Gore,San Francisco 49ers,1,23,81,1,1,1,2,0,Home,New Orleans Saints
Mark Ingram,New Orleans Saints,1,27,120,0,5,3,19,0,Away,San Francisco 49ers
DeMarco Murray,Dallas Cowboys,1,19,100,0,7,6,31,0,Home,Jacksonville Jaguars
Ben Tate,Cleveland Browns,1,10,34,1,2,2,27,0,Home,Cincinnati Bengals
Jonathan Stewart,Carolina Panthers,1,11,36,1,4,4,23,0,Home,Philadelphia Eagles
Joseph Randle,Dallas Cowboys,1,7,56,1,0,0,0,0,Home,Jacksonville Jaguars
Andre Ellington,Arizona Cardinals,1,18,23,1,5,5,19,0,Away,St. Louis Rams
Isaiah Crowell,Cleveland Browns,1,12,41,1,0,0,0,0,Home,Cincinnati Bengals
Bryce Brown,Buffalo Bills,1,7,35,0,7,6,65,0,Away,Kansas City Chiefs
Andre Williams,New York Giants,1,13,33,1,5,2,5,0,Home,Seattle Seahawks
Carlos Hyde,San Francisco 49ers,1,4,36,1,0,0,0,0,Home,New Orleans Saints
Benny Cunningham,St. Louis Rams,1,4,12,1,4,2,16,0,Home,Arizona Cardinals
Joique Bell,Detroit Lions,1,10,44,0,3,2,37,0,Away,Miami Dolphins
Matt Forte,Chicago Bears,1,17,54,0,7,3,27,0,Home,Green Bay Packers
Tre Mason,St. Louis Rams,1,14,48,0,6,4,33,0,Home,Arizona Cardinals
Darren Sproles,Philadelphia Eagles,1,1,8,1,2,1,13,0,Away,Carolina Panthers
LeSean McCoy,Philadelphia Eagles,1,12,19,1,3,1,-2,0,Away,Carolina Panthers
Bishop Sankey,Tennessee Titans,1,17,58,0,3,3,19,0,Home,Baltimore Ravens
Leon Washington,Tennessee Titans,1,1,3,0,3,2,12,1,Home,Baltimore Ravens
Christine Michael,Seattle Seahawks,1,4,71,0,0,0,0,0,Away,New York Giants
Le'Veon Bell,Pittsburgh Steelers,1,11,36,0,10,8,33,0,Home,New York Jets
Theo Riddick,Detroit Lions,1,3,0,0,3,2,5,1,Away,Miami Dolphins
Anthony Dixon,Buffalo Bills,1,9,62,0,0,0,0,0,Away,Kansas City Chiefs
Jeremy Hill,Cincinnati Bengals,1,12,55,0,2,1,6,0,Away,Cleveland Browns
Damien Williams,Miami Dolphins,1,7,34,0,3,3,27,0,Home,Detroit Lions
Bobby Rainey,Tampa Bay Buccaneers,1,6,14,0,5,4,42,0,Away,Atlanta Falcons
DuJuan Harris,Green Bay Packers,1,8,52,0,0,0,0,0,Away,Chicago Bears
Chris Ivory,New York Jets,1,14,51,0,0,0,0,0,Away,Pittsburgh Steelers
Fred Jackson,Buffalo Bills,1,3,10,0,5,4,39,0,Away,Kansas City Chiefs
DeAngelo Williams,Carolina Panthers,1,13,31,0,3,3,17,0,Home,Philadelphia Eagles
Charles Sims,Tampa Bay Buccaneers,1,8,23,0,2,2,17,0,Away,Atlanta Falcons
Darren McFadden,Oakland Raiders,1,7,14,0,7,4,22,0,Away,Denver Broncos
Fozzy Whittaker,Carolina Panthers,1,6,29,0,2,2,7,0,Home,Philadelphia Eagles
Chris Johnson,New York Jets,1,7,23,0,1,1,12,0,Away,Pittsburgh Steelers
Jordan Todman,Jacksonville Jaguars,1,2,6,0,6,3,27,0,Away,Dallas Cowboys
Robert Turbin,Seattle Seahawks,1,6,32,0,0,0,0,0,Away,New York Giants
Bernard Pierce,Baltimore Ravens,1,8,31,0,0,0,0,0,Away,Tennessee Titans
Jed Collins,Detroit Lions,1,0,0,0,2,2,30,0,Away,Miami Dolphins
Travaris Cadet,New Orleans Saints,1,2,9,0,5,3,18,0,Away,San Francisco 49ers
Kyle Juszczyk,Baltimore Ravens,1,0,0,0,3,3,26,0,Away,Tennessee Titans
Reggie Bush,Detroit Lions,1,4,20,0,1,1,5,0,Away,Miami Dolphins
Ka'Deem Carey,Chicago Bears,1,2,13,0,1,1,11,0,Home,Green Bay Packers
