Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Jeremy Maclin,Philadelphia Eagles,1,7,6,158,2,0,0,0,Home,Houston Texans
Mike Evans,Tampa Bay Buccaneers,1,11,7,124,2,0,0,0,Home,Cleveland Browns
Allen Hurns,Jacksonville Jaguars,1,9,7,112,2,0,0,0,Home,Cincinnati Bengals
Antonio Brown,Pittsburgh Steelers,1,16,11,144,1,0,0,0,Away,Baltimore Ravens
DeSean Jackson,Washington Redskins,1,7,4,120,1,0,0,0,Home,Minnesota Vikings
DeAndre Hopkins,Houston Texans,1,11,6,115,1,0,0,0,Away,Philadelphia Eagles
Martavis Bryant,Pittsburgh Steelers,1,5,3,44,2,1,3,0,Away,Baltimore Ravens
Mohamed Sanu,Cincinnati Bengals,1,8,4,95,1,1,9,0,Away,Jacksonville Jaguars
Odell Beckham Jr.,New York Giants,1,11,8,156,0,0,0,0,Away,Indianapolis Colts
Anquan Boldin,San Francisco 49ers,1,7,6,93,1,0,0,0,Away,St. Louis Rams
Emmanuel Sanders,Denver Broncos,1,16,10,151,0,0,0,0,Home,New England Patriots
Julian Edelman,New England Patriots,1,10,9,89,1,0,0,0,Away,Denver Broncos
Taylor Gabriel,Cleveland Browns,1,6,5,87,1,0,0,0,Away,Tampa Bay Buccaneers
Percy Harvin,New York Jets,1,13,11,129,0,1,8,0,Home,Kansas City Chiefs
T.Y. Hilton,Indianapolis Colts,1,6,3,71,1,0,0,0,Home,New York Giants
Reggie Wayne,Indianapolis Colts,1,10,4,70,1,0,0,0,Home,New York Giants
Demaryius Thomas,Denver Broncos,1,11,7,127,0,0,0,0,Home,New England Patriots
Markus Wheaton,Pittsburgh Steelers,1,4,2,62,1,1,4,0,Away,Baltimore Ravens
Eric Decker,New York Jets,1,12,9,63,1,0,0,0,Home,Kansas City Chiefs
Torrey Smith,Baltimore Ravens,1,7,4,63,1,0,0,0,Home,Pittsburgh Steelers
Brandon LaFell,New England Patriots,1,13,6,53,1,0,0,0,Away,Denver Broncos
Corey Washington,New York Giants,1,6,4,48,1,0,0,0,Away,Indianapolis Colts
Jarvis Landry,Miami Dolphins,1,6,5,46,1,0,0,0,Away,San Diego Chargers
A.J. Green,Cincinnati Bengals,1,6,3,44,1,1,-3,0,Away,Jacksonville Jaguars
Jordan Matthews,Philadelphia Eagles,1,4,3,40,1,0,0,0,Home,Houston Texans
Kenny Britt,St. Louis Rams,1,4,2,32,1,0,0,0,Home,San Francisco 49ers
Vincent Jackson,Tampa Bay Buccaneers,1,12,6,86,0,0,0,0,Home,Cleveland Browns
Rishard Matthews,Miami Dolphins,1,1,1,21,1,0,0,0,Away,San Diego Chargers
Greg Jennings,Minnesota Vikings,1,10,6,76,0,0,0,0,Away,Washington Redskins
Jaron Brown,Arizona Cardinals,1,2,2,15,1,0,0,0,Home,Dallas Cowboys
Dez Bryant,Dallas Cowboys,1,10,2,15,1,0,0,0,Away,Arizona Cardinals
Kenny Stills,New Orleans Saints,1,8,5,72,0,0,0,0,Home,Carolina Panthers
Larry Fitzgerald,Arizona Cardinals,1,6,5,70,0,0,0,0,Home,Dallas Cowboys
Malcom Floyd,San Diego Chargers,1,5,4,60,0,0,0,0,Home,Miami Dolphins
Jerricho Cotchery,Carolina Panthers,1,5,2,59,0,0,0,0,Away,New Orleans Saints
Dwayne Bowe,Kansas City Chiefs,1,10,6,55,0,0,0,0,Away,New York Jets
Miles Austin,Cleveland Browns,1,5,3,54,0,0,0,0,Away,Tampa Bay Buccaneers
Travis Benjamin,Cleveland Browns,1,4,2,52,0,0,0,0,Away,Tampa Bay Buccaneers
Brian Hartline,Miami Dolphins,1,7,5,50,0,0,0,0,Away,San Diego Chargers
Mike Wallace,Miami Dolphins,1,8,3,50,0,0,0,0,Away,San Diego Chargers
Rueben Randle,New York Giants,1,11,4,49,0,0,0,0,Away,Indianapolis Colts
Keenan Allen,San Diego Chargers,1,9,4,47,0,0,0,0,Home,Miami Dolphins
Hakeem Nicks,Indianapolis Colts,1,4,3,44,0,0,0,0,Home,New York Giants
Ted Ginn Jr.,Arizona Cardinals,1,2,2,42,0,0,0,0,Home,Dallas Cowboys
Steve Johnson,San Francisco 49ers,1,5,3,41,0,0,0,0,Away,St. Louis Rams
Michael Crabtree,San Francisco 49ers,1,9,5,40,0,0,0,0,Away,St. Louis Rams
Cecil Shorts,Jacksonville Jaguars,1,7,5,40,0,0,0,0,Home,Cincinnati Bengals
Doug Baldwin,Seattle Seahawks,1,6,5,38,0,0,0,0,Away,Oakland Raiders
Brandin Cooks,New Orleans Saints,1,3,3,38,0,0,0,0,Home,Carolina Panthers
Marques Colston,New Orleans Saints,1,3,3,36,0,0,0,0,Home,Carolina Panthers
