Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Antonio Gates,San Diego Chargers,1,7,7,96,3,Away,Seattle Seahawks
Jimmy Graham,New Orleans Saints,1,13,10,118,2,Home,Cleveland Browns
Delanie Walker,Tennessee Titans,1,14,10,142,1,Away,Dallas Cowboys
Niles Paul,Washington Redskins,1,11,8,99,1,Away,Jacksonville Jaguars
Owen Daniels,Baltimore Ravens,1,5,5,28,2,Away,Pittsburgh Steelers
Marcedes Lewis,Jacksonville Jaguars,1,3,2,71,1,Home,Washington Redskins
Julius Thomas,Denver Broncos,1,5,4,39,1,Away,Kansas City Chiefs
Martellus Bennett,Chicago Bears,1,8,7,37,1,Home,San Francisco 49ers
Zach Ertz,Philadelphia Eagles,1,6,4,86,0,Home,Indianapolis Colts
Larry Donnell,New York Giants,1,9,7,81,0,Away,Arizona Cardinals
Travis Kelce,Kansas City Chiefs,1,6,4,81,0,Home,Denver Broncos
Jack Doyle,Indianapolis Colts,1,2,2,12,1,Away,Philadelphia Eagles
Greg Olsen,Carolina Panthers,1,8,6,72,0,Away,Detroit Lions
Jacob Tamme,Denver Broncos,1,1,1,4,1,Away,Kansas City Chiefs
Daniel Fells,New York Giants,1,1,1,1,1,Away,Arizona Cardinals
Kyle Rudolph,Minnesota Vikings,1,8,5,53,0,Away,New England Patriots
Jared Cook,St. Louis Rams,1,4,4,46,0,Home,Tampa Bay Buccaneers
John Carlson,Arizona Cardinals,1,3,2,43,0,Home,New York Giants
Gary Barnidge,Cleveland Browns,1,4,4,41,0,Away,New Orleans Saints
Derek Carrier,San Francisco 49ers,1,4,3,41,0,Away,Chicago Bears
Vernon Davis,San Francisco 49ers,1,3,3,39,0,Away,Chicago Bears
Anthony Fasano,Kansas City Chiefs,1,4,3,39,0,Home,Denver Broncos
Eric Ebron,Detroit Lions,1,5,3,38,0,Home,Carolina Panthers
Heath Miller,Pittsburgh Steelers,1,7,4,35,0,Home,Baltimore Ravens
Brandon Myers,Tampa Bay Buccaneers,1,2,2,33,0,Away,St. Louis Rams
Rob Gronkowski,New England Patriots,1,6,4,32,0,Home,Minnesota Vikings
Jason Witten,Dallas Cowboys,1,7,4,32,0,Home,Tennessee Titans
Charles Clay,Miami Dolphins,1,8,7,31,0,Home,Buffalo Bills
Mychal Rivera,Oakland Raiders,1,7,5,31,0,Away,Houston Texans
Dennis Pitta,Baltimore Ravens,1,4,3,30,0,Away,Pittsburgh Steelers
Scott Chandler,Buffalo Bills,1,2,2,27,0,Away,Miami Dolphins
Garrett Graham,Houston Texans,1,1,1,26,0,Home,Oakland Raiders
Jermaine Gresham,Cincinnati Bengals,1,3,3,25,0,Away,Atlanta Falcons
Lance Kendricks,St. Louis Rams,1,4,3,25,0,Home,Tampa Bay Buccaneers
Rhett Ellison,Minnesota Vikings,1,1,1,24,0,Away,New England Patriots
Zach Miller,Seattle Seahawks,1,1,1,22,0,Home,San Diego Chargers
Joseph Fauria,Detroit Lions,1,1,1,20,0,Home,Carolina Panthers
Troy Niklas,Arizona Cardinals,1,1,1,16,0,Home,New York Giants
Jeff Cumberland,New York Jets,1,2,1,14,0,Home,Green Bay Packers
Chris Gragg,Buffalo Bills,1,2,1,14,0,Away,Miami Dolphins
Coby Fleener,Indianapolis Colts,1,1,1,13,0,Away,Philadelphia Eagles
Levine Toilolo,Atlanta Falcons,1,3,2,13,0,Home,Cincinnati Bengals
Demetrius Harris,Kansas City Chiefs,1,1,1,10,0,Home,Denver Broncos
Vance McDonald,San Francisco 49ers,1,2,1,9,0,Away,Chicago Bears
Dante Rosario,Chicago Bears,1,1,1,9,0,Home,San Francisco 49ers
Cory Harkey,St. Louis Rams,1,2,2,8,0,Home,Tampa Bay Buccaneers
Andrew Quarless,Green Bay Packers,1,2,1,8,0,Away,New York Jets
Jace Amaro,New York Jets,1,1,1,6,0,Home,Green Bay Packers
Michael Hoomanawanui,New England Patriots,1,1,1,6,0,Home,Minnesota Vikings
Jim Dray,Cleveland Browns,1,2,1,5,0,Away,New Orleans Saints
