Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Coby Fleener,Indianapolis Colts,1,7,5,56,2,Home,Tennessee Titans
Virgil Green,Denver Broncos,1,3,3,46,1,Away,Oakland Raiders
Charles Clay,Miami Dolphins,1,6,5,45,1,Away,New York Jets
Travis Kelce,Kansas City Chiefs,1,8,7,84,0,Away,San Diego Chargers
Jeff Cumberland,New York Jets,1,3,2,23,1,Home,Miami Dolphins
Jack Doyle,Indianapolis Colts,1,5,4,21,1,Home,Tennessee Titans
Jermaine Gresham,Cincinnati Bengals,1,3,3,20,1,Home,Pittsburgh Steelers
Jordan Reed,Washington Redskins,1,10,9,70,0,Away,Dallas Cowboys
Antonio Gates,San Diego Chargers,1,6,4,67,0,Home,Kansas City Chiefs
Ed Dickson,Carolina Panthers,1,1,1,5,1,Home,Atlanta Falcons
Brent Celek,Philadelphia Eagles,1,1,1,1,1,Home,New York Giants
Martellus Bennett,Chicago Bears,1,11,8,59,0,Home,Minnesota Vikings
Zach Ertz,Philadelphia Eagles,1,6,4,56,0,Home,New York Giants
Jimmy Graham,New Orleans Saints,1,9,6,54,0,Home,Tampa Bay Buccaneers
Jason Witten,Dallas Cowboys,1,6,4,49,0,Home,Washington Redskins
Owen Daniels,Baltimore Ravens,1,4,2,46,0,Away,Cleveland Browns
Zach Sudfeld,New York Jets,1,2,2,44,0,Home,Miami Dolphins
Delanie Walker,Tennessee Titans,1,10,7,43,0,Away,Indianapolis Colts
Jordan Cameron,Cleveland Browns,1,6,3,41,0,Home,Baltimore Ravens
Heath Miller,Pittsburgh Steelers,1,7,3,41,0,Away,Cincinnati Bengals
Richard Rodgers,Green Bay Packers,1,5,5,40,0,Away,Detroit Lions
Darren Fells,Arizona Cardinals,1,3,2,39,0,Home,San Francisco 49ers
Eric Ebron,Detroit Lions,1,7,2,38,0,Home,Green Bay Packers
Jared Cook,St. Louis Rams,1,7,3,37,0,Home,Seattle Seahawks
Jace Amaro,New York Jets,1,4,3,34,0,Home,Miami Dolphins
Luke Willson,Seattle Seahawks,1,4,2,32,0,Away,St. Louis Rams
Ryan Hewitt,Cincinnati Bengals,1,6,3,31,0,Home,Pittsburgh Steelers
Greg Olsen,Carolina Panthers,1,3,2,27,0,Home,Atlanta Falcons
Larry Donnell,New York Giants,1,6,2,26,0,Away,Philadelphia Eagles
Mychal Rivera,Oakland Raiders,1,8,2,26,0,Home,Denver Broncos
MarQueis Gray,Buffalo Bills,1,3,3,25,0,Home,New England Patriots
Dante Rosario,Chicago Bears,1,3,2,25,0,Home,Minnesota Vikings
Rhett Ellison,Minnesota Vikings,1,3,3,23,0,Away,Chicago Bears
Crockett Gillmore,Baltimore Ravens,1,2,1,22,0,Away,Cleveland Browns
Tony Moeaki,Seattle Seahawks,1,1,1,21,0,Away,St. Louis Rams
Brandon Myers,Tampa Bay Buccaneers,1,6,4,21,0,Away,New Orleans Saints
Scott Chandler,Buffalo Bills,1,1,1,20,0,Home,New England Patriots
Robert Housler,Arizona Cardinals,1,2,1,20,0,Home,San Francisco 49ers
Niles Paul,Washington Redskins,1,3,2,19,0,Away,Dallas Cowboys
Lee Smith,Buffalo Bills,1,1,1,18,0,Home,New England Patriots
Ben Watson,New Orleans Saints,1,2,2,18,0,Home,Tampa Bay Buccaneers
Lance Kendricks,St. Louis Rams,1,2,1,17,0,Home,Seattle Seahawks
Dion Sims,Miami Dolphins,1,4,2,15,0,Away,New York Jets
Tim Wright,New England Patriots,1,3,1,15,0,Away,Buffalo Bills
Levine Toilolo,Atlanta Falcons,1,3,2,14,0,Away,Carolina Panthers
Vernon Davis,San Francisco 49ers,1,1,1,9,0,Away,Arizona Cardinals
Ryan Griffin,Houston Texans,1,1,1,8,0,Away,Jacksonville Jaguars
John Carlson,Arizona Cardinals,1,1,1,6,0,Home,San Francisco 49ers
James Hanna,Dallas Cowboys,1,2,1,2,0,Home,Washington Redskins
Bear Pascoe,Atlanta Falcons,1,1,1,2,0,Away,Carolina Panthers
