Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Arian Foster,Houston Texans,1,20,151,2,6,4,22,1,Home,Tennessee Titans
Jamaal Charles,Kansas City Chiefs,1,13,73,2,4,4,44,0,Away,St. Louis Rams
Mark Ingram,New Orleans Saints,1,24,172,1,2,1,3,0,Away,Green Bay Packers
Matt Forte,Chicago Bears,1,19,114,0,8,6,54,1,Home,New England Patriots
DeMarco Murray,Dallas Cowboys,1,19,141,0,4,4,80,0,Away,Washington Redskins
Lorenzo Taliaferro,Baltimore Ravens,1,7,27,2,3,2,42,0,Home,Cincinnati Bengals
Eddie Lacy,Green Bay Packers,1,13,59,0,9,8,123,0,Home,New Orleans Saints
Chris Ivory,New York Jets,1,13,43,2,2,0,0,0,Away,Buffalo Bills
Le'Veon Bell,Pittsburgh Steelers,1,24,92,0,7,6,56,0,Away,Indianapolis Colts
Ahmad Bradshaw,Indianapolis Colts,1,6,35,1,7,7,52,0,Home,Pittsburgh Steelers
Andre Ellington,Arizona Cardinals,1,23,71,1,6,3,14,0,Away,Philadelphia Eagles
Alfred Morris,Washington Redskins,1,18,73,1,1,1,12,0,Home,Dallas Cowboys
Juwan Thompson,Denver Broncos,1,7,24,2,1,0,0,0,Away,San Diego Chargers
Theo Riddick,Detroit Lions,1,3,5,0,12,8,74,1,Home,Atlanta Falcons
Ronnie Hillman,Denver Broncos,1,20,109,0,4,3,29,0,Away,San Diego Chargers
Steven Jackson,Atlanta Falcons,1,18,60,1,0,0,0,0,Away,Detroit Lions
Denard Robinson,Jacksonville Jaguars,1,18,108,0,2,1,10,0,Away,Miami Dolphins
Knile Davis,Kansas City Chiefs,1,16,49,1,1,0,0,0,Away,St. Louis Rams
Giovani Bernard,Cincinnati Bengals,1,16,45,1,2,2,2,0,Away,Baltimore Ravens
Lamar Miller,Miami Dolphins,1,14,78,0,3,3,21,0,Home,Jacksonville Jaguars
LeSean McCoy,Philadelphia Eagles,1,21,83,0,5,3,14,0,Home,Arizona Cardinals
Jonathan Stewart,Carolina Panthers,1,16,79,0,5,3,15,0,Away,Seattle Seahawks
Ben Tate,Cleveland Browns,1,15,26,1,1,1,8,0,Away,Oakland Raiders
Bilal Powell,New York Jets,1,4,28,1,0,0,0,0,Away,Buffalo Bills
Jonas Gray,New England Patriots,1,17,86,0,0,0,0,0,Away,Chicago Bears
Justin Forsett,Baltimore Ravens,1,17,68,0,5,3,17,0,Home,Cincinnati Bengals
Darren McFadden,Oakland Raiders,1,12,59,0,6,4,26,0,Home,Cleveland Browns
Jerick McKinnon,Minnesota Vikings,1,16,83,0,1,1,-1,0,Home,Tampa Bay Buccaneers
Devonta Freeman,Atlanta Falcons,1,3,5,0,1,1,7,1,Away,Detroit Lions
Bobby Rainey,Tampa Bay Buccaneers,1,8,25,0,6,6,41,0,Away,Minnesota Vikings
Alfred Blue,Houston Texans,1,14,42,0,1,1,22,0,Home,Tennessee Titans
Marshawn Lynch,Seattle Seahawks,1,14,62,0,4,1,2,0,Home,Carolina Panthers
Branden Oliver,San Diego Chargers,1,13,36,0,8,7,27,0,Home,Denver Broncos
Frank Summers,Buffalo Bills,1,1,2,1,0,0,0,0,Home,New York Jets
Joique Bell,Detroit Lions,1,14,39,0,3,2,22,0,Home,Atlanta Falcons
Bishop Sankey,Tennessee Titans,1,9,35,0,4,4,25,0,Away,Houston Texans
Jeremy Hill,Cincinnati Bengals,1,10,25,0,4,4,28,0,Away,Baltimore Ravens
Travaris Cadet,New Orleans Saints,1,1,7,0,5,4,40,0,Away,Green Bay Packers
Shane Vereen,New England Patriots,1,5,22,0,5,3,23,0,Away,Chicago Bears
Anthony Dixon,Buffalo Bills,1,22,44,0,0,0,0,0,Home,New York Jets
Roy Helu,Washington Redskins,1,5,29,0,2,2,14,0,Home,Dallas Cowboys
Robert Turbin,Seattle Seahawks,1,2,10,0,3,3,32,0,Home,Carolina Panthers
Dexter McCluster,Tennessee Titans,1,2,1,0,4,4,39,0,Away,Houston Texans
Leon Washington,Tennessee Titans,1,0,0,0,3,3,40,0,Away,Houston Texans
Zac Stacy,St. Louis Rams,1,5,17,0,4,3,20,0,Home,Kansas City Chiefs
Benny Cunningham,St. Louis Rams,1,4,27,0,1,1,8,0,Home,Kansas City Chiefs
Marcel Reece,Oakland Raiders,1,0,0,0,6,5,34,0,Home,Cleveland Browns
Ka'Deem Carey,Chicago Bears,1,6,33,0,0,0,0,0,Home,New England Patriots
Tre Mason,St. Louis Rams,1,7,32,0,1,1,1,0,Home,Kansas City Chiefs
LeGarrette Blount,Pittsburgh Steelers,1,6,21,0,2,2,11,0,Away,Indianapolis Colts
