Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Demaryius Thomas,Denver Broncos,1,9,8,171,2,0,0,0,Away,San Francisco 49ers
Sammy Watkins,Buffalo Bills,1,14,9,122,2,0,0,0,Away,Minnesota Vikings
Golden Tate,Detroit Lions,1,13,10,154,1,0,0,0,Away,New Orleans Saints
Doug Baldwin,Seattle Seahawks,1,11,7,123,1,0,0,0,Home,St. Louis Rams
Randall Cobb,Green Bay Packers,1,7,6,121,1,1,2,0,Away,Carolina Panthers
Odell Beckham Jr.,New York Giants,1,6,4,34,2,1,13,0,Home,Dallas Cowboys
Kenny Stills,New Orleans Saints,1,5,5,103,1,0,0,0,Home,Detroit Lions
Roddy White,Atlanta Falcons,1,15,9,100,1,0,0,0,Home,Baltimore Ravens
Dez Bryant,Dallas Cowboys,1,12,9,151,0,0,0,0,Away,New York Giants
Pierre Garcon,Washington Redskins,1,6,5,87,1,0,0,0,Away,Tennessee Titans
Torrey Smith,Baltimore Ravens,1,5,3,81,1,0,0,0,Away,Atlanta Falcons
Jordy Nelson,Green Bay Packers,1,5,4,80,1,0,0,0,Away,Carolina Panthers
Steve Johnson,San Francisco 49ers,1,7,5,79,1,0,0,0,Home,Denver Broncos
Kendall Wright,Tennessee Titans,1,9,6,68,1,0,0,0,Home,Washington Redskins
Kelvin Benjamin,Carolina Panthers,1,6,3,61,1,0,0,0,Home,Green Bay Packers
Andrew Hawkins,Cleveland Browns,1,9,5,112,0,1,8,0,Home,Jacksonville Jaguars
Allen Robinson,Jacksonville Jaguars,1,7,4,60,1,0,0,0,Away,Cleveland Browns
Marques Colston,New Orleans Saints,1,10,6,111,0,0,0,0,Home,Detroit Lions
Mike Wallace,Miami Dolphins,1,8,5,46,1,1,4,0,Home,Chicago Bears
Wes Welker,Denver Broncos,1,3,3,50,1,0,0,0,Away,San Francisco 49ers
DeAndre Hopkins,Houston Texans,1,9,6,108,0,0,0,0,Home,Pittsburgh Steelers
Michael Floyd,Arizona Cardinals,1,3,3,47,1,0,0,0,Home,Oakland Raiders
T.Y. Hilton,Indianapolis Colts,1,9,7,107,0,0,0,0,Away,Cincinnati Bengals
Derek Hagan,Tennessee Titans,1,2,2,45,1,0,0,0,Home,Washington Redskins
Bruce Ellington,San Francisco 49ers,1,4,3,44,1,0,0,0,Home,Denver Broncos
Corey Fuller,Detroit Lions,1,5,3,44,1,0,0,0,Away,New Orleans Saints
Emmanuel Sanders,Denver Broncos,1,3,3,41,1,0,0,0,Away,San Francisco 49ers
Martavis Bryant,Pittsburgh Steelers,1,5,2,40,1,0,0,0,Away,Houston Texans
Antonio Brown,Pittsburgh Steelers,1,13,9,90,0,0,0,0,Away,Houston Texans
Dwayne Bowe,Kansas City Chiefs,1,7,5,84,0,0,0,0,Home,San Diego Chargers
Davante Adams,Green Bay Packers,1,1,1,21,1,0,0,0,Away,Carolina Panthers
Brenton Bersin,Carolina Panthers,1,5,3,21,1,0,0,0,Home,Green Bay Packers
Danny Amendola,New England Patriots,1,3,1,19,1,0,0,0,Away,New York Jets
Terrance Williams,Dallas Cowboys,1,3,1,18,1,0,0,0,Away,New York Giants
Greg Jennings,Minnesota Vikings,1,7,6,77,0,0,0,0,Home,Buffalo Bills
Andre Johnson,Houston Texans,1,9,5,77,0,0,0,0,Home,Pittsburgh Steelers
Rueben Randle,New York Giants,1,9,6,74,0,0,0,0,Home,Dallas Cowboys
Lance Moore,Pittsburgh Steelers,1,2,2,12,1,0,0,0,Away,Houston Texans
Cordarrelle Patterson,Minnesota Vikings,1,4,2,9,1,1,3,0,Home,Buffalo Bills
Steve Smith,Baltimore Ravens,1,5,3,67,0,0,0,0,Away,Atlanta Falcons
Eric Decker,New York Jets,1,7,4,65,0,0,0,0,Home,New England Patriots
Chris Hogan,Buffalo Bills,1,6,5,63,0,0,0,0,Away,Minnesota Vikings
Brandon Lloyd,San Francisco 49ers,1,6,3,63,0,0,0,0,Home,Denver Broncos
Jarius Wright,Minnesota Vikings,1,4,4,60,0,0,0,0,Home,Buffalo Bills
Keenan Allen,San Diego Chargers,1,10,6,58,0,0,0,0,Away,Kansas City Chiefs
Julio Jones,Atlanta Falcons,1,8,5,56,0,0,0,0,Home,Baltimore Ravens
Brice Butler,Oakland Raiders,1,1,1,55,0,0,0,0,Away,Arizona Cardinals
Brandon LaFell,New England Patriots,1,5,4,55,0,0,0,0,Away,New York Jets
Mohamed Sanu,Cincinnati Bengals,1,9,3,54,0,0,0,0,Home,Indianapolis Colts
Miles Austin,Cleveland Browns,1,8,3,53,0,0,0,0,Home,Jacksonville Jaguars
