Player,Team,G,PassingComp,PassingAtt,PassingYard,PassingTD,PassingINT,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Drew Brees,New Orleans Saints,1,29,36,375,3,0,3,2,0,Home,Chicago Bears
Matt Ryan,Atlanta Falcons,1,26,37,310,2,1,3,27,0,Away,Pittsburgh Steelers
Tony Romo,Dallas Cowboys,1,22,31,265,3,0,4,-1,0,Home,Philadelphia Eagles
Alex Smith,Kansas City Chiefs,1,18,30,297,2,0,3,17,0,Away,Oakland Raiders
Eli Manning,New York Giants,1,23,34,250,3,0,0,0,0,Away,Washington Redskins
Tom Brady,New England Patriots,1,21,35,287,2,1,3,18,0,Away,Miami Dolphins
Ryan Tannehill,Miami Dolphins,1,29,47,346,1,2,3,21,0,Home,New England Patriots
Teddy Bridgewater,Minnesota Vikings,1,31,41,315,1,2,3,30,0,Home,Detroit Lions
Robert Griffin III,Washington Redskins,1,18,27,236,1,0,5,46,0,Home,New York Giants
Josh McCown,Tampa Bay Buccaneers,1,13,28,154,1,1,2,21,1,Home,Carolina Panthers
Jay Cutler,Chicago Bears,1,17,31,194,2,3,1,20,0,Away,New Orleans Saints
Derek Anderson,Carolina Panthers,1,25,40,277,1,0,5,14,0,Away,Tampa Bay Buccaneers
Andrew Luck,Indianapolis Colts,1,18,34,187,2,1,8,18,0,Away,Houston Texans
Ben Roethlisberger,Pittsburgh Steelers,1,27,35,360,0,0,2,-2,0,Home,Atlanta Falcons
Philip Rivers,San Diego Chargers,1,24,41,232,1,2,1,3,0,Away,Denver Broncos
Joe Flacco,Baltimore Ravens,1,20,30,221,1,0,4,8,0,Away,Jacksonville Jaguars
Peyton Manning,Denver Broncos,1,14,20,233,1,0,3,-3,0,Home,San Diego Chargers
Derek Carr,Oakland Raiders,1,27,56,222,1,0,1,0,0,Home,Kansas City Chiefs
Russell Wilson,Seattle Seahawks,1,12,24,168,1,1,5,27,0,Away,San Francisco 49ers
Geno Smith,New York Jets,1,16,28,179,1,0,4,16,0,Home,Tennessee Titans
Mark Sanchez,Philadelphia Eagles,1,17,28,252,0,2,0,0,0,Away,Dallas Cowboys
Shaun Hill,St. Louis Rams,1,20,39,229,0,1,3,11,0,Away,Arizona Cardinals
Aaron Rodgers,Green Bay Packers,1,17,42,185,0,2,3,27,0,Home,Buffalo Bills
Matthew Stafford,Detroit Lions,1,17,28,153,1,0,1,2,0,Away,Minnesota Vikings
Colin Kaepernick,San Francisco 49ers,1,11,19,141,0,0,9,46,0,Home,Seattle Seahawks
Charlie Whitehurst,Tennessee Titans,1,10,24,203,0,0,2,9,0,Away,New York Jets
Blake Bortles,Jacksonville Jaguars,1,21,37,210,0,1,1,2,0,Home,Baltimore Ravens
Kyle Orton,Buffalo Bills,1,14,27,158,0,1,3,-4,0,Away,Green Bay Packers
Andy Dalton,Cincinnati Bengals,1,14,24,117,0,1,2,3,0,Home,Cleveland Browns
Tom Savage,Houston Texans,1,10,19,127,0,1,4,-4,0,Home,Indianapolis Colts
Drew Stanton,Arizona Cardinals,1,12,20,109,0,0,2,3,0,Home,St. Louis Rams
Johnny Manziel,Cleveland Browns,1,10,18,80,0,2,5,13,0,Away,Cincinnati Bengals
Colt McCoy,Washington Redskins,1,4,7,39,0,0,2,24,0,Home,New York Giants
Jake Locker,Tennessee Titans,1,6,11,57,0,0,2,7,0,Away,New York Jets
Ryan Fitzpatrick,Houston Texans,1,3,6,30,0,0,3,16,0,Home,Indianapolis Colts
Ryan Lindley,Arizona Cardinals,1,4,10,30,0,0,0,0,0,Home,St. Louis Rams
Chase Daniel,Kansas City Chiefs,1,0,1,0,0,0,1,-1,0,Away,Oakland Raiders
Brock Osweiler,Denver Broncos,1,0,2,0,0,0,1,-1,0,Home,San Diego Chargers
