Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Rob Gronkowski,New England Patriots,1,9,9,149,3,Away,Chicago Bears
Antonio Gates,San Diego Chargers,1,8,5,54,2,Home,Denver Broncos
Heath Miller,Pittsburgh Steelers,1,8,7,112,1,Away,Indianapolis Colts
Martellus Bennett,Chicago Bears,1,7,6,95,1,Home,New England Patriots
Jason Witten,Dallas Cowboys,1,8,5,70,1,Away,Washington Redskins
Jimmy Graham,New Orleans Saints,1,6,5,59,1,Away,Green Bay Packers
Tim Wright,New England Patriots,1,7,7,61,1,Away,Chicago Bears
Delanie Walker,Tennessee Titans,1,9,4,37,1,Away,Houston Texans
Austin Seferian-Jenkins,Tampa Bay Buccaneers,1,4,3,26,1,Away,Minnesota Vikings
Mychal Rivera,Oakland Raiders,1,9,7,83,0,Home,Cleveland Browns
Luke Willson,Seattle Seahawks,1,4,1,23,1,Home,Carolina Panthers
Dwayne Allen,Indianapolis Colts,1,2,1,21,1,Home,Pittsburgh Steelers
Scott Chandler,Buffalo Bills,1,2,1,12,1,Home,New York Jets
Lee Smith,Buffalo Bills,1,2,2,5,1,Home,New York Jets
Josh Hill,New Orleans Saints,1,1,1,2,1,Away,Green Bay Packers
Chase Ford,Minnesota Vikings,1,6,6,61,0,Home,Tampa Bay Buccaneers
Lance Kendricks,St. Louis Rams,1,1,1,1,1,Home,Kansas City Chiefs
Bear Pascoe,Atlanta Falcons,1,1,1,1,1,Away,Detroit Lions
Richard Rodgers,Green Bay Packers,1,5,4,58,0,Home,New Orleans Saints
Jace Amaro,New York Jets,1,5,5,51,0,Away,Buffalo Bills
Dion Sims,Miami Dolphins,1,2,2,51,0,Home,Jacksonville Jaguars
Zach Ertz,Philadelphia Eagles,1,8,5,48,0,Home,Arizona Cardinals
Travis Kelce,Kansas City Chiefs,1,6,4,45,0,Away,St. Louis Rams
Jordan Cameron,Cleveland Browns,1,5,3,40,0,Away,Oakland Raiders
Jordan Reed,Washington Redskins,1,7,7,40,0,Home,Dallas Cowboys
Jermaine Gresham,Cincinnati Bengals,1,4,4,34,0,Away,Baltimore Ravens
Jim Dray,Cleveland Browns,1,2,2,27,0,Away,Oakland Raiders
Clay Harbor,Jacksonville Jaguars,1,4,2,27,0,Away,Miami Dolphins
Niles Paul,Washington Redskins,1,3,3,27,0,Home,Dallas Cowboys
Levine Toilolo,Atlanta Falcons,1,2,2,26,0,Away,Detroit Lions
Crockett Gillmore,Baltimore Ravens,1,2,2,23,0,Home,Cincinnati Bengals
Julius Thomas,Denver Broncos,1,6,2,23,0,Away,San Diego Chargers
Anthony Fasano,Kansas City Chiefs,1,4,4,19,0,Away,St. Louis Rams
Andrew Quarless,Green Bay Packers,1,3,2,19,0,Home,New Orleans Saints
John Carlson,Arizona Cardinals,1,6,2,16,0,Away,Philadelphia Eagles
Greg Olsen,Carolina Panthers,1,3,1,16,0,Away,Seattle Seahawks
Ed Dickson,Carolina Panthers,1,1,1,13,0,Away,Seattle Seahawks
Jared Cook,St. Louis Rams,1,3,1,11,0,Home,Kansas City Chiefs
Cooper Helfet,Seattle Seahawks,1,4,1,11,0,Home,Carolina Panthers
Ladarius Green,San Diego Chargers,1,1,1,9,0,Home,Denver Broncos
Brent Celek,Philadelphia Eagles,1,4,2,8,0,Home,Arizona Cardinals
James Hanna,Dallas Cowboys,1,1,1,7,0,Away,Washington Redskins
Dante Rosario,Chicago Bears,1,2,1,6,0,Home,New England Patriots
Ryan Hewitt,Cincinnati Bengals,1,1,1,5,0,Away,Baltimore Ravens
Coby Fleener,Indianapolis Colts,1,4,1,4,0,Home,Pittsburgh Steelers
Demetrius Harris,Kansas City Chiefs,1,1,1,4,0,Away,St. Louis Rams
Jacob Tamme,Denver Broncos,1,1,1,4,0,Away,San Diego Chargers
Brandon Myers,Tampa Bay Buccaneers,1,2,1,3,0,Away,Minnesota Vikings
Charles Clay,Miami Dolphins,1,3,1,1,0,Home,Jacksonville Jaguars
Gary Barnidge,Cleveland Browns,1,1,0,0,0,Away,Oakland Raiders
