Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Marshawn Lynch,Seattle Seahawks,1,26,88,1,5,3,40,1,Away,Denver Broncos
Rashad Jennings,New York Giants,1,34,176,1,0,0,0,0,Away,Houston Texans
Knile Davis,Kansas City Chiefs,1,32,132,1,1,0,0,0,Home,Miami Dolphins
DeMarco Murray,Dallas Cowboys,1,24,100,1,4,4,31,0,Home,St. Louis Rams
Joe McKnight,Kansas City Chiefs,1,1,3,0,7,6,64,2,Home,Miami Dolphins
LeGarrette Blount,Pittsburgh Steelers,1,10,118,1,0,0,0,0,Home,Carolina Panthers
Giovani Bernard,Cincinnati Bengals,1,14,47,2,3,1,7,0,Away,Tennessee Titans
Fred Jackson,Buffalo Bills,1,6,34,0,10,8,78,1,Away,San Diego Chargers
Reggie Bush,Detroit Lions,1,12,61,1,8,6,38,0,Away,Green Bay Packers
Le'Veon Bell,Pittsburgh Steelers,1,21,147,0,4,2,10,0,Home,Carolina Panthers
Lorenzo Taliaferro,Baltimore Ravens,1,18,91,1,0,0,0,0,Home,Cleveland Browns
Ahmad Bradshaw,Indianapolis Colts,1,9,65,0,3,2,18,1,Home,Jacksonville Jaguars
Lamar Miller,Miami Dolphins,1,15,108,0,5,4,24,0,Away,Kansas City Chiefs
Zac Stacy,St. Louis Rams,1,12,67,0,6,5,54,0,Away,Dallas Cowboys
Roy Helu,Washington Redskins,1,1,1,1,1,1,55,0,Home,Philadelphia Eagles
Isaiah Crowell,Cleveland Browns,1,11,55,1,0,0,0,0,Away,Baltimore Ravens
Steven Jackson,Atlanta Falcons,1,14,54,1,0,0,0,0,Away,Tampa Bay Buccaneers
Kyle Juszczyk,Baltimore Ravens,1,0,0,0,4,3,54,1,Home,Cleveland Browns
Pierre Thomas,New Orleans Saints,1,8,30,1,3,3,21,0,Away,Minnesota Vikings
Antone Smith,Atlanta Falcons,1,4,50,1,0,0,0,0,Away,Tampa Bay Buccaneers
Bobby Rainey,Tampa Bay Buccaneers,1,11,41,0,8,7,64,0,Home,Atlanta Falcons
Terrance West,Cleveland Browns,1,12,36,1,2,2,5,0,Away,Baltimore Ravens
Jeremy Hill,Cincinnati Bengals,1,7,39,1,0,0,0,0,Away,Tennessee Titans
Chris Ivory,New York Jets,1,10,44,0,4,4,52,0,Away,Chicago Bears
Shonn Greene,Tennessee Titans,1,10,33,1,0,0,0,0,Home,Cincinnati Bengals
Donald Brown,San Diego Chargers,1,31,62,0,6,5,27,0,Home,Buffalo Bills
Alfred Blue,Houston Texans,1,13,78,0,1,1,10,0,Home,New York Giants
Trent Richardson,Indianapolis Colts,1,14,57,0,4,3,23,0,Home,Jacksonville Jaguars
Cyrus Gray,Kansas City Chiefs,1,4,18,1,0,0,0,0,Home,Miami Dolphins
Alfred Morris,Washington Redskins,1,23,77,0,0,0,0,0,Home,Philadelphia Eagles
Matt Forte,Chicago Bears,1,13,33,0,7,6,43,0,Home,New York Jets
Andre Ellington,Arizona Cardinals,1,18,62,0,4,3,13,0,Away,San Francisco 49ers
Matt Asiata,Minnesota Vikings,1,12,35,0,6,3,36,0,Home,New Orleans Saints
Carlos Hyde,San Francisco 49ers,1,3,13,1,2,2,-2,0,Home,Arizona Cardinals
Bishop Sankey,Tennessee Titans,1,10,61,0,1,1,9,0,Home,Cincinnati Bengals
Khiry Robinson,New Orleans Saints,1,18,69,0,0,0,0,0,Away,Minnesota Vikings
Justin Forsett,Baltimore Ravens,1,11,63,0,5,4,2,0,Home,Cleveland Browns
Darren McFadden,Oakland Raiders,1,18,59,0,4,4,6,0,Home,New England Patriots
Darrel Young,Washington Redskins,1,1,1,0,2,1,4,1,Home,Philadelphia Eagles
Toby Gerhart,Jacksonville Jaguars,1,9,32,0,2,2,31,0,Away,Indianapolis Colts
C.J. Spiller,Buffalo Bills,1,10,25,0,3,3,37,0,Away,San Diego Chargers
Stevan Ridley,New England Patriots,1,19,54,0,1,1,7,0,Away,Oakland Raiders
Darren Sproles,Philadelphia Eagles,1,2,20,0,4,3,30,0,Away,Washington Redskins
Jonathan Stewart,Carolina Panthers,1,5,31,0,3,3,19,0,Away,Pittsburgh Steelers
Eddie Lacy,Green Bay Packers,1,11,36,0,1,1,9,0,Home,Detroit Lions
Montee Ball,Denver Broncos,1,14,38,0,3,2,6,0,Home,Seattle Seahawks
James Starks,Green Bay Packers,1,8,38,0,1,0,0,0,Home,Detroit Lions
Shane Vereen,New England Patriots,1,7,20,0,6,4,17,0,Away,Oakland Raiders
Jonathan Grimes,Houston Texans,1,1,5,0,1,1,31,0,Home,New York Giants
Daniel Thomas,Miami Dolphins,1,2,15,0,2,1,21,0,Away,Kansas City Chiefs
