Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Demaryius Thomas,Denver Broncos,1,16,8,226,2,0,0,0,Away,Arizona Cardinals
DeSean Jackson,Washington Redskins,1,11,5,157,1,0,0,0,Away,Seattle Seahawks
Kendall Wright,Tennessee Titans,1,8,6,47,2,2,43,0,Away,Cleveland Browns
Brian Quick,St. Louis Rams,1,9,5,87,2,0,0,0,Home,Philadelphia Eagles
Golden Tate,Detroit Lions,1,9,7,134,1,0,0,0,Away,Buffalo Bills
Travis Benjamin,Cleveland Browns,1,4,4,48,2,0,0,0,Home,Tennessee Titans
Justin Hunter,Tennessee Titans,1,5,3,99,1,0,0,0,Away,Cleveland Browns
Alshon Jeffery,Chicago Bears,1,7,6,97,1,0,0,0,Home,Carolina Panthers
Dez Bryant,Dallas Cowboys,1,14,9,85,1,0,0,0,Away,Houston Texans
Vincent Jackson,Tampa Bay Buccaneers,1,12,8,144,0,0,0,0,Home,New Orleans Saints
A.J. Green,Cincinnati Bengals,1,7,5,81,1,0,0,0,Home,New England Patriots
Jeremy Maclin,Philadelphia Eagles,1,11,5,76,1,0,0,0,Away,St. Louis Rams
Terrance Williams,Dallas Cowboys,1,6,2,71,1,0,0,0,Away,Houston Texans
Mohamed Sanu,Cincinnati Bengals,1,9,5,70,1,0,0,0,Home,New England Patriots
Kenny Britt,St. Louis Rams,1,6,3,68,1,0,0,0,Home,Philadelphia Eagles
Jordy Nelson,Green Bay Packers,1,3,1,66,1,0,0,0,Away,Minnesota Vikings
Emmanuel Sanders,Denver Broncos,1,9,7,101,0,2,8,0,Away,Arizona Cardinals
Julio Jones,Atlanta Falcons,1,16,11,105,0,0,0,0,Home,New York Giants
Odell Beckham Jr.,New York Giants,1,5,4,44,1,0,0,0,Away,Atlanta Falcons
Taylor Gabriel,Cleveland Browns,1,6,4,95,0,0,0,0,Home,Tennessee Titans
Louis Murphy,Tampa Bay Buccaneers,1,7,3,35,1,0,0,0,Home,New Orleans Saints
Randall Cobb,Green Bay Packers,1,4,3,34,1,0,0,0,Away,Minnesota Vikings
Riley Cooper,Philadelphia Eagles,1,5,4,33,1,0,0,0,Away,St. Louis Rams
Rueben Randle,New York Giants,1,10,4,33,1,0,0,0,Away,Atlanta Falcons
T.Y. Hilton,Indianapolis Colts,1,12,9,90,0,0,0,0,Away,Baltimore Ravens
Andre Roberts,Washington Redskins,1,9,5,29,1,0,0,0,Away,Seattle Seahawks
Sammy Watkins,Buffalo Bills,1,12,7,87,0,0,0,0,Home,Detroit Lions
Antonio Brown,Pittsburgh Steelers,1,12,5,84,0,0,0,0,Home,Jacksonville Jaguars
Reggie Wayne,Indianapolis Colts,1,12,7,77,0,0,0,0,Away,Baltimore Ravens
Brandon Lloyd,San Francisco 49ers,1,5,3,76,0,0,0,0,Away,Kansas City Chiefs
Jermaine Kearse,Seattle Seahawks,1,2,1,15,1,0,0,0,Home,Washington Redskins
Anquan Boldin,San Francisco 49ers,1,8,4,72,0,0,0,0,Away,Kansas City Chiefs
Malcom Floyd,San Diego Chargers,1,3,3,72,0,0,0,0,Away,New York Jets
Davante Adams,Green Bay Packers,1,4,1,11,1,0,0,0,Away,Minnesota Vikings
Brandin Cooks,New Orleans Saints,1,11,9,56,0,2,15,0,Away,Tampa Bay Buccaneers
Robert Herron,Tampa Bay Buccaneers,1,1,1,9,1,0,0,0,Home,New Orleans Saints
Steve Johnson,San Francisco 49ers,1,2,1,9,1,0,0,0,Away,Kansas City Chiefs
Marques Colston,New Orleans Saints,1,6,3,63,0,0,0,0,Away,Tampa Bay Buccaneers
DeAndre Hopkins,Houston Texans,1,6,6,63,0,0,0,0,Home,Dallas Cowboys
Preston Parker,New York Giants,1,3,3,61,0,0,0,0,Away,Atlanta Falcons
Andre Johnson,Houston Texans,1,8,5,58,0,0,0,0,Home,Dallas Cowboys
Wes Welker,Denver Broncos,1,9,7,58,0,0,0,0,Away,Arizona Cardinals
Larry Fitzgerald,Arizona Cardinals,1,7,3,57,0,0,0,0,Home,Denver Broncos
Adam Thielen,Minnesota Vikings,1,5,4,57,0,0,0,0,Home,Green Bay Packers
Nate Washington,Tennessee Titans,1,7,4,57,0,0,0,0,Away,Cleveland Browns
Miles Austin,Cleveland Browns,1,3,2,54,0,0,0,0,Home,Tennessee Titans
Allen Robinson,Jacksonville Jaguars,1,11,5,51,0,0,0,0,Away,Pittsburgh Steelers
Doug Baldwin,Seattle Seahawks,1,5,4,50,0,0,0,0,Home,Washington Redskins
Junior Hemingway,Kansas City Chiefs,1,4,4,50,0,0,0,0,Home,San Francisco 49ers
Jerricho Cotchery,Carolina Panthers,1,4,3,46,0,0,0,0,Away,Chicago Bears
