Player,Team,G,PassingComp,PassingAtt,PassingYard,PassingTD,PassingINT,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Cam Newton,Carolina Panthers,1,21,33,226,3,0,12,83,1,Home,New Orleans Saints
Matt Ryan,Atlanta Falcons,1,24,39,375,4,1,2,23,0,Home,Green Bay Packers
Andrew Luck,Indianapolis Colts,1,24,53,294,2,2,5,37,1,Home,Cleveland Browns
Jay Cutler,Chicago Bears,1,32,46,341,2,1,2,9,1,Away,Dallas Cowboys
Russell Wilson,Seattle Seahawks,1,22,37,263,2,0,10,48,1,Home,Philadelphia Eagles
Andy Dalton,Cincinnati Bengals,1,21,29,302,2,0,4,22,1,Away,Pittsburgh Steelers
Aaron Rodgers,Green Bay Packers,1,24,36,327,3,0,5,28,0,Away,Atlanta Falcons
Ben Roethlisberger,Pittsburgh Steelers,1,25,39,350,3,0,1,-1,0,Home,Cincinnati Bengals
Joe Flacco,Baltimore Ravens,1,25,33,269,2,1,7,16,1,Home,Miami Dolphins
Kyle Orton,Buffalo Bills,1,38,57,355,1,2,1,1,1,Home,Denver Broncos
Matthew Stafford,Detroit Lions,1,26,34,311,3,0,3,-2,0,Away,Tampa Bay Buccaneers
Derek Carr,Oakland Raiders,1,22,28,254,3,0,2,2,0,Away,San Francisco 49ers
Tom Brady,New England Patriots,1,28,44,317,2,1,4,7,0,Home,San Diego Chargers
Teddy Bridgewater,Minnesota Vikings,1,19,27,309,2,1,3,7,0,Away,New York Jets
Tony Romo,Dallas Cowboys,1,21,26,205,3,0,2,-2,0,Home,Chicago Bears
Josh McCown,Tampa Bay Buccaneers,1,20,39,250,2,2,4,8,0,Home,Detroit Lions
Alex Smith,Kansas City Chiefs,1,26,39,293,1,1,4,26,0,Home,Arizona Cardinals
Geno Smith,New York Jets,1,18,29,254,1,1,6,33,0,Home,Minnesota Vikings
Shaun Hill,St. Louis Rams,1,16,22,213,2,0,2,-1,0,Home,Washington Redskins
Drew Stanton,Arizona Cardinals,1,15,30,239,1,0,4,17,0,Away,Kansas City Chiefs
Eli Manning,New York Giants,1,26,42,260,1,1,0,0,0,Home,Tennessee Titans
Drew Brees,New Orleans Saints,1,29,49,235,1,1,1,6,0,Away,Carolina Panthers
Ryan Tannehill,Miami Dolphins,1,23,33,227,1,0,2,6,0,Away,Baltimore Ravens
Colin Kaepernick,San Francisco 49ers,1,18,33,174,1,2,3,26,0,Home,Oakland Raiders
Blake Bortles,Jacksonville Jaguars,1,20,39,205,1,1,3,10,0,Away,Houston Texans
Ryan Fitzpatrick,Houston Texans,1,13,19,135,0,0,8,19,1,Home,Jacksonville Jaguars
Philip Rivers,San Diego Chargers,1,20,33,189,1,1,3,8,0,Away,New England Patriots
Mark Sanchez,Philadelphia Eagles,1,10,20,96,2,1,1,7,0,Away,Seattle Seahawks
Colt McCoy,Washington Redskins,1,20,32,199,0,2,2,11,0,Away,St. Louis Rams
Peyton Manning,Denver Broncos,1,14,20,173,0,2,2,-2,0,Away,Buffalo Bills
Brian Hoyer,Cleveland Browns,1,14,31,140,0,2,2,3,0,Away,Indianapolis Colts
Jake Locker,Tennessee Titans,1,9,11,81,0,1,2,28,0,Away,New York Giants
Zach Mettenberger,Tennessee Titans,1,14,24,125,0,1,1,-1,0,Away,New York Giants
Robert Griffin III,Washington Redskins,1,3,4,33,0,0,0,0,0,Away,St. Louis Rams
Jason Campbell,Cincinnati Bengals,1,4,6,25,0,0,1,1,0,Away,Pittsburgh Steelers
Ryan Nassib,New York Giants,1,0,0,0,0,0,2,-3,0,Home,Tennessee Titans
