Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Julius Thomas,Denver Broncos,1,6,4,51,2,Home,New York Jets
Jordan Cameron,Cleveland Browns,1,5,3,102,1,Away,Pittsburgh Steelers
Clay Harbor,Jacksonville Jaguars,1,4,3,91,1,Home,Tennessee Titans
Jace Amaro,New York Jets,1,12,10,68,1,Away,Denver Broncos
Greg Olsen,Carolina Panthers,1,11,6,62,1,Home,Cincinnati Bengals
Zach Ertz,Philadelphia Eagles,1,5,3,47,1,Away,New York Giants
Scott Chandler,Buffalo Bills,1,9,6,105,0,Away,New England Patriots
Rob Gronkowski,New England Patriots,1,9,7,94,0,Home,Buffalo Bills
Jordan Reed,Washington Redskins,1,11,8,92,0,Home,Arizona Cardinals
Antonio Gates,San Diego Chargers,1,8,3,27,1,Home,Oakland Raiders
James Casey,Philadelphia Eagles,1,1,1,26,1,Away,New York Giants
Jason Witten,Dallas Cowboys,1,5,2,24,1,Home,Seattle Seahawks
Lance Kendricks,St. Louis Rams,1,2,1,22,1,Away,San Francisco 49ers
Jared Cook,St. Louis Rams,1,11,4,74,0,Away,San Francisco 49ers
Coby Fleener,Indianapolis Colts,1,4,2,11,1,Home,Houston Texans
Andrew Quarless,Green Bay Packers,1,5,2,11,1,Home,Miami Dolphins
Jermaine Gresham,Cincinnati Bengals,1,7,6,68,0,Away,Carolina Panthers
Gavin Escobar,Dallas Cowboys,1,2,1,2,1,Home,Seattle Seahawks
Tim Wright,New England Patriots,1,1,1,1,1,Home,Buffalo Bills
Ladarius Green,San Diego Chargers,1,5,4,60,0,Home,Oakland Raiders
Austin Seferian-Jenkins,Tampa Bay Buccaneers,1,5,4,58,0,Away,Baltimore Ravens
Delanie Walker,Tennessee Titans,1,8,3,57,0,Away,Jacksonville Jaguars
Martellus Bennett,Chicago Bears,1,8,4,52,0,Home,Atlanta Falcons
Dwayne Allen,Indianapolis Colts,1,7,3,49,0,Home,Houston Texans
Brent Celek,Philadelphia Eagles,1,5,4,45,0,Away,New York Giants
Daniel Fells,New York Giants,1,2,2,40,0,Home,Philadelphia Eagles
Chase Ford,Minnesota Vikings,1,5,4,37,0,Away,Detroit Lions
Charles Clay,Miami Dolphins,1,5,3,35,0,Away,Green Bay Packers
Owen Daniels,Baltimore Ravens,1,3,2,34,0,Home,Tampa Bay Buccaneers
Levine Toilolo,Atlanta Falcons,1,6,3,34,0,Away,Chicago Bears
Jim Dray,Cleveland Browns,1,1,1,31,0,Away,Pittsburgh Steelers
Vernon Davis,San Francisco 49ers,1,6,3,30,0,Home,St. Louis Rams
Brandon Myers,Tampa Bay Buccaneers,1,2,2,29,0,Away,Baltimore Ravens
Adrien Robinson,New York Giants,1,2,1,29,0,Home,Philadelphia Eagles
Eric Ebron,Detroit Lions,1,4,2,23,0,Home,Minnesota Vikings
Vance McDonald,San Francisco 49ers,1,2,1,21,0,Home,St. Louis Rams
Heath Miller,Pittsburgh Steelers,1,4,2,19,0,Home,Cleveland Browns
Crockett Gillmore,Baltimore Ravens,1,2,2,16,0,Home,Tampa Bay Buccaneers
Brandon Williams,Carolina Panthers,1,1,1,16,0,Home,Cincinnati Bengals
Michael Hoomanawanui,New England Patriots,1,1,1,15,0,Home,Buffalo Bills
Robert Housler,Arizona Cardinals,1,3,2,15,0,Away,Washington Redskins
John Carlson,Arizona Cardinals,1,6,4,14,0,Away,Washington Redskins
Luke Willson,Seattle Seahawks,1,5,2,11,0,Away,Dallas Cowboys
Trey Burton,Philadelphia Eagles,1,0,0,0,0,Away,New York Giants
Jeff Cumberland,New York Jets,1,2,2,10,0,Away,Denver Broncos
Jack Doyle,Indianapolis Colts,1,2,2,9,0,Home,Houston Texans
C.J. Fiedorowicz,Houston Texans,1,1,1,7,0,Away,Indianapolis Colts
Cooper Helfet,Seattle Seahawks,1,1,1,7,0,Away,Dallas Cowboys
Niles Paul,Washington Redskins,1,2,1,7,0,Home,Arizona Cardinals
Larry Donnell,New York Giants,1,2,1,6,0,Home,Philadelphia Eagles
