Player,Team,G,PassingComp,PassingAtt,PassingYard,PassingTD,PassingINT,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Ben Roethlisberger,Pittsburgh Steelers,1,25,37,340,6,0,2,1,0,Away,Baltimore Ravens
Andrew Luck,Indianapolis Colts,1,25,46,354,4,0,2,5,0,Home,New York Giants
Tom Brady,New England Patriots,1,33,53,333,4,1,2,4,0,Away,Denver Broncos
Ryan Tannehill,Miami Dolphins,1,24,34,288,3,0,4,47,0,Away,San Diego Chargers
Peyton Manning,Denver Broncos,1,34,57,438,2,2,2,3,0,Home,New England Patriots
Eli Manning,New York Giants,1,27,52,359,2,0,1,18,0,Away,Indianapolis Colts
Drew Brees,New Orleans Saints,1,24,34,297,1,1,4,2,1,Home,Carolina Panthers
Carson Palmer,Arizona Cardinals,1,22,34,249,3,1,2,-2,0,Home,Dallas Cowboys
Joe Flacco,Baltimore Ravens,1,30,45,303,2,1,1,2,0,Home,Pittsburgh Steelers
Ryan Fitzpatrick,Houston Texans,1,13,27,203,2,1,6,49,0,Away,Philadelphia Eagles
Brian Hoyer,Cleveland Browns,1,21,34,300,2,2,3,-1,0,Away,Tampa Bay Buccaneers
Mike Glennon,Tampa Bay Buccaneers,1,17,33,260,2,2,3,17,0,Home,Cleveland Browns
Blake Bortles,Jacksonville Jaguars,1,22,33,247,2,1,4,10,0,Home,Cincinnati Bengals
Andy Dalton,Cincinnati Bengals,1,19,31,233,2,2,2,11,0,Away,Jacksonville Jaguars
Teddy Bridgewater,Minnesota Vikings,1,26,42,268,1,0,3,20,0,Away,Washington Redskins
Robert Griffin III,Washington Redskins,1,18,28,251,1,1,7,24,0,Home,Minnesota Vikings
Derek Carr,Oakland Raiders,1,24,41,194,2,2,2,9,0,Home,Seattle Seahawks
Mark Sanchez,Philadelphia Eagles,1,15,22,202,2,2,5,5,0,Home,Houston Texans
Alex Smith,Kansas City Chiefs,1,21,31,199,2,0,0,0,0,Away,New York Jets
Cam Newton,Carolina Panthers,1,10,28,151,0,1,7,43,1,Away,New Orleans Saints
Colin Kaepernick,San Francisco 49ers,1,22,33,237,1,0,5,14,0,Away,St. Louis Rams
Michael Vick,New York Jets,1,21,28,196,1,0,4,18,0,Home,Kansas City Chiefs
Brandon Weeden,Dallas Cowboys,1,18,33,183,1,2,2,2,0,Away,Arizona Cardinals
Russell Wilson,Seattle Seahawks,1,17,35,179,0,0,8,31,0,Away,Oakland Raiders
Nick Foles,Philadelphia Eagles,1,10,13,124,1,1,1,1,0,Home,Houston Texans
Austin Davis,St. Louis Rams,1,13,24,105,1,2,2,9,0,Home,San Francisco 49ers
Philip Rivers,San Diego Chargers,1,12,23,138,0,3,1,3,0,Home,Miami Dolphins
Matt Simms,New York Jets,1,3,8,39,0,0,1,2,0,Home,Kansas City Chiefs
Matt Moore,Miami Dolphins,1,2,4,21,0,0,0,0,0,Away,San Diego Chargers
Kellen Clemens,San Diego Chargers,1,1,3,10,0,0,0,0,0,Home,Miami Dolphins
