Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jared Cook,St. Louis Rams,1,5,4,61,2,Home,Washington Redskins
Mychal Rivera,Oakland Raiders,1,7,7,109,1,Away,San Francisco 49ers
Rob Gronkowski,New England Patriots,1,11,8,87,1,Home,San Diego Chargers
Martellus Bennett,Chicago Bears,1,15,12,84,1,Away,Dallas Cowboys
Greg Olsen,Carolina Panthers,1,11,10,72,1,Home,New Orleans Saints
Travis Kelce,Kansas City Chiefs,1,9,7,110,0,Home,Arizona Cardinals
Zach Ertz,Philadelphia Eagles,1,3,2,39,1,Away,Seattle Seahawks
Jermaine Gresham,Cincinnati Bengals,1,4,3,23,1,Away,Pittsburgh Steelers
Scott Chandler,Buffalo Bills,1,11,8,81,0,Home,Denver Broncos
Joseph Fauria,Detroit Lions,1,2,2,17,1,Away,Tampa Bay Buccaneers
Marcedes Lewis,Jacksonville Jaguars,1,4,3,69,0,Away,Houston Texans
Ben Watson,New Orleans Saints,1,4,2,8,1,Away,Carolina Panthers
Gavin Escobar,Dallas Cowboys,1,1,1,6,1,Home,Chicago Bears
Heath Miller,Pittsburgh Steelers,1,3,1,1,1,Home,Cincinnati Bengals
Coby Fleener,Indianapolis Colts,1,10,5,56,0,Home,Cleveland Browns
Andrew Quarless,Green Bay Packers,1,4,3,52,0,Away,Atlanta Falcons
Jordan Cameron,Cleveland Browns,1,5,4,41,0,Away,Indianapolis Colts
Charles Clay,Miami Dolphins,1,3,2,41,0,Away,Baltimore Ravens
Antonio Gates,San Diego Chargers,1,8,5,34,0,Away,New England Patriots
Phillip Supernaw,Baltimore Ravens,1,1,1,29,0,Home,Miami Dolphins
Larry Donnell,New York Giants,1,7,4,28,0,Home,Tennessee Titans
Eric Ebron,Detroit Lions,1,4,3,28,0,Away,Tampa Bay Buccaneers
Owen Daniels,Baltimore Ravens,1,2,2,27,0,Home,Miami Dolphins
Delanie Walker,Tennessee Titans,1,10,4,27,0,Away,New York Giants
Vernon Davis,San Francisco 49ers,1,4,2,26,0,Home,Oakland Raiders
Jason Witten,Dallas Cowboys,1,3,2,26,0,Home,Chicago Bears
Jimmy Graham,New Orleans Saints,1,11,3,25,0,Away,Carolina Panthers
Ryan Griffin,Houston Texans,1,1,1,25,0,Home,Jacksonville Jaguars
Jordan Reed,Washington Redskins,1,7,3,25,0,Away,St. Louis Rams
Garrett Celek,San Francisco 49ers,1,1,1,22,0,Home,Oakland Raiders
Robert Housler,Arizona Cardinals,1,1,1,20,0,Away,Kansas City Chiefs
Kevin Brock,Cincinnati Bengals,1,2,2,18,0,Away,Pittsburgh Steelers
Dion Sims,Miami Dolphins,1,3,2,18,0,Away,Baltimore Ravens
Ladarius Green,San Diego Chargers,1,2,2,15,0,Away,New England Patriots
Tony Moeaki,Seattle Seahawks,1,3,1,15,0,Home,Philadelphia Eagles
Matt Spaeth,Pittsburgh Steelers,1,2,2,13,0,Home,Cincinnati Bengals
Lance Kendricks,St. Louis Rams,1,1,1,11,0,Home,Washington Redskins
Ed Dickson,Carolina Panthers,1,2,1,10,0,Home,New Orleans Saints
Jacob Tamme,Denver Broncos,1,1,1,10,0,Away,Buffalo Bills
Kyle Rudolph,Minnesota Vikings,1,2,2,9,0,Away,New York Jets
Niles Paul,Washington Redskins,1,1,1,7,0,Away,St. Louis Rams
Lee Smith,Buffalo Bills,1,1,1,6,0,Home,Denver Broncos
Dwayne Allen,Indianapolis Colts,1,3,1,5,0,Home,Cleveland Browns
Luke Stocker,Tampa Bay Buccaneers,1,3,1,4,0,Home,Detroit Lions
Jim Dray,Cleveland Browns,1,3,1,3,0,Away,Indianapolis Colts
John Carlson,Arizona Cardinals,1,1,1,1,0,Away,Kansas City Chiefs
Luke Willson,Seattle Seahawks,1,2,1,1,0,Home,Philadelphia Eagles
Brent Celek,Philadelphia Eagles,1,1,0,0,0,Away,Seattle Seahawks
Chase Coffman,Tennessee Titans,1,1,0,0,0,Away,New York Giants
Jeff Cumberland,New York Jets,1,2,0,0,0,Home,Minnesota Vikings
