Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Dez Bryant,Dallas Cowboys,1,8,6,158,2,0,0,0,Home,Jacksonville Jaguars
Jordy Nelson,Green Bay Packers,1,6,6,152,2,0,0,0,Away,Chicago Bears
Jordan Matthews,Philadelphia Eagles,1,9,7,138,2,0,0,0,Away,Carolina Panthers
Martavis Bryant,Pittsburgh Steelers,1,7,4,143,1,0,0,0,Home,New York Jets
Emmanuel Sanders,Denver Broncos,1,8,5,67,2,1,5,0,Home,Oakland Raiders
Kelvin Benjamin,Carolina Panthers,1,7,3,70,2,0,0,0,Home,Philadelphia Eagles
Mike Evans,Tampa Bay Buccaneers,1,9,7,125,1,0,0,0,Away,Atlanta Falcons
Calvin Johnson,Detroit Lions,1,15,7,113,1,0,0,0,Away,Miami Dolphins
Brandon Marshall,Chicago Bears,1,10,8,112,1,0,0,0,Home,Green Bay Packers
Anquan Boldin,San Francisco 49ers,1,15,6,95,1,0,0,0,Home,New Orleans Saints
Brandin Cooks,New Orleans Saints,1,8,5,90,1,0,0,0,Away,San Francisco 49ers
Preston Parker,New York Giants,1,7,7,79,1,0,0,0,Home,Seattle Seahawks
Torrey Smith,Baltimore Ravens,1,8,5,75,1,0,0,0,Away,Tennessee Titans
John Brown,Arizona Cardinals,1,9,5,73,1,0,0,0,Away,St. Louis Rams
Randall Cobb,Green Bay Packers,1,6,4,72,1,0,0,0,Away,Chicago Bears
Roddy White,Atlanta Falcons,1,6,6,72,1,0,0,0,Home,Tampa Bay Buccaneers
T.J. Graham,New York Jets,1,1,1,67,1,0,0,0,Away,Pittsburgh Steelers
Odell Beckham Jr.,New York Giants,1,9,7,108,0,1,11,0,Home,Seattle Seahawks
Julio Jones,Atlanta Falcons,1,11,8,119,0,0,0,0,Home,Tampa Bay Buccaneers
Cecil Shorts,Jacksonville Jaguars,1,7,5,119,0,0,0,0,Away,Dallas Cowboys
Chris Hogan,Buffalo Bills,1,7,5,57,1,0,0,0,Away,Kansas City Chiefs
Larry Fitzgerald,Arizona Cardinals,1,10,9,112,0,0,0,0,Away,St. Louis Rams
Mike Wallace,Miami Dolphins,1,8,5,51,1,0,0,0,Home,Detroit Lions
Golden Tate,Detroit Lions,1,13,11,109,0,0,0,0,Away,Miami Dolphins
Demaryius Thomas,Denver Broncos,1,14,11,108,0,0,0,0,Home,Oakland Raiders
Dwayne Bowe,Kansas City Chiefs,1,12,8,93,0,0,0,0,Home,Buffalo Bills
Vincent Jackson,Tampa Bay Buccaneers,1,11,8,75,0,0,0,0,Away,Atlanta Falcons
Antonio Brown,Pittsburgh Steelers,1,9,8,74,0,0,0,0,Home,New York Jets
Brice Butler,Oakland Raiders,1,4,2,12,1,0,0,0,Away,Denver Broncos
Alshon Jeffery,Chicago Bears,1,12,6,63,0,1,8,0,Home,Green Bay Packers
Jermaine Kearse,Seattle Seahawks,1,4,3,70,0,0,0,0,Away,New York Giants
Michael Crabtree,San Francisco 49ers,1,8,3,62,0,0,0,0,Home,New Orleans Saints
Allen Robinson,Jacksonville Jaguars,1,10,5,60,0,0,0,0,Away,Dallas Cowboys
Percy Harvin,New York Jets,1,5,3,23,0,6,33,0,Away,Pittsburgh Steelers
Kendall Wright,Tennessee Titans,1,7,4,53,0,1,1,0,Home,Baltimore Ravens
Robert Woods,Buffalo Bills,1,8,6,52,0,0,0,0,Away,Kansas City Chiefs
Miles Austin,Cleveland Browns,1,6,5,48,0,0,0,0,Home,Cincinnati Bengals
Travis Benjamin,Cleveland Browns,1,5,3,46,0,0,0,0,Home,Cincinnati Bengals
Jarvis Landry,Miami Dolphins,1,10,7,53,0,1,-8,0,Home,Detroit Lions
Steve Johnson,San Francisco 49ers,1,3,3,43,0,0,0,0,Home,New Orleans Saints
Markus Wheaton,Pittsburgh Steelers,1,7,4,41,0,0,0,0,Home,New York Jets
Rueben Randle,New York Giants,1,10,5,39,0,0,0,0,Home,Seattle Seahawks
Jeremy Maclin,Philadelphia Eagles,1,7,3,38,0,0,0,0,Away,Carolina Panthers
Marques Colston,New Orleans Saints,1,4,2,36,0,0,0,0,Away,San Francisco 49ers
Jaron Brown,Arizona Cardinals,1,3,3,35,0,0,0,0,Away,St. Louis Rams
Doug Baldwin,Seattle Seahawks,1,6,4,31,0,0,0,0,Away,New York Giants
Kenny Britt,St. Louis Rams,1,5,3,31,0,0,0,0,Home,Arizona Cardinals
Taylor Gabriel,Cleveland Browns,1,5,3,31,0,0,0,0,Home,Cincinnati Bengals
Tavon Austin,St. Louis Rams,1,3,2,20,0,1,10,0,Home,Arizona Cardinals
Nate Washington,Tennessee Titans,1,3,2,30,0,0,0,0,Home,Baltimore Ravens
