Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
DeAndre Hopkins,Houston Texans,1,9,9,238,2,0,0,0,Away,Tennessee Titans
Calvin Johnson,Detroit Lions,1,16,11,146,2,0,0,0,Away,Chicago Bears
Donte Moncrief,Indianapolis Colts,1,4,3,134,2,1,6,0,Away,Washington Redskins
Julio Jones,Atlanta Falcons,1,12,10,189,1,0,0,0,Away,Arizona Cardinals
Keenan Allen,San Diego Chargers,1,15,11,121,2,0,0,0,Home,Baltimore Ravens
Kenny Stills,New Orleans Saints,1,6,5,162,1,0,0,0,Home,Pittsburgh Steelers
Antonio Brown,Pittsburgh Steelers,1,12,8,97,2,0,0,0,Away,New Orleans Saints
Kendall Wright,Tennessee Titans,1,9,7,132,1,0,0,0,Home,Houston Texans
Alshon Jeffery,Chicago Bears,1,13,9,71,2,0,0,0,Home,Detroit Lions
Torrey Smith,Baltimore Ravens,1,8,6,65,2,0,0,0,Away,San Diego Chargers
Brandon LaFell,New England Patriots,1,7,5,38,2,0,0,0,Home,Green Bay Packers
DeSean Jackson,Washington Redskins,1,6,5,84,1,0,0,0,Home,Indianapolis Colts
Eddie Royal,San Diego Chargers,1,10,9,81,1,0,0,0,Home,Baltimore Ravens
Marqise Lee,Jacksonville Jaguars,1,8,6,75,1,0,0,0,Away,New York Giants
Demaryius Thomas,Denver Broncos,1,13,6,63,1,0,0,0,Home,Kansas City Chiefs
T.Y. Hilton,Indianapolis Colts,1,5,5,62,1,0,0,0,Away,Washington Redskins
Davante Adams,Green Bay Packers,1,11,6,121,0,0,0,0,Away,New England Patriots
Nate Washington,Tennessee Titans,1,9,5,61,1,0,0,0,Home,Houston Texans
A.J. Green,Cincinnati Bengals,1,8,4,57,1,0,0,0,Home,Tampa Bay Buccaneers
Harry Douglas,Atlanta Falcons,1,12,9,116,0,0,0,0,Away,Arizona Cardinals
Andre Johnson,Houston Texans,1,11,7,53,1,0,0,0,Away,Tennessee Titans
Jordy Nelson,Green Bay Packers,1,6,2,53,1,0,0,0,Away,New England Patriots
Jordan Matthews,Philadelphia Eagles,1,5,4,51,1,0,0,0,Home,Dallas Cowboys
Jeremy Maclin,Philadelphia Eagles,1,10,8,108,0,0,0,0,Home,Dallas Cowboys
Greg Jennings,Minnesota Vikings,1,6,5,45,1,0,0,0,Away,Carolina Panthers
Stedman Bailey,St. Louis Rams,1,6,5,100,0,0,0,0,Away,Oakland Raiders
Philly Brown,Carolina Panthers,1,4,2,34,1,1,4,0,Home,Minnesota Vikings
Tavon Austin,St. Louis Rams,1,5,2,11,0,2,24,1,Away,Oakland Raiders
Odell Beckham Jr.,New York Giants,1,8,7,90,0,1,4,0,Home,Jacksonville Jaguars
Randall Cobb,Green Bay Packers,1,11,7,85,0,2,8,0,Away,New England Patriots
Golden Tate,Detroit Lions,1,10,8,89,0,0,0,0,Away,Chicago Bears
Miles Austin,Cleveland Browns,1,9,7,86,0,0,0,0,Home,Buffalo Bills
Malcom Floyd,San Diego Chargers,1,6,3,85,0,0,0,0,Home,Baltimore Ravens
Greg Salas,New York Jets,1,0,0,0,0,1,20,1,Away,Miami Dolphins
Nick Toon,New Orleans Saints,1,2,2,17,1,0,0,0,Home,Pittsburgh Steelers
Marques Colston,New Orleans Saints,1,5,3,16,1,0,0,0,Home,Pittsburgh Steelers
Jaron Brown,Arizona Cardinals,1,9,7,75,0,0,0,0,Home,Atlanta Falcons
Josh Gordon,Cleveland Browns,1,13,7,75,0,0,0,0,Home,Buffalo Bills
Dez Bryant,Dallas Cowboys,1,7,4,73,0,0,0,0,Away,Philadelphia Eagles
Emmanuel Sanders,Denver Broncos,1,11,6,73,0,0,0,0,Home,Kansas City Chiefs
Robert Woods,Buffalo Bills,1,7,4,71,0,0,0,0,Away,Cleveland Browns
Mike Wallace,Miami Dolphins,1,11,6,69,0,0,0,0,Home,New York Jets
Chris Hogan,Buffalo Bills,1,4,2,8,1,0,0,0,Away,Cleveland Browns
Jarvis Landry,Miami Dolphins,1,11,8,68,0,0,0,0,Home,New York Jets
Preston Parker,New York Giants,1,4,2,6,1,0,0,0,Home,Jacksonville Jaguars
James Wright,Cincinnati Bengals,1,5,3,59,0,1,6,0,Home,Tampa Bay Buccaneers
Ted Ginn Jr.,Arizona Cardinals,1,7,4,61,0,0,0,0,Home,Atlanta Falcons
Markus Wheaton,Pittsburgh Steelers,1,9,5,61,0,0,0,0,Away,New Orleans Saints
Kelvin Benjamin,Carolina Panthers,1,12,5,56,0,0,0,0,Home,Minnesota Vikings
Michael Floyd,Arizona Cardinals,1,10,5,53,0,0,0,0,Home,Atlanta Falcons
