Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jonas Gray,New England Patriots,1,37,201,4,0,0,0,0,Home,Indianapolis Colts
Jamaal Charles,Kansas City Chiefs,1,20,159,2,2,2,19,0,Away,Seattle Seahawks
Le'Veon Bell,Pittsburgh Steelers,1,33,204,1,4,2,18,0,Home,Tennessee Titans
Eddie Lacy,Green Bay Packers,1,10,69,1,4,3,45,1,Away,Philadelphia Eagles
Matt Forte,Chicago Bears,1,26,117,0,6,6,58,0,Away,Minnesota Vikings
Jeremy Hill,Cincinnati Bengals,1,27,152,0,1,1,13,0,Home,New Orleans Saints
Alfred Blue,Houston Texans,1,36,156,0,0,0,0,0,Home,Cleveland Browns
Alfred Morris,Washington Redskins,1,20,96,0,3,2,36,0,Away,Tampa Bay Buccaneers
Marshawn Lynch,Seattle Seahawks,1,24,124,0,3,1,1,0,Home,Kansas City Chiefs
Roy Helu,Washington Redskins,1,0,0,0,6,6,57,1,Away,Tampa Bay Buccaneers
C.J. Anderson,Denver Broncos,1,9,29,0,10,8,86,0,Home,St. Louis Rams
Joique Bell,Detroit Lions,1,14,85,0,5,3,30,0,Home,Arizona Cardinals
Frank Gore,San Francisco 49ers,1,19,95,0,3,2,19,0,Home,New York Giants
Tre Mason,St. Louis Rams,1,29,113,0,2,1,1,0,Away,Denver Broncos
LeSean McCoy,Philadelphia Eagles,1,23,88,0,1,1,18,0,Home,Green Bay Packers
Bishop Sankey,Tennessee Titans,1,11,38,1,1,1,7,0,Away,Pittsburgh Steelers
Lamar Miller,Miami Dolphins,1,15,86,0,2,2,12,0,Away,Buffalo Bills
Mark Ingram,New Orleans Saints,1,23,67,0,7,7,30,0,Away,Cincinnati Bengals
Isaiah Crowell,Cleveland Browns,1,14,61,0,4,2,30,0,Away,Houston Texans
Knile Davis,Kansas City Chiefs,1,5,10,1,1,1,8,0,Away,Seattle Seahawks
Shane Vereen,New England Patriots,1,1,18,0,4,4,59,0,Home,Indianapolis Colts
Ryan Mathews,San Diego Chargers,1,16,70,0,1,1,5,0,Away,Oakland Raiders
Bryce Brown,Buffalo Bills,1,6,14,0,10,7,57,0,Home,Miami Dolphins
Rashad Jennings,New York Giants,1,18,59,0,7,4,8,0,Away,San Francisco 49ers
Andre Ellington,Arizona Cardinals,1,19,42,0,4,4,24,0,Away,Detroit Lions
Latavius Murray,Oakland Raiders,1,4,43,0,4,3,16,0,Home,San Diego Chargers
Jerick McKinnon,Minnesota Vikings,1,8,38,0,7,4,20,0,Home,Chicago Bears
Jonathan Grimes,Houston Texans,1,13,54,0,0,0,0,0,Home,Cleveland Browns
Robert Hughes,Arizona Cardinals,1,1,2,0,1,1,49,0,Away,Detroit Lions
Anthony Dixon,Buffalo Bills,1,10,35,0,2,2,13,0,Home,Miami Dolphins
Steven Jackson,Atlanta Falcons,1,17,41,0,3,2,6,0,Home,Carolina Panthers
Charles Sims,Tampa Bay Buccaneers,1,13,36,0,4,3,8,0,Home,Washington Redskins
Darren Sproles,Philadelphia Eagles,1,2,21,0,6,2,23,0,Home,Green Bay Packers
Branden Oliver,San Diego Chargers,1,13,36,0,3,1,3,0,Away,Oakland Raiders
Jonathan Stewart,Carolina Panthers,1,7,24,0,3,3,15,0,Away,Atlanta Falcons
Benny Cunningham,St. Louis Rams,1,2,7,0,4,4,31,0,Away,Denver Broncos
Damien Williams,Miami Dolphins,1,0,0,0,3,2,38,0,Away,Buffalo Bills
DeAngelo Williams,Carolina Panthers,1,10,41,0,1,1,-3,0,Away,Atlanta Falcons
Rex Burkhead,Cincinnati Bengals,1,2,1,0,3,3,36,0,Home,New Orleans Saints
De'Anthony Thomas,Kansas City Chiefs,1,3,22,0,1,1,10,0,Away,Seattle Seahawks
Travaris Cadet,New Orleans Saints,1,1,0,0,5,4,31,0,Away,Cincinnati Bengals
Carlos Hyde,San Francisco 49ers,1,9,25,0,1,1,5,0,Home,New York Giants
Devonta Freeman,Atlanta Falcons,1,6,28,0,0,0,0,0,Home,Carolina Panthers
Theo Riddick,Detroit Lions,1,2,2,0,6,3,24,0,Home,Arizona Cardinals
James Starks,Green Bay Packers,1,8,9,0,2,2,17,0,Away,Philadelphia Eagles
Silas Redd,Washington Redskins,1,4,16,0,3,2,9,0,Away,Tampa Bay Buccaneers
Daniel Thomas,Miami Dolphins,1,5,23,0,0,0,0,0,Away,Buffalo Bills
Dexter McCluster,Tennessee Titans,1,1,5,0,2,1,17,0,Away,Pittsburgh Steelers
Darren McFadden,Oakland Raiders,1,8,21,0,3,0,0,0,Home,San Diego Chargers
Cedric Peerman,Cincinnati Bengals,1,2,21,0,0,0,0,0,Home,New Orleans Saints
