Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Shane Vereen,New England Patriots,1,11,43,0,8,5,71,2,Away,New York Jets
Matt Forte,Chicago Bears,1,12,49,1,7,6,60,1,Away,Miami Dolphins
Ronnie Hillman,Denver Broncos,1,14,74,2,4,4,29,0,Away,San Francisco 49ers
Ahmad Bradshaw,Indianapolis Colts,1,10,52,1,3,3,36,1,Away,Cincinnati Bengals
Le'Veon Bell,Pittsburgh Steelers,1,12,57,0,8,8,88,1,Away,Houston Texans
DeMarco Murray,Dallas Cowboys,1,28,128,1,1,1,4,0,Away,New York Giants
Denard Robinson,Jacksonville Jaguars,1,22,127,1,1,0,0,0,Away,Cleveland Browns
Chris Ivory,New York Jets,1,21,107,1,4,4,18,0,Home,New England Patriots
Stepfan Taylor,Arizona Cardinals,1,12,40,1,2,2,19,1,Home,Oakland Raiders
Arian Foster,Houston Texans,1,20,102,0,6,4,13,1,Home,Pittsburgh Steelers
Jamaal Charles,Kansas City Chiefs,1,22,95,1,4,2,12,0,Home,San Diego Chargers
Andre Ellington,Arizona Cardinals,1,24,88,0,9,6,72,0,Home,Oakland Raiders
Tre Mason,St. Louis Rams,1,18,85,1,0,0,0,0,Away,Seattle Seahawks
Lamar Miller,Miami Dolphins,1,18,61,1,3,2,22,0,Home,Chicago Bears
Eddie Lacy,Green Bay Packers,1,12,63,1,3,3,10,0,Away,Carolina Panthers
Joique Bell,Detroit Lions,1,18,48,1,5,2,19,0,Away,New Orleans Saints
Trent Richardson,Indianapolis Colts,1,14,77,0,5,4,41,0,Away,Cincinnati Bengals
Darren McFadden,Oakland Raiders,1,14,48,1,8,4,7,0,Away,Arizona Cardinals
Benny Cunningham,St. Louis Rams,1,2,3,0,5,5,46,1,Away,Seattle Seahawks
James Starks,Green Bay Packers,1,7,36,1,1,1,7,0,Away,Carolina Panthers
Jerick McKinnon,Minnesota Vikings,1,19,103,0,4,2,-2,0,Home,Buffalo Bills
Justin Forsett,Baltimore Ravens,1,23,95,0,1,0,0,0,Away,Atlanta Falcons
Alfred Blue,Houston Texans,1,5,14,0,1,1,11,1,Home,Pittsburgh Steelers
Bernard Pierce,Baltimore Ravens,1,8,21,1,1,0,0,0,Away,Atlanta Falcons
Chris Johnson,New York Jets,1,13,61,0,3,2,19,0,Home,New England Patriots
Austin Johnson,New Orleans Saints,1,1,5,0,1,1,13,1,Home,Detroit Lions
Branden Oliver,San Diego Chargers,1,15,67,0,2,2,11,0,Away,Kansas City Chiefs
Storm Johnson,Jacksonville Jaguars,1,6,16,1,0,0,0,0,Away,Cleveland Browns
Anthony Sherman,Kansas City Chiefs,1,0,0,0,2,2,12,1,Home,San Diego Chargers
Marshawn Lynch,Seattle Seahawks,1,18,53,0,2,2,18,0,Home,St. Louis Rams
Jonathan Stewart,Carolina Panthers,1,14,55,0,2,1,12,0,Home,Green Bay Packers
Anthony Dixon,Buffalo Bills,1,13,51,0,4,3,15,0,Away,Minnesota Vikings
Bishop Sankey,Tennessee Titans,1,16,56,0,1,0,0,0,Home,Washington Redskins
C.J. Spiller,Buffalo Bills,1,1,53,0,1,1,3,0,Away,Minnesota Vikings
Alfred Morris,Washington Redskins,1,18,54,0,0,0,0,0,Away,Tennessee Titans
Travaris Cadet,New Orleans Saints,1,0,0,0,9,6,51,0,Home,Detroit Lions
Andre Williams,New York Giants,1,18,51,0,3,0,0,0,Home,Dallas Cowboys
Daniel Thomas,Miami Dolphins,1,7,25,0,3,3,25,0,Home,Chicago Bears
Matt Asiata,Minnesota Vikings,1,6,24,0,2,1,13,0,Home,Buffalo Bills
Devonta Freeman,Atlanta Falcons,1,2,20,0,5,5,17,0,Home,Baltimore Ravens
Dan Herron,Indianapolis Colts,1,5,37,0,0,0,0,0,Away,Cincinnati Bengals
Knile Davis,Kansas City Chiefs,1,10,25,0,1,1,11,0,Home,San Diego Chargers
Ben Tate,Cleveland Browns,1,16,36,0,2,1,-2,0,Home,Jacksonville Jaguars
Peyton Hillis,New York Giants,1,6,29,0,3,1,4,0,Home,Dallas Cowboys
Reggie Bush,Detroit Lions,1,4,10,0,6,5,22,0,Away,New Orleans Saints
Robert Turbin,Seattle Seahawks,1,2,7,0,4,3,24,0,Home,St. Louis Rams
Pierre Thomas,New Orleans Saints,1,6,13,0,4,4,17,0,Home,Detroit Lions
Juwan Thompson,Denver Broncos,1,6,30,0,0,0,0,0,Away,San Francisco 49ers
Mark Ingram,New Orleans Saints,1,10,16,0,3,2,13,0,Home,Detroit Lions
Fred Jackson,Buffalo Bills,1,3,12,0,3,3,16,0,Away,Minnesota Vikings
