Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jeremy Hill,Cincinnati Bengals,1,25,148,2,1,1,4,0,Home,Cleveland Browns
Le'Veon Bell,Pittsburgh Steelers,1,20,47,2,7,5,72,0,Home,Atlanta Falcons
DeMarco Murray,Dallas Cowboys,1,31,81,2,1,1,3,0,Home,Philadelphia Eagles
Knile Davis,Kansas City Chiefs,1,9,11,1,2,1,70,1,Away,Oakland Raiders
Eddie Lacy,Green Bay Packers,1,15,97,1,2,2,11,0,Home,Buffalo Bills
Marshawn Lynch,Seattle Seahawks,1,21,91,1,2,1,7,0,Away,San Francisco 49ers
Matt Asiata,Minnesota Vikings,1,11,36,1,7,7,50,0,Home,Detroit Lions
Chris Polk,Philadelphia Eagles,1,2,6,2,0,0,0,0,Away,Dallas Cowboys
Mark Ingram,New Orleans Saints,1,17,59,1,0,0,0,0,Home,Chicago Bears
Arian Foster,Houston Texans,1,26,99,0,4,3,18,0,Home,Indianapolis Colts
Joique Bell,Detroit Lions,1,15,62,0,6,4,41,0,Away,Minnesota Vikings
Giovani Bernard,Cincinnati Bengals,1,15,79,0,3,3,24,0,Home,Cleveland Browns
Matt Forte,Chicago Bears,1,16,78,0,5,2,21,0,Away,New Orleans Saints
Doug Martin,Tampa Bay Buccaneers,1,14,96,0,1,1,3,0,Home,Carolina Panthers
Fred Jackson,Buffalo Bills,1,20,71,0,6,3,27,0,Away,Green Bay Packers
C.J. Anderson,Denver Broncos,1,29,85,0,2,2,11,0,Home,San Diego Chargers
Pierre Thomas,New Orleans Saints,1,2,11,0,5,5,83,0,Home,Chicago Bears
Chris Thompson,Washington Redskins,1,3,12,0,4,3,22,1,Home,New York Giants
Frank Gore,San Francisco 49ers,1,11,29,1,0,0,0,0,Home,Seattle Seahawks
Chris Ivory,New York Jets,1,12,25,1,1,1,1,0,Home,Tennessee Titans
Kerwynn Williams,Arizona Cardinals,1,15,75,0,5,2,11,0,Home,St. Louis Rams
LeGarrette Blount,New England Patriots,1,8,17,1,2,2,7,0,Away,Miami Dolphins
Charles Sims,Tampa Bay Buccaneers,1,7,34,0,3,3,45,0,Home,Carolina Panthers
Jonathan Stewart,Carolina Panthers,1,22,73,0,1,1,6,0,Away,Tampa Bay Buccaneers
Shane Vereen,New England Patriots,1,6,5,1,3,1,12,0,Away,Miami Dolphins
Latavius Murray,Oakland Raiders,1,12,59,0,6,2,17,0,Home,Kansas City Chiefs
Rex Burkhead,Cincinnati Bengals,1,3,14,1,0,0,0,0,Home,Cleveland Browns
Darren Sproles,Philadelphia Eagles,1,3,5,1,2,2,8,0,Away,Dallas Cowboys
Dan Herron,Indianapolis Colts,1,11,60,0,3,2,12,0,Away,Houston Texans
Branden Oliver,San Diego Chargers,1,12,26,0,4,4,44,0,Away,Denver Broncos
John Conner,New York Jets,1,1,0,0,1,1,9,1,Home,Tennessee Titans
Jonas Gray,New England Patriots,1,11,62,0,1,1,7,0,Away,Miami Dolphins
LeSean McCoy,Philadelphia Eagles,1,16,64,0,2,1,1,0,Away,Dallas Cowboys
Toby Gerhart,Jacksonville Jaguars,1,13,54,0,2,2,9,0,Home,Baltimore Ravens
Shonn Greene,Tennessee Titans,1,16,50,0,1,1,13,0,Away,New York Jets
Silas Redd,Washington Redskins,1,1,1,0,3,3,62,0,Home,New York Giants
Stepfan Taylor,Arizona Cardinals,1,14,61,0,0,0,0,0,Home,St. Louis Rams
Bryce Brown,Buffalo Bills,1,4,20,0,2,1,40,0,Away,Green Bay Packers
Bruce Miller,San Francisco 49ers,1,2,4,0,6,4,56,0,Home,Seattle Seahawks
Steven Jackson,Atlanta Falcons,1,11,46,0,1,1,11,0,Away,Pittsburgh Steelers
Lamar Miller,Miami Dolphins,1,16,47,0,2,1,10,0,Home,New England Patriots
Donald Brown,San Diego Chargers,1,5,18,0,6,4,38,0,Away,Denver Broncos
Carlos Hyde,San Francisco 49ers,1,6,55,0,0,0,0,0,Home,Seattle Seahawks
Chris Johnson,New York Jets,1,10,55,0,1,0,0,0,Home,Tennessee Titans
Jamaal Charles,Kansas City Chiefs,1,12,52,0,2,1,1,0,Away,Oakland Raiders
Andre Williams,New York Giants,1,18,44,0,4,1,9,0,Away,Washington Redskins
Alfred Morris,Washington Redskins,1,14,49,0,0,0,0,0,Home,New York Giants
Justin Forsett,Baltimore Ravens,1,16,48,0,2,1,-1,0,Away,Jacksonville Jaguars
Ka'Deem Carey,Chicago Bears,1,1,4,0,3,3,39,0,Away,New Orleans Saints
Trent Richardson,Indianapolis Colts,1,9,32,0,3,2,9,0,Away,Houston Texans
