Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Odell Beckham Jr.,New York Giants,1,15,12,143,3,1,0,0,Away,Washington Redskins
Dez Bryant,Dallas Cowboys,1,7,6,114,3,0,0,0,Home,Philadelphia Eagles
Demaryius Thomas,Denver Broncos,1,11,6,123,1,0,0,0,Home,San Diego Chargers
Mike Wallace,Miami Dolphins,1,7,5,104,1,1,0,0,Home,New England Patriots
Julian Edelman,New England Patriots,1,10,7,88,1,1,6,0,Away,Miami Dolphins
Devin Hester,Atlanta Falcons,1,6,5,85,1,0,0,0,Away,Pittsburgh Steelers
Alshon Jeffery,Chicago Bears,1,9,4,78,1,0,0,0,Away,New Orleans Saints
Harry Douglas,Atlanta Falcons,1,14,10,131,0,0,0,0,Away,Pittsburgh Steelers
Marques Colston,New Orleans Saints,1,7,5,65,1,0,0,0,Home,Chicago Bears
Antonio Brown,Pittsburgh Steelers,1,10,10,123,0,0,0,0,Home,Atlanta Falcons
Roddy White,Atlanta Falcons,1,10,7,58,1,0,0,0,Away,Pittsburgh Steelers
James Jones,Oakland Raiders,1,11,8,57,1,0,0,0,Home,Kansas City Chiefs
Randall Cobb,Green Bay Packers,1,13,7,96,0,3,15,0,Home,Buffalo Bills
Jerricho Cotchery,Carolina Panthers,1,5,5,47,1,0,0,0,Away,Tampa Bay Buccaneers
Kelvin Benjamin,Carolina Panthers,1,13,8,104,0,0,0,0,Away,Tampa Bay Buccaneers
Hakeem Nicks,Indianapolis Colts,1,2,2,44,1,0,0,0,Away,Houston Texans
Greg Jennings,Minnesota Vikings,1,5,3,43,1,0,0,0,Home,Detroit Lions
Golden Tate,Detroit Lions,1,7,7,38,1,2,5,0,Away,Minnesota Vikings
Nate Washington,Tennessee Titans,1,10,6,102,0,0,0,0,Away,New York Jets
Eric Decker,New York Jets,1,11,7,100,0,0,0,0,Home,Tennessee Titans
Jarvis Landry,Miami Dolphins,1,11,8,99,0,0,0,0,Home,New England Patriots
Jeremy Maclin,Philadelphia Eagles,1,6,4,98,0,0,0,0,Away,Dallas Cowboys
Paul Richardson,Seattle Seahawks,1,5,3,30,1,0,0,0,Away,San Francisco 49ers
Stedman Bailey,St. Louis Rams,1,8,5,74,0,1,13,0,Away,Arizona Cardinals
Andre Roberts,Washington Redskins,1,4,2,81,0,0,0,0,Home,New York Giants
Jermaine Kearse,Seattle Seahawks,1,6,5,78,0,0,0,0,Away,San Francisco 49ers
DeAndre Hopkins,Houston Texans,1,13,5,77,0,0,0,0,Home,Indianapolis Colts
Cecil Shorts,Jacksonville Jaguars,1,11,6,76,0,0,0,0,Home,Baltimore Ravens
Marquess Wilson,Chicago Bears,1,5,3,16,1,0,0,0,Away,New Orleans Saints
Mike Evans,Tampa Bay Buccaneers,1,8,2,13,1,0,0,0,Home,Carolina Panthers
Charles Johnson,Minnesota Vikings,1,7,5,72,0,0,0,0,Home,Detroit Lions
Andre Holmes,Oakland Raiders,1,12,5,70,0,0,0,0,Home,Kansas City Chiefs
Allen Hurns,Jacksonville Jaguars,1,9,6,70,0,0,0,0,Home,Baltimore Ravens
Vincent Jackson,Tampa Bay Buccaneers,1,10,6,70,0,0,0,0,Home,Carolina Panthers
Dwayne Bowe,Kansas City Chiefs,1,7,3,69,0,0,0,0,Away,Oakland Raiders
Albert Wilson,Kansas City Chiefs,1,5,3,69,0,0,0,0,Away,Oakland Raiders
Kenny Stills,New Orleans Saints,1,7,5,67,0,0,0,0,Home,Chicago Bears
Marlon Brown,Baltimore Ravens,1,5,5,66,0,0,0,0,Away,Jacksonville Jaguars
Brandon LaFell,New England Patriots,1,8,6,66,0,0,0,0,Away,Miami Dolphins
Markus Wheaton,Pittsburgh Steelers,1,5,5,66,0,0,0,0,Home,Atlanta Falcons
Kenny Britt,St. Louis Rams,1,9,5,65,0,0,0,0,Away,Arizona Cardinals
Michael Floyd,Arizona Cardinals,1,3,2,55,0,0,0,0,Home,St. Louis Rams
Jordy Nelson,Green Bay Packers,1,12,5,55,0,0,0,0,Home,Buffalo Bills
Doug Baldwin,Seattle Seahawks,1,6,3,53,0,0,0,0,Away,San Francisco 49ers
Calvin Johnson,Detroit Lions,1,6,4,53,0,0,0,0,Away,Minnesota Vikings
Emmanuel Sanders,Denver Broncos,1,3,3,53,0,0,0,0,Home,San Diego Chargers
T.Y. Hilton,Indianapolis Colts,1,8,4,50,0,0,0,0,Away,Houston Texans
A.J. Green,Cincinnati Bengals,1,11,5,49,0,0,0,0,Home,Cleveland Browns
Jarius Wright,Minnesota Vikings,1,6,4,49,0,0,0,0,Home,Detroit Lions
Josh Gordon,Cleveland Browns,1,4,3,48,0,0,0,0,Away,Cincinnati Bengals
