Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Steve Smith,Baltimore Ravens,1,10,7,139,2,0,0,0,Away,Carolina Panthers
Antonio Brown,Pittsburgh Steelers,1,11,7,131,2,0,0,0,Away,Tampa Bay Buccaneers
Randall Cobb,Green Bay Packers,1,9,7,113,2,0,0,0,Home,Chicago Bears
Jordy Nelson,Green Bay Packers,1,12,10,108,2,0,0,0,Home,Chicago Bears
Eddie Royal,San Diego Chargers,1,7,5,105,2,0,0,0,Away,Jacksonville Jaguars
Terrance Williams,Dallas Cowboys,1,7,6,77,2,0,0,0,Away,New Orleans Saints
Brandon LaFell,New England Patriots,1,10,6,119,1,0,0,0,Home,Kansas City Chiefs
Reggie Wayne,Indianapolis Colts,1,8,7,119,1,0,0,0,Away,Tennessee Titans
Mike Williams,Buffalo Bills,1,6,2,84,1,0,0,0,Home,Houston Texans
Kelvin Benjamin,Carolina Panthers,1,9,5,76,1,0,0,0,Home,Baltimore Ravens
Keenan Allen,San Diego Chargers,1,11,10,135,0,0,0,0,Away,Jacksonville Jaguars
Andre Holmes,Oakland Raiders,1,12,5,74,1,0,0,0,Away,Miami Dolphins
Roddy White,Atlanta Falcons,1,14,4,73,1,0,0,0,Home,Minnesota Vikings
Jarius Wright,Minnesota Vikings,1,10,8,132,0,0,0,0,Away,Atlanta Falcons
Devin Hester,Atlanta Falcons,1,7,5,70,1,0,0,0,Home,Minnesota Vikings
Mike Evans,Tampa Bay Buccaneers,1,7,4,65,1,0,0,0,Home,Pittsburgh Steelers
Jeremy Ross,Detroit Lions,1,2,2,65,1,0,0,0,Home,New York Jets
DeAndre Hopkins,Houston Texans,1,6,5,64,1,0,0,0,Away,Buffalo Bills
Golden Tate,Detroit Lions,1,10,8,116,0,0,0,0,Home,New York Jets
Torrey Smith,Baltimore Ravens,1,3,2,53,1,0,0,0,Away,Carolina Panthers
Alshon Jeffery,Chicago Bears,1,7,4,39,1,1,12,0,Away,Green Bay Packers
T.Y. Hilton,Indianapolis Colts,1,10,6,105,0,1,5,0,Away,Tennessee Titans
Victor Cruz,New York Giants,1,10,6,108,0,0,0,0,Home,Washington Redskins
Eric Decker,New York Jets,1,10,4,48,1,0,0,0,Away,Detroit Lions
Dez Bryant,Dallas Cowboys,1,6,3,44,1,0,0,0,Away,New Orleans Saints
Malcom Floyd,San Diego Chargers,1,4,3,39,1,0,0,0,Away,Jacksonville Jaguars
Louis Murphy,Tampa Bay Buccaneers,1,11,6,99,0,0,0,0,Home,Pittsburgh Steelers
Mike Wallace,Miami Dolphins,1,4,3,35,1,1,0,0,Home,Oakland Raiders
Vincent Jackson,Tampa Bay Buccaneers,1,10,3,32,1,0,0,0,Home,Pittsburgh Steelers
Sammy Watkins,Buffalo Bills,1,9,4,30,1,0,0,0,Home,Houston Texans
Rueben Randle,New York Giants,1,10,8,89,0,0,0,0,Home,Washington Redskins
James Jones,Oakland Raiders,1,6,6,83,0,0,0,0,Away,Miami Dolphins
Julio Jones,Atlanta Falcons,1,8,6,82,0,0,0,0,Home,Minnesota Vikings
Dwayne Bowe,Kansas City Chiefs,1,6,5,81,0,0,0,0,Away,New England Patriots
Jerricho Cotchery,Carolina Panthers,1,7,5,80,0,0,0,0,Home,Baltimore Ravens
Andre Roberts,Washington Redskins,1,5,1,18,1,1,2,0,Away,New York Giants
Brandon Marshall,Chicago Bears,1,6,2,19,1,0,0,0,Away,Green Bay Packers
Brian Hartline,Miami Dolphins,1,7,6,74,0,0,0,0,Home,Oakland Raiders
Greg Jennings,Minnesota Vikings,1,4,3,72,0,0,0,0,Away,Atlanta Falcons
Steve Johnson,San Francisco 49ers,1,2,1,12,1,0,0,0,Away,Philadelphia Eagles
Andre Johnson,Houston Texans,1,7,6,71,0,0,0,0,Away,Buffalo Bills
Allen Hurns,Jacksonville Jaguars,1,6,5,68,0,0,0,0,Home,San Diego Chargers
Jeremy Maclin,Philadelphia Eagles,1,16,5,68,0,0,0,0,Home,San Francisco 49ers
Anquan Boldin,San Francisco 49ers,1,7,5,62,0,0,0,0,Away,Philadelphia Eagles
Kenny Stills,New Orleans Saints,1,3,2,62,0,0,0,0,Home,Dallas Cowboys
Greg Salas,New York Jets,1,4,2,60,0,0,0,0,Away,Detroit Lions
Kendall Wright,Tennessee Titans,1,8,5,55,0,0,0,0,Home,Indianapolis Colts
Riley Cooper,Philadelphia Eagles,1,8,6,54,0,0,0,0,Home,San Francisco 49ers
Marques Colston,New Orleans Saints,1,10,5,50,0,0,0,0,Home,Dallas Cowboys
Markus Wheaton,Pittsburgh Steelers,1,6,4,57,0,1,-7,0,Away,Tampa Bay Buccaneers
