Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Le'Veon Bell,Pittsburgh Steelers,1,21,109,1,7,6,88,0,Away,Cleveland Browns
Marshawn Lynch,Seattle Seahawks,1,20,110,2,1,1,14,0,Away,Green Bay Packers
DeMarco Murray,Dallas Cowboys,1,22,118,1,4,3,25,0,Away,San Francisco 49ers
Knowshon Moreno,Miami Dolphins,1,24,134,1,0,0,0,0,Away,New England Patriots
Mark Ingram,New Orleans Saints,1,13,60,2,1,1,1,0,Home,Atlanta Falcons
Matt Forte,Chicago Bears,1,17,82,0,9,8,87,0,Away,Buffalo Bills
Chris Ivory,New York Jets,1,10,102,1,0,0,0,0,Away,Oakland Raiders
Rashad Jennings,New York Giants,1,16,46,1,5,4,50,0,Home,Detroit Lions
Isaiah Crowell,Cleveland Browns,1,5,32,2,0,0,0,0,Home,Pittsburgh Steelers
Chris Johnson,New York Jets,1,13,68,0,5,5,23,1,Away,Oakland Raiders
Darren Sproles,Philadelphia Eagles,1,11,71,1,6,4,14,0,Away,Jacksonville Jaguars
Justin Forsett,Baltimore Ravens,1,11,70,1,6,5,14,0,Away,Cincinnati Bengals
Montee Ball,Denver Broncos,1,23,67,1,2,2,16,0,Away,Indianapolis Colts
Lamar Miller,Miami Dolphins,1,11,59,0,5,4,19,1,Away,New England Patriots
Shane Vereen,New England Patriots,1,7,36,1,8,5,35,0,Home,Miami Dolphins
C.J. Spiller,Buffalo Bills,1,15,53,0,3,3,11,1,Home,Chicago Bears
Antone Smith,Atlanta Falcons,1,2,7,0,1,1,54,1,Away,New Orleans Saints
Arian Foster,Houston Texans,1,27,103,0,2,2,17,0,Away,Washington Redskins
Ryan Mathews,San Diego Chargers,1,12,40,1,2,2,20,0,Home,Arizona Cardinals
Joique Bell,Detroit Lions,1,15,51,1,1,1,5,0,Away,New York Giants
LeSean McCoy,Philadelphia Eagles,1,21,74,0,6,6,41,0,Away,Jacksonville Jaguars
Giovani Bernard,Cincinnati Bengals,1,14,48,0,10,6,62,0,Home,Baltimore Ravens
Carlos Hyde,San Francisco 49ers,1,7,50,1,0,0,0,0,Home,Dallas Cowboys
Terrance West,Cleveland Browns,1,16,100,0,0,0,0,0,Home,Pittsburgh Steelers
Jacquizz Rodgers,Atlanta Falcons,1,6,34,1,1,1,1,0,Away,New Orleans Saints
Adrian Peterson,Minnesota Vikings,1,21,75,0,3,2,18,0,Home,St. Louis Rams
Alfred Morris,Washington Redskins,1,14,91,0,0,0,0,0,Home,Houston Texans
Pierre Thomas,New Orleans Saints,1,7,31,0,7,6,58,0,Home,Atlanta Falcons
Khiry Robinson,New Orleans Saints,1,6,28,1,1,0,0,0,Home,Atlanta Falcons
Stepfan Taylor,Arizona Cardinals,1,1,5,0,3,3,21,1,Away,San Diego Chargers
Ahmad Bradshaw,Indianapolis Colts,1,3,15,0,6,5,70,0,Home,Denver Broncos
Andre Ellington,Arizona Cardinals,1,13,53,0,5,5,27,0,Away,San Diego Chargers
Bobby Rainey,Tampa Bay Buccaneers,1,4,12,0,2,2,8,1,Away,Carolina Panthers
Derrick Coleman,Seattle Seahawks,1,0,0,0,1,1,15,1,Away,Green Bay Packers
Fred Jackson,Buffalo Bills,1,7,61,0,3,3,13,0,Home,Chicago Bears
DeAngelo Williams,Carolina Panthers,1,14,72,0,1,0,0,0,Home,Tampa Bay Buccaneers
Shonn Greene,Tennessee Titans,1,15,71,0,0,0,0,0,Home,Kansas City Chiefs
LeGarrette Blount,Pittsburgh Steelers,1,4,6,1,1,0,0,0,Away,Cleveland Browns
Reggie Bush,Detroit Lions,1,9,15,0,6,6,49,0,Away,New York Giants
Frank Gore,San Francisco 49ers,1,16,63,0,0,0,0,0,Home,Dallas Cowboys
John Kuhn,Green Bay Packers,1,1,2,1,0,0,0,0,Home,Seattle Seahawks
Darrel Young,Washington Redskins,1,1,1,1,1,1,1,0,Home,Houston Texans
Roy Helu,Washington Redskins,1,4,46,0,3,2,15,0,Home,Houston Texans
Anthony Dixon,Buffalo Bills,1,5,60,0,0,0,0,0,Home,Chicago Bears
Toby Gerhart,Jacksonville Jaguars,1,18,42,0,2,2,15,0,Home,Philadelphia Eagles
Jorvorskie Lane,Tampa Bay Buccaneers,1,1,54,0,0,0,0,0,Away,Carolina Panthers
Steven Jackson,Atlanta Falcons,1,12,52,0,3,1,0,0,Away,New Orleans Saints
Benny Cunningham,St. Louis Rams,1,5,21,0,4,4,30,0,Away,Minnesota Vikings
Trent Richardson,Indianapolis Colts,1,6,20,0,4,3,31,0,Home,Denver Broncos
Zac Stacy,St. Louis Rams,1,11,43,0,2,1,8,0,Away,Minnesota Vikings
