Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Mike Evans,Tampa Bay Buccaneers,1,9,7,209,2,0,0,0,Home,Washington Redskins
Brandon Marshall,Chicago Bears,1,10,7,90,2,0,0,0,Away,Minnesota Vikings
Alshon Jeffery,Chicago Bears,1,17,11,135,1,0,0,0,Away,Minnesota Vikings
Kenny Britt,St. Louis Rams,1,7,4,128,1,0,0,0,Away,Denver Broncos
A.J. Green,Cincinnati Bengals,1,8,6,127,1,0,0,0,Home,New Orleans Saints
Michael Floyd,Arizona Cardinals,1,5,2,54,2,0,0,0,Away,Detroit Lions
Kelvin Benjamin,Carolina Panthers,1,13,9,109,1,0,0,0,Away,Atlanta Falcons
Jordy Nelson,Green Bay Packers,1,10,4,109,1,0,0,0,Away,Philadelphia Eagles
Jordan Matthews,Philadelphia Eagles,1,8,5,107,1,0,0,0,Home,Green Bay Packers
Emmanuel Sanders,Denver Broncos,1,8,5,102,1,0,0,0,Home,St. Louis Rams
Andrew Hawkins,Cleveland Browns,1,13,6,97,1,0,0,0,Away,Houston Texans
Jeremy Maclin,Philadelphia Eagles,1,11,9,93,1,0,0,0,Home,Green Bay Packers
Antonio Brown,Pittsburgh Steelers,1,11,9,91,1,0,0,0,Home,Tennessee Titans
Michael Crabtree,San Francisco 49ers,1,8,3,85,1,0,0,0,Home,New York Giants
Nate Washington,Tennessee Titans,1,2,1,80,1,0,0,0,Away,Pittsburgh Steelers
Roddy White,Atlanta Falcons,1,12,8,75,1,0,0,0,Home,Carolina Panthers
Randall Cobb,Green Bay Packers,1,13,10,129,0,0,0,0,Away,Philadelphia Eagles
Rueben Randle,New York Giants,1,15,7,112,0,0,0,0,Away,San Francisco 49ers
Philly Brown,Carolina Panthers,1,2,1,47,1,0,0,0,Away,Atlanta Falcons
Jarvis Landry,Miami Dolphins,1,5,5,46,1,0,0,0,Away,Buffalo Bills
Doug Baldwin,Seattle Seahawks,1,9,6,45,1,0,0,0,Home,Kansas City Chiefs
Malcom Floyd,San Diego Chargers,1,6,4,44,1,0,0,0,Away,Oakland Raiders
Demaryius Thomas,Denver Broncos,1,10,7,103,0,0,0,0,Home,St. Louis Rams
Odell Beckham Jr.,New York Giants,1,13,6,93,0,0,0,0,Away,San Francisco 49ers
Taylor Gabriel,Cleveland Browns,1,13,5,92,0,0,0,0,Away,Houston Texans
Kenny Stills,New Orleans Saints,1,4,4,32,1,0,0,0,Away,Cincinnati Bengals
Reggie Wayne,Indianapolis Colts,1,9,5,91,0,0,0,0,Away,New England Patriots
Charles Johnson,Minnesota Vikings,1,7,6,87,0,0,0,0,Home,Chicago Bears
Julian Edelman,New England Patriots,1,8,5,50,0,2,31,0,Home,Indianapolis Colts
DeAndre Hopkins,Houston Texans,1,8,4,80,0,0,0,0,Home,Cleveland Browns
Hakeem Nicks,Indianapolis Colts,1,5,2,15,1,0,0,0,Away,New England Patriots
Chris Hogan,Buffalo Bills,1,9,7,74,0,0,0,0,Home,Miami Dolphins
Davante Adams,Green Bay Packers,1,2,2,13,1,0,0,0,Away,Philadelphia Eagles
Brandon Gibson,Miami Dolphins,1,3,2,13,1,0,0,0,Away,Buffalo Bills
Kendall Wright,Tennessee Titans,1,8,4,70,0,0,0,0,Away,Pittsburgh Steelers
John Brown,Arizona Cardinals,1,9,5,69,0,0,0,0,Away,Detroit Lions
Andre Johnson,Houston Texans,1,9,7,68,0,0,0,0,Home,Cleveland Browns
Keenan Allen,San Diego Chargers,1,13,8,63,0,0,0,0,Away,Oakland Raiders
Brandon LaFell,New England Patriots,1,4,3,62,0,0,0,0,Home,Indianapolis Colts
Calvin Johnson,Detroit Lions,1,12,5,59,0,0,0,0,Home,Arizona Cardinals
Julio Jones,Atlanta Falcons,1,11,6,59,0,0,0,0,Home,Carolina Panthers
Marques Colston,New Orleans Saints,1,8,4,56,0,0,0,0,Away,Cincinnati Bengals
Brandin Cooks,New Orleans Saints,1,7,5,50,0,1,5,0,Away,Cincinnati Bengals
Brian Hartline,Miami Dolphins,1,4,3,55,0,0,0,0,Away,Buffalo Bills
Jermaine Kearse,Seattle Seahawks,1,9,5,54,0,0,0,0,Home,Kansas City Chiefs
Anquan Boldin,San Francisco 49ers,1,6,5,53,0,0,0,0,Home,New York Giants
Golden Tate,Detroit Lions,1,2,2,41,0,1,8,0,Home,Arizona Cardinals
Justin Hunter,Tennessee Titans,1,4,2,48,0,0,0,0,Away,Pittsburgh Steelers
Kenbrell Thompkins,Oakland Raiders,1,3,2,47,0,0,0,0,Home,San Diego Chargers
Harry Douglas,Atlanta Falcons,1,4,4,46,0,0,0,0,Home,Carolina Panthers
