Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Calvin Johnson,Detroit Lions,1,11,7,164,2,0,0,0,Away,New York Giants
Allen Hurns,Jacksonville Jaguars,1,9,4,110,2,0,0,0,Home,Philadelphia Eagles
A.J. Green,Cincinnati Bengals,1,9,6,131,1,1,5,0,Home,Baltimore Ravens
Cordarrelle Patterson,Minnesota Vikings,1,5,3,26,0,3,102,1,Home,St. Louis Rams
Steve Smith,Baltimore Ravens,1,15,7,118,1,0,0,0,Away,Cincinnati Bengals
Antonio Brown,Pittsburgh Steelers,1,6,5,116,1,0,0,0,Away,Cleveland Browns
Jeremy Maclin,Philadelphia Eagles,1,10,4,97,1,0,0,0,Away,Jacksonville Jaguars
Brandin Cooks,New Orleans Saints,1,8,7,77,1,1,18,0,Home,Atlanta Falcons
Kelvin Benjamin,Carolina Panthers,1,8,6,92,1,0,0,0,Home,Tampa Bay Buccaneers
DeAndre Hopkins,Houston Texans,1,5,4,89,1,0,0,0,Away,Washington Redskins
Mike Wallace,Miami Dolphins,1,11,7,81,1,0,0,0,Away,New England Patriots
Roddy White,Atlanta Falcons,1,7,5,72,1,0,0,0,Away,New Orleans Saints
Brandon Marshall,Chicago Bears,1,12,8,71,1,0,0,0,Away,Buffalo Bills
Michael Floyd,Arizona Cardinals,1,7,5,119,0,0,0,0,Away,San Diego Chargers
Randall Cobb,Green Bay Packers,1,9,6,58,1,0,0,0,Home,Seattle Seahawks
Greg Jennings,Minnesota Vikings,1,7,6,58,1,0,0,0,Home,St. Louis Rams
Julian Edelman,New England Patriots,1,8,6,95,0,2,21,0,Home,Miami Dolphins
Julio Jones,Atlanta Falcons,1,9,7,116,0,0,0,0,Away,New Orleans Saints
Marques Colston,New Orleans Saints,1,8,5,110,0,0,0,0,Home,Atlanta Falcons
Malcom Floyd,San Diego Chargers,1,6,4,50,1,0,0,0,Home,Arizona Cardinals
Terrance Williams,Dallas Cowboys,1,7,4,50,1,0,0,0,Away,San Francisco 49ers
Rod Streater,Oakland Raiders,1,7,5,46,1,0,0,0,Home,New York Jets
Kendall Wright,Tennessee Titans,1,7,6,46,1,0,0,0,Home,Kansas City Chiefs
Percy Harvin,Seattle Seahawks,1,7,7,59,0,4,41,0,Away,Green Bay Packers
Anquan Boldin,San Francisco 49ers,1,9,8,99,0,0,0,0,Home,Dallas Cowboys
Devin Hester,Atlanta Falcons,1,6,5,99,0,0,0,0,Away,New Orleans Saints
Brian Quick,St. Louis Rams,1,9,7,99,0,0,0,0,Away,Minnesota Vikings
Ricardo Lockette,Seattle Seahawks,1,3,2,38,1,0,0,0,Away,Green Bay Packers
Reggie Wayne,Indianapolis Colts,1,13,9,98,0,0,0,0,Home,Denver Broncos
Golden Tate,Detroit Lions,1,6,6,93,0,1,4,0,Away,New York Giants
Markus Wheaton,Pittsburgh Steelers,1,7,6,97,0,0,0,0,Away,Cleveland Browns
Hakeem Nicks,Indianapolis Colts,1,5,5,36,1,0,0,0,Home,Denver Broncos
James Jones,Oakland Raiders,1,3,3,34,1,0,0,0,Home,New York Jets
Andre Johnson,Houston Texans,1,9,6,93,0,0,0,0,Away,Washington Redskins
Travis Benjamin,Cleveland Browns,1,3,2,20,1,1,10,0,Home,Pittsburgh Steelers
John Brown,Arizona Cardinals,1,5,2,29,1,0,0,0,Away,San Diego Chargers
Emmanuel Sanders,Denver Broncos,1,9,6,77,0,1,11,0,Away,Indianapolis Colts
Andrew Hawkins,Cleveland Browns,1,10,8,87,0,0,0,0,Home,Pittsburgh Steelers
Donnie Avery,Kansas City Chiefs,1,13,7,84,0,0,0,0,Away,Tennessee Titans
Jordy Nelson,Green Bay Packers,1,14,9,83,0,0,0,0,Home,Seattle Seahawks
Chris Owusu,Tampa Bay Buccaneers,1,2,2,20,1,0,0,0,Away,Carolina Panthers
Robert Woods,Buffalo Bills,1,6,4,78,0,0,0,0,Home,Chicago Bears
Pierre Garcon,Washington Redskins,1,12,10,77,0,0,0,0,Home,Houston Texans
Eric Decker,New York Jets,1,6,5,74,0,0,0,0,Away,Oakland Raiders
Alshon Jeffery,Chicago Bears,1,6,5,71,0,0,0,0,Away,Buffalo Bills
Harry Douglas,Atlanta Falcons,1,7,6,69,0,0,0,0,Away,New Orleans Saints
Dwayne Harris,Dallas Cowboys,1,2,1,56,0,1,9,0,Away,San Francisco 49ers
Justin Hunter,Tennessee Titans,1,8,3,63,0,0,0,0,Home,Kansas City Chiefs
Marqise Lee,Jacksonville Jaguars,1,10,6,62,0,0,0,0,Home,Philadelphia Eagles
Nate Washington,Tennessee Titans,1,6,4,59,0,0,0,0,Home,Kansas City Chiefs
