Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Branden Oliver,San Diego Chargers,1,19,114,1,4,4,68,1,Away,New York Jets
Arian Foster,Houston Texans,1,23,157,2,5,2,15,0,Home,Dallas Cowboys
Andre Ellington,Arizona Cardinals,1,16,32,1,7,4,112,1,Home,Denver Broncos
Eddie Lacy,Green Bay Packers,1,13,105,2,3,3,27,0,Away,Minnesota Vikings
Pierre Thomas,New Orleans Saints,1,4,35,1,10,8,77,1,Away,Tampa Bay Buccaneers
Matt Forte,Chicago Bears,1,17,61,0,12,12,105,1,Home,Carolina Panthers
DeMarco Murray,Dallas Cowboys,1,31,136,0,8,6,56,0,Away,Houston Texans
Marshawn Lynch,Seattle Seahawks,1,17,72,0,6,5,45,1,Home,Washington Redskins
Stevan Ridley,New England Patriots,1,27,113,1,0,0,0,0,Away,Cincinnati Bengals
Justin Forsett,Baltimore Ravens,1,6,42,1,8,7,55,0,Home,Indianapolis Colts
Khiry Robinson,New Orleans Saints,1,21,89,1,2,1,8,0,Away,Tampa Bay Buccaneers
Antone Smith,Atlanta Falcons,1,1,2,0,3,3,83,1,Home,New York Giants
Andre Williams,New York Giants,1,20,65,1,2,2,18,0,Away,Atlanta Falcons
Steven Jackson,Atlanta Falcons,1,13,37,1,6,5,37,0,Home,New York Giants
Benny Cunningham,St. Louis Rams,1,7,47,1,4,3,24,0,Home,Philadelphia Eagles
Ben Tate,Cleveland Browns,1,22,123,0,2,1,-2,0,Home,Tennessee Titans
Le'Veon Bell,Pittsburgh Steelers,1,15,82,0,6,5,36,0,Home,Jacksonville Jaguars
Frank Gore,San Francisco 49ers,1,18,107,0,1,1,1,0,Away,Kansas City Chiefs
Fred Jackson,Buffalo Bills,1,11,50,0,9,7,58,0,Home,Detroit Lions
Shane Vereen,New England Patriots,1,9,90,0,3,3,18,0,Away,Cincinnati Bengals
Bobby Rainey,Tampa Bay Buccaneers,1,6,21,1,4,3,21,0,Home,New Orleans Saints
LeSean McCoy,Philadelphia Eagles,1,24,81,0,4,4,5,0,Away,St. Louis Rams
Ahmad Bradshaw,Indianapolis Colts,1,15,68,0,5,4,17,0,Away,Baltimore Ravens
Jamaal Charles,Kansas City Chiefs,1,15,80,0,4,1,4,0,Home,San Francisco 49ers
Chris Ogbonnaya,Carolina Panthers,1,8,24,1,0,0,0,0,Away,Chicago Bears
Devonta Freeman,Atlanta Falcons,1,4,38,0,6,5,44,0,Home,New York Giants
Travaris Cadet,New Orleans Saints,1,0,0,0,5,3,19,1,Away,Tampa Bay Buccaneers
Zac Stacy,St. Louis Rams,1,11,42,0,5,4,36,0,Home,Philadelphia Eagles
De'Anthony Thomas,Kansas City Chiefs,1,1,17,1,0,0,0,0,Home,San Francisco 49ers
Juwan Thompson,Denver Broncos,1,3,15,1,0,0,0,0,Away,Arizona Cardinals
Doug Martin,Tampa Bay Buccaneers,1,14,45,0,5,3,29,0,Home,New Orleans Saints
Matt Asiata,Minnesota Vikings,1,15,72,0,3,0,0,0,Home,Green Bay Packers
Giovani Bernard,Cincinnati Bengals,1,13,62,0,3,2,10,0,Home,New England Patriots
Rashad Jennings,New York Giants,1,10,55,0,2,2,17,0,Away,Atlanta Falcons
Jeremy Hill,Cincinnati Bengals,1,2,1,0,4,3,68,0,Home,New England Patriots
Ronnie Hillman,Denver Broncos,1,15,64,0,1,0,0,0,Away,Arizona Cardinals
Roy Helu,Washington Redskins,1,2,-1,0,7,5,59,0,Away,Seattle Seahawks
Darrin Reaves,Carolina Panthers,1,11,35,0,1,1,16,0,Away,Chicago Bears
Darren Sproles,Philadelphia Eagles,1,7,51,0,0,0,0,0,Away,St. Louis Rams
James Starks,Green Bay Packers,1,12,46,0,2,2,2,0,Away,Minnesota Vikings
George Winn,Detroit Lions,1,11,48,0,2,0,0,0,Away,Buffalo Bills
Trent Richardson,Indianapolis Colts,1,9,37,0,5,4,10,0,Away,Baltimore Ravens
LeGarrette Blount,Pittsburgh Steelers,1,8,29,0,3,3,17,0,Home,Jacksonville Jaguars
Jerick McKinnon,Minnesota Vikings,1,7,24,0,5,3,22,0,Home,Green Bay Packers
Chris Ivory,New York Jets,1,9,44,0,1,0,0,0,Home,San Diego Chargers
Reggie Bush,Detroit Lions,1,6,13,0,5,2,30,0,Away,Buffalo Bills
Carlos Hyde,San Francisco 49ers,1,10,43,0,1,0,0,0,Away,Kansas City Chiefs
Shonn Greene,Tennessee Titans,1,11,36,0,2,0,0,0,Away,Cleveland Browns
C.J. Spiller,Buffalo Bills,1,9,7,0,4,3,25,0,Home,Detroit Lions
Terrance West,Cleveland Browns,1,7,31,0,0,0,0,0,Home,Tennessee Titans
