Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jimmy Graham,New Orleans Saints,1,10,6,47,2,Away,Baltimore Ravens
Tim Wright,New England Patriots,1,6,5,36,2,Away,Detroit Lions
Delanie Walker,Tennessee Titans,1,9,5,155,0,Home,Philadelphia Eagles
Anthony Fasano,Kansas City Chiefs,1,2,2,30,1,Home,Oakland Raiders
Jason Witten,Dallas Cowboys,1,6,4,30,1,Home,New York Giants
Scott Chandler,Buffalo Bills,1,3,3,28,1,Away,New York Jets
Cooper Helfet,Seattle Seahawks,1,2,2,27,1,Away,Arizona Cardinals
Rob Gronkowski,New England Patriots,1,10,5,78,0,Away,Detroit Lions
James Casey,Philadelphia Eagles,1,1,1,14,1,Away,Tennessee Titans
Travis Kelce,Kansas City Chiefs,1,5,4,67,0,Home,Oakland Raiders
Adrien Robinson,New York Giants,1,1,1,1,1,Away,Dallas Cowboys
Richard Rodgers,Green Bay Packers,1,1,1,1,1,Home,Minnesota Vikings
Andrew Quarless,Green Bay Packers,1,3,2,50,0,Home,Minnesota Vikings
Kyle Rudolph,Minnesota Vikings,1,5,3,50,0,Away,Green Bay Packers
Brent Celek,Philadelphia Eagles,1,7,5,48,0,Away,Tennessee Titans
Garrett Graham,Houston Texans,1,7,4,41,0,Away,Cincinnati Bengals
Martellus Bennett,Chicago Bears,1,7,4,37,0,Away,Tampa Bay Buccaneers
Daniel Fells,New York Giants,1,4,3,35,0,Away,Dallas Cowboys
Ladarius Green,San Diego Chargers,1,3,2,34,0,Away,St. Louis Rams
Tony Moeaki,Seattle Seahawks,1,4,4,34,0,Away,Arizona Cardinals
Jermaine Gresham,Cincinnati Bengals,1,6,4,33,0,Home,Houston Texans
Dion Sims,Miami Dolphins,1,5,4,31,0,Home,Denver Broncos
Zach Ertz,Philadelphia Eagles,1,6,4,30,0,Away,Tennessee Titans
Coby Fleener,Indianapolis Colts,1,4,2,28,0,Away,Jacksonville Jaguars
Jared Cook,St. Louis Rams,1,9,3,27,0,Home,San Diego Chargers
James Hanna,Dallas Cowboys,1,1,1,27,0,Home,New York Giants
John Carlson,Arizona Cardinals,1,4,3,25,0,Home,Seattle Seahawks
Larry Donnell,New York Giants,1,4,2,24,0,Away,Dallas Cowboys
Gary Barnidge,Cleveland Browns,1,3,2,23,0,Home,Atlanta Falcons
Eric Ebron,Detroit Lions,1,7,2,23,0,Home,New England Patriots
Josh Hill,New Orleans Saints,1,2,2,22,0,Away,Baltimore Ravens
Vernon Davis,San Francisco 49ers,1,5,3,21,0,Away,Washington Redskins
Luke Willson,Seattle Seahawks,1,1,1,21,0,Away,Arizona Cardinals
Levine Toilolo,Atlanta Falcons,1,3,2,17,0,Away,Cleveland Browns
Lance Kendricks,St. Louis Rams,1,2,1,16,0,Home,San Diego Chargers
Austin Seferian-Jenkins,Tampa Bay Buccaneers,1,4,2,16,0,Home,Chicago Bears
Antonio Gates,San Diego Chargers,1,2,2,14,0,Away,St. Louis Rams
Chase Ford,Minnesota Vikings,1,1,1,13,0,Away,Green Bay Packers
Lee Smith,Buffalo Bills,1,1,1,12,0,Away,New York Jets
Rhett Ellison,Minnesota Vikings,1,4,2,11,0,Away,Green Bay Packers
Chris Gragg,Buffalo Bills,1,3,2,11,0,Away,New York Jets
Niles Paul,Washington Redskins,1,2,1,11,0,Home,San Francisco 49ers
Brandon Myers,Tampa Bay Buccaneers,1,1,1,9,0,Home,Chicago Bears
Jack Doyle,Indianapolis Colts,1,3,2,8,0,Away,Jacksonville Jaguars
Mychal Rivera,Oakland Raiders,1,4,1,8,0,Away,Kansas City Chiefs
Owen Daniels,Baltimore Ravens,1,5,2,7,0,Home,New Orleans Saints
Dante Rosario,Chicago Bears,1,1,1,6,0,Away,Tampa Bay Buccaneers
Luke Stocker,Tampa Bay Buccaneers,1,2,1,6,0,Home,Chicago Bears
Jeff Cumberland,New York Jets,1,3,1,5,0,Home,Buffalo Bills
Ben Watson,New Orleans Saints,1,1,1,4,0,Away,Baltimore Ravens
