Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Le'Veon Bell,Pittsburgh Steelers,1,26,185,2,9,6,50,1,Home,Cincinnati Bengals
DeMarco Murray,Dallas Cowboys,1,32,179,1,10,9,49,0,Home,Chicago Bears
Joique Bell,Detroit Lions,1,18,83,1,5,5,50,1,Away,Tampa Bay Buccaneers
C.J. Anderson,Denver Broncos,1,21,58,3,0,0,0,0,Away,Buffalo Bills
Jamaal Charles,Kansas City Chiefs,1,10,91,1,4,2,20,1,Home,Arizona Cardinals
Eddie Lacy,Green Bay Packers,1,13,73,1,9,5,33,1,Away,Atlanta Falcons
Jonathan Stewart,Carolina Panthers,1,20,155,1,1,0,0,0,Home,New Orleans Saints
Arian Foster,Houston Texans,1,24,127,1,4,2,21,0,Home,Jacksonville Jaguars
Andre Williams,New York Giants,1,24,131,1,5,3,16,0,Home,Tennessee Titans
Marshawn Lynch,Seattle Seahawks,1,23,86,0,5,5,27,1,Home,Philadelphia Eagles
James Starks,Green Bay Packers,1,10,75,1,2,2,26,0,Away,Atlanta Falcons
Matt Forte,Chicago Bears,1,13,26,1,9,8,74,0,Away,Dallas Cowboys
Justin Forsett,Baltimore Ravens,1,13,71,1,2,2,7,0,Home,Miami Dolphins
Steven Jackson,Atlanta Falcons,1,16,50,1,2,2,26,0,Home,Green Bay Packers
Marcel Reece,Oakland Raiders,1,2,2,0,7,7,64,1,Away,San Francisco 49ers
Isaiah Crowell,Cleveland Browns,1,14,54,1,0,0,0,0,Away,Indianapolis Colts
Kerwynn Williams,Arizona Cardinals,1,19,100,0,0,0,0,0,Away,Kansas City Chiefs
Fozzy Whittaker,Carolina Panthers,1,3,5,0,1,1,26,1,Home,New Orleans Saints
Lamar Miller,Miami Dolphins,1,12,53,0,5,5,36,0,Away,Baltimore Ravens
Latavius Murray,Oakland Raiders,1,23,76,0,2,2,9,0,Away,San Francisco 49ers
LeGarrette Blount,New England Patriots,1,20,66,0,2,2,11,0,Home,San Diego Chargers
Chris Ivory,New York Jets,1,16,73,0,2,1,4,0,Home,Minnesota Vikings
Joseph Randle,Dallas Cowboys,1,1,17,1,0,0,0,0,Home,Chicago Bears
Juwan Thompson,Denver Broncos,1,4,63,0,2,1,14,0,Away,Buffalo Bills
Alfred Blue,Houston Texans,1,9,15,1,0,0,0,0,Home,Jacksonville Jaguars
Fred Jackson,Buffalo Bills,1,8,35,0,14,10,37,0,Home,Denver Broncos
Dan Herron,Indianapolis Colts,1,8,26,0,7,4,45,0,Home,Cleveland Browns
Bruce Miller,San Francisco 49ers,1,0,0,0,1,1,8,1,Home,Oakland Raiders
Jeremy Hill,Cincinnati Bengals,1,8,46,0,4,3,21,0,Away,Pittsburgh Steelers
Chris Johnson,New York Jets,1,16,53,0,2,2,13,0,Home,Minnesota Vikings
Tre Mason,St. Louis Rams,1,20,66,0,2,0,0,0,Home,Washington Redskins
Matt Asiata,Minnesota Vikings,1,19,54,0,4,3,10,0,Away,New York Jets
Frank Gore,San Francisco 49ers,1,12,63,0,0,0,0,0,Home,Oakland Raiders
Mike Tolbert,Carolina Panthers,1,5,28,0,3,2,34,0,Home,New Orleans Saints
Mark Ingram,New Orleans Saints,1,10,43,0,2,2,13,0,Away,Carolina Panthers
Lorenzo Taliaferro,Baltimore Ravens,1,7,35,0,1,1,20,0,Home,Miami Dolphins
Terrance West,Cleveland Browns,1,15,54,0,0,0,0,0,Away,Indianapolis Colts
Pierre Thomas,New Orleans Saints,1,5,38,0,6,4,14,0,Away,Carolina Panthers
LeSean McCoy,Philadelphia Eagles,1,17,50,0,0,0,0,0,Away,Seattle Seahawks
Bernard Pierce,Baltimore Ravens,1,3,50,0,0,0,0,0,Home,Miami Dolphins
Donald Brown,San Diego Chargers,1,0,0,0,6,5,49,0,Away,New England Patriots
Benny Cunningham,St. Louis Rams,1,3,20,0,5,5,28,0,Home,Washington Redskins
Ryan Mathews,San Diego Chargers,1,11,44,0,1,1,4,0,Away,New England Patriots
Silas Redd,Washington Redskins,1,1,8,0,4,3,36,0,Away,St. Louis Rams
Giovani Bernard,Cincinnati Bengals,1,6,17,0,5,3,19,0,Away,Pittsburgh Steelers
Toby Gerhart,Jacksonville Jaguars,1,5,19,0,3,2,16,0,Away,Houston Texans
Robert Hughes,Arizona Cardinals,1,1,-1,0,1,1,36,0,Away,Kansas City Chiefs
Reggie Bush,Detroit Lions,1,8,26,0,6,4,8,0,Away,Tampa Bay Buccaneers
Jacquizz Rodgers,Atlanta Falcons,1,3,20,0,3,1,14,0,Home,Green Bay Packers
Christine Michael,Seattle Seahawks,1,6,32,0,0,0,0,0,Home,Philadelphia Eagles
