Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Darren Sproles,Philadelphia Eagles,1,4,26,1,7,7,152,0,Home,Indianapolis Colts
DeMarco Murray,Dallas Cowboys,1,29,167,1,2,1,6,0,Home,Tennessee Titans
Giovani Bernard,Cincinnati Bengals,1,27,90,1,6,5,79,0,Away,Atlanta Falcons
Knile Davis,Kansas City Chiefs,1,22,79,2,9,6,26,0,Home,Denver Broncos
Ahmad Bradshaw,Indianapolis Colts,1,13,70,0,5,5,26,2,Away,Philadelphia Eagles
Arian Foster,Houston Texans,1,28,138,1,3,2,12,0,Home,Oakland Raiders
Alfred Morris,Washington Redskins,1,22,85,2,0,0,0,0,Away,Jacksonville Jaguars
Bobby Rainey,Tampa Bay Buccaneers,1,22,144,0,3,3,30,0,Away,St. Louis Rams
Mark Ingram,New Orleans Saints,1,11,83,1,4,3,21,0,Home,Cleveland Browns
LeSean McCoy,Philadelphia Eagles,1,20,79,1,5,4,23,0,Home,Indianapolis Colts
Stevan Ridley,New England Patriots,1,25,101,1,0,0,0,0,Home,Minnesota Vikings
Jeremy Hill,Cincinnati Bengals,1,15,74,1,2,2,22,0,Away,Atlanta Falcons
Terrance West,Cleveland Browns,1,19,68,1,2,2,22,0,Away,New Orleans Saints
Matt Asiata,Minnesota Vikings,1,13,36,0,7,5,48,1,Away,New England Patriots
Frank Gore,San Francisco 49ers,1,13,63,1,2,2,12,0,Away,Chicago Bears
Zac Stacy,St. Louis Rams,1,19,71,1,0,0,0,0,Home,Tampa Bay Buccaneers
Darren McFadden,Oakland Raiders,1,12,37,1,3,2,31,0,Away,Houston Texans
Marshawn Lynch,Seattle Seahawks,1,6,36,0,4,4,27,1,Home,San Diego Chargers
Jonathan Stewart,Carolina Panthers,1,15,37,1,1,1,22,0,Away,Detroit Lions
Rashad Jennings,New York Giants,1,18,64,0,4,4,45,0,Away,Arizona Cardinals
Le'Veon Bell,Pittsburgh Steelers,1,11,59,0,5,5,48,0,Home,Baltimore Ravens
Chris Ivory,New York Jets,1,13,43,1,1,1,3,0,Home,Green Bay Packers
Bernard Pierce,Baltimore Ravens,1,22,96,0,2,1,7,0,Away,Pittsburgh Steelers
Robert Turbin,Seattle Seahawks,1,2,7,0,2,2,35,1,Home,San Diego Chargers
Andre Ellington,Arizona Cardinals,1,15,91,0,3,1,10,0,Home,New York Giants
Silas Redd,Washington Redskins,1,8,41,1,0,0,0,0,Away,Jacksonville Jaguars
Joique Bell,Detroit Lions,1,10,36,0,11,6,61,0,Home,Carolina Panthers
Trent Richardson,Indianapolis Colts,1,21,79,0,1,1,16,0,Away,Philadelphia Eagles
Jonathan Dwyer,Arizona Cardinals,1,9,31,1,0,0,0,0,Home,New York Giants
Montee Ball,Denver Broncos,1,12,60,0,3,3,29,0,Away,Kansas City Chiefs
Darrel Young,Washington Redskins,1,0,0,0,2,2,27,1,Away,Jacksonville Jaguars
C.J. Spiller,Buffalo Bills,1,12,69,0,1,1,9,0,Away,Miami Dolphins
Justin Forsett,Baltimore Ravens,1,8,56,0,4,4,16,0,Away,Pittsburgh Steelers
Jed Collins,Detroit Lions,1,0,0,0,2,2,3,1,Home,Carolina Panthers
Eddie Lacy,Green Bay Packers,1,13,43,0,3,2,18,0,Away,New York Jets
Danny Woodhead,San Diego Chargers,1,8,32,0,5,4,28,0,Away,Seattle Seahawks
Isaiah Crowell,Cleveland Browns,1,11,54,0,1,1,3,0,Away,New Orleans Saints
Ryan Mathews,San Diego Chargers,1,11,31,0,2,2,26,0,Away,Seattle Seahawks
Steven Jackson,Atlanta Falcons,1,11,46,0,1,1,7,0,Home,Cincinnati Bengals
Lamar Miller,Miami Dolphins,1,11,46,0,5,2,7,0,Home,Buffalo Bills
Fred Jackson,Buffalo Bills,1,12,24,0,4,2,27,0,Away,Miami Dolphins
Bilal Powell,New York Jets,1,4,16,0,2,2,32,0,Home,Green Bay Packers
Alfred Blue,Houston Texans,1,11,40,0,0,0,0,0,Home,Oakland Raiders
Shonn Greene,Tennessee Titans,1,5,40,0,0,0,0,0,Away,Dallas Cowboys
Shane Vereen,New England Patriots,1,6,40,0,2,1,0,0,Home,Minnesota Vikings
Dexter McCluster,Tennessee Titans,1,4,30,0,1,1,9,0,Away,Dallas Cowboys
Matt Forte,Chicago Bears,1,12,21,0,8,5,15,0,Home,San Francisco 49ers
Roy Helu,Washington Redskins,1,8,25,0,2,2,11,0,Away,Jacksonville Jaguars
Tommy Bohanon,New York Jets,1,1,3,0,2,2,30,0,Home,Green Bay Packers
Reggie Bush,Detroit Lions,1,6,26,0,3,2,6,0,Home,Carolina Panthers
