Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Bobby Rainey,Tampa Bay Buccaneers,1,30,163,2,2,2,4,1,Away,Atlanta Falcons
LeSean McCoy,Philadelphia Eagles,1,20,77,2,4,4,73,0,Away,Washington Redskins
Marshawn Lynch,Seattle Seahawks,1,17,54,2,2,2,9,1,Away,Minnesota Vikings
Donald Brown,Indianapolis Colts,1,14,80,2,1,1,14,0,Home,Tennessee Titans
Rashad Jennings,Oakland Raiders,1,22,150,1,3,2,-2,0,Home,Houston Texans
Ray Rice,Baltimore Ravens,1,25,131,1,5,3,17,0,Home,Chicago Bears
Chris Johnson,Tennessee Titans,1,17,86,2,1,1,-2,0,Away,Indianapolis Colts
Matt Forte,Chicago Bears,1,18,83,0,6,5,42,1,Away,Baltimore Ravens
Montee Ball,Denver Broncos,1,8,25,2,4,3,16,0,Away,Kansas City Chiefs
Chris Ivory,New York Jets,1,15,98,1,1,0,0,0,Home,Buffalo Bills
Joique Bell,Detroit Lions,1,9,49,1,4,3,48,0,Home,Pittsburgh Steelers
Antone Smith,Atlanta Falcons,1,2,88,1,1,1,4,0,Home,Tampa Bay Buccaneers
Ryan Mathews,San Diego Chargers,1,19,127,0,2,2,16,0,Home,Miami Dolphins
Darrel Young,Washington Redskins,1,2,6,0,2,1,62,1,Home,Philadelphia Eagles
Daniel Thomas,Miami Dolphins,1,10,57,1,1,1,2,0,Away,San Diego Chargers
Ben Tate,Houston Texans,1,19,88,0,6,4,29,0,Away,Oakland Raiders
Eddie Lacy,Green Bay Packers,1,14,27,1,2,2,21,0,Home,New York Giants
Stevan Ridley,New England Patriots,1,13,48,1,0,0,0,0,Home,Carolina Panthers
Chris Ogbonnaya,Cleveland Browns,1,8,69,0,12,6,30,0,Home,Cincinnati Bengals
Maurice Jones-Drew,Jacksonville Jaguars,1,14,23,1,4,4,12,0,Away,Arizona Cardinals
Andre Brown,New York Giants,1,18,66,0,5,3,27,0,Away,Green Bay Packers
Alfred Morris,Washington Redskins,1,22,93,0,0,0,0,0,Home,Philadelphia Eagles
Le'Veon Bell,Pittsburgh Steelers,1,18,36,0,5,4,52,0,Away,Detroit Lions
Rashard Mendenhall,Arizona Cardinals,1,13,14,1,3,3,13,0,Home,Jacksonville Jaguars
Giovani Bernard,Cincinnati Bengals,1,10,45,0,5,4,41,0,Away,Cleveland Browns
Pierre Thomas,New Orleans Saints,1,11,49,0,5,5,35,0,Away,San Francisco 49ers
Knowshon Moreno,Denver Broncos,1,27,79,0,1,0,0,0,Away,Kansas City Chiefs
Toby Gerhart,Minnesota Vikings,1,7,67,0,3,1,7,0,Home,Seattle Seahawks
Jamaal Charles,Kansas City Chiefs,1,16,78,0,8,2,-6,0,Home,Denver Broncos
Shane Vereen,New England Patriots,1,1,7,0,11,8,65,0,Home,Carolina Panthers
Brandon Jacobs,New York Giants,1,5,9,1,0,0,0,0,Away,Green Bay Packers
Frank Summers,Buffalo Bills,1,2,4,1,1,1,5,0,Away,New York Jets
Jed Collins,New Orleans Saints,1,2,3,1,1,1,3,0,Away,San Francisco 49ers
Steven Jackson,Atlanta Falcons,1,11,41,0,2,2,24,0,Home,Tampa Bay Buccaneers
Adrian Peterson,Minnesota Vikings,1,21,65,0,3,0,0,0,Home,Seattle Seahawks
BenJarvus Green-Ellis,Cincinnati Bengals,1,16,62,0,0,0,0,0,Away,Cleveland Browns
Will Johnson,Pittsburgh Steelers,1,0,0,0,1,1,1,1,Away,Detroit Lions
Fozzy Whittaker,Cleveland Browns,1,4,20,0,5,5,41,0,Home,Cincinnati Bengals
Frank Gore,San Francisco 49ers,1,13,48,0,3,2,8,0,Home,New Orleans Saints
Reggie Bush,Detroit Lions,1,12,31,0,5,2,23,0,Home,Pittsburgh Steelers
Dexter McCluster,Kansas City Chiefs,1,0,0,0,8,5,53,0,Home,Denver Broncos
Trent Richardson,Indianapolis Colts,1,8,22,0,5,5,31,0,Home,Tennessee Titans
Roy Helu,Washington Redskins,1,3,39,0,4,3,11,0,Home,Philadelphia Eagles
LeGarrette Blount,New England Patriots,1,10,49,0,0,0,0,0,Home,Carolina Panthers
Fred Jackson,Buffalo Bills,1,12,34,0,2,2,5,0,Away,New York Jets
Brian Leonard,Tampa Bay Buccaneers,1,4,16,0,5,4,21,0,Away,Atlanta Falcons
Lamar Miller,Miami Dolphins,1,4,17,0,2,2,20,0,Away,San Diego Chargers
Danny Woodhead,San Diego Chargers,1,5,21,0,2,2,16,0,Home,Miami Dolphins
Darren Sproles,New Orleans Saints,1,3,16,0,4,4,19,0,Away,San Francisco 49ers
Bryce Brown,Philadelphia Eagles,1,4,2,0,2,2,28,0,Away,Washington Redskins
