Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jimmy Graham,New Orleans Saints,1,15,9,134,2,Away,Arizona Cardinals
Jordan Cameron,Cleveland Browns,1,11,6,66,3,Home,Minnesota Vikings
Scott Chandler,Buffalo Bills,1,6,5,79,1,Home,New York Jets
Zach Miller,Seattle Seahawks,1,3,2,5,2,Away,Jacksonville Jaguars
Antonio Gates,San Diego Chargers,1,7,5,55,1,Home,Tennessee Titans
Julius Thomas,Denver Broncos,1,4,3,37,1,Away,Oakland Raiders
Gavin Escobar,Dallas Cowboys,1,2,1,24,1,Away,St. Louis Rams
Luke Willson,Seattle Seahawks,1,5,5,76,0,Away,Jacksonville Jaguars
Jason Witten,Dallas Cowboys,1,6,5,67,0,Away,St. Louis Rams
Joseph Fauria,Detroit Lions,1,3,1,5,1,Home,Washington Redskins
Levine Toilolo,Atlanta Falcons,1,1,1,2,1,Home,Miami Dolphins
Dion Sims,Miami Dolphins,1,1,1,1,1,Away,Atlanta Falcons
Greg Olsen,Carolina Panthers,1,8,4,54,0,Away,New York Giants
David Johnson,Pittsburgh Steelers,1,3,2,51,0,Away,Chicago Bears
Logan Paulsen,Washington Redskins,1,6,4,51,0,Away,Detroit Lions
Jordan Reed,Washington Redskins,1,6,5,50,0,Away,Detroit Lions
Delanie Walker,Tennessee Titans,1,8,5,49,0,Away,San Diego Chargers
Ladarius Green,San Diego Chargers,1,2,2,48,0,Home,Tennessee Titans
Dallas Clark,Baltimore Ravens,1,7,4,46,0,Away,Houston Texans
Jared Cook,St. Louis Rams,1,7,5,44,0,Home,Dallas Cowboys
Charles Clay,Miami Dolphins,1,6,4,40,0,Away,Atlanta Falcons
Lance Kendricks,St. Louis Rams,1,5,5,36,0,Home,Dallas Cowboys
Heath Miller,Pittsburgh Steelers,1,4,3,35,0,Away,Chicago Bears
Brandon Myers,New York Giants,1,6,3,33,0,Home,Carolina Panthers
Kellen Davis,Seattle Seahawks,1,2,2,31,0,Away,Jacksonville Jaguars
Michael Hoomanawanui,New England Patriots,1,2,2,31,0,Away,Tampa Bay Buccaneers
Sean McGrath,Kansas City Chiefs,1,4,4,31,0,Home,Philadelphia Eagles
Owen Daniels,Houston Texans,1,9,5,29,0,Home,Baltimore Ravens
Kyle Rudolph,Minnesota Vikings,1,8,5,28,0,Away,Cleveland Browns
Jermaine Gresham,Cincinnati Bengals,1,5,4,27,0,Away,Green Bay Packers
Jeff Cumberland,New York Jets,1,3,3,26,0,Away,Buffalo Bills
Tony Gonzalez,Atlanta Falcons,1,5,4,24,0,Home,Miami Dolphins
Andrew Quarless,Green Bay Packers,1,5,3,21,0,Home,Cincinnati Bengals
Mychal Rivera,Oakland Raiders,1,3,2,21,0,Home,Denver Broncos
Brent Celek,Philadelphia Eagles,1,5,2,18,0,Away,Kansas City Chiefs
Ben Watson,New Orleans Saints,1,2,1,14,0,Away,Arizona Cardinals
Coby Fleener,Indianapolis Colts,1,2,2,13,0,Home,San Francisco 49ers
Robert Housler,Arizona Cardinals,1,3,1,13,0,Home,New Orleans Saints
Ryan Taylor,Green Bay Packers,1,3,2,11,0,Home,Cincinnati Bengals
Martellus Bennett,Chicago Bears,1,5,2,10,0,Home,Pittsburgh Steelers
Michael Egnew,Miami Dolphins,1,1,1,8,0,Away,Atlanta Falcons
Tyler Eifert,Cincinnati Bengals,1,2,1,7,0,Away,Green Bay Packers
Vance McDonald,San Francisco 49ers,1,3,1,6,0,Away,Indianapolis Colts
David Paulson,Pittsburgh Steelers,1,2,1,6,0,Away,Chicago Bears
Tim Wright,Tampa Bay Buccaneers,1,2,1,6,0,Home,New England Patriots
Zach Ertz,Philadelphia Eagles,1,1,1,5,0,Away,Kansas City Chiefs
Tony Scheffler,Detroit Lions,1,2,2,5,0,Home,Washington Redskins
Jacob Tamme,Denver Broncos,1,1,1,5,0,Away,Oakland Raiders
Nate Byham,Tampa Bay Buccaneers,1,1,1,3,0,Home,New England Patriots
John Carlson,Minnesota Vikings,1,2,1,3,0,Away,Cleveland Browns
