Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Eddie Royal,San Diego Chargers,1,8,7,90,3,0,0,0,Home,Philadelphia Eagles
DeSean Jackson,Philadelphia Eagles,1,15,9,193,1,0,0,0,Away,San Diego Chargers
Julio Jones,Atlanta Falcons,1,14,11,182,1,0,0,0,Away,St. Louis Rams
Calvin Johnson,Detroit Lions,1,8,6,116,2,0,0,0,Home,Arizona Cardinals
Pierre Garcon,Washington Redskins,1,13,8,143,1,0,0,0,Home,Green Bay Packers
Dez Bryant,Dallas Cowboys,1,13,9,141,1,0,0,0,Home,Kansas City Chiefs
Randall Cobb,Green Bay Packers,1,10,9,128,1,0,0,0,Away,Washington Redskins
Jordy Nelson,Green Bay Packers,1,4,3,66,2,0,0,0,Away,Washington Redskins
James Jones,Green Bay Packers,1,12,11,178,0,0,0,0,Away,Washington Redskins
DeAndre Hopkins,Houston Texans,1,13,7,117,1,0,0,0,Away,Tennessee Titans
Tavon Austin,St. Louis Rams,1,12,6,47,2,2,8,0,Home,Atlanta Falcons
Mike Wallace,Miami Dolphins,1,11,9,115,1,0,0,0,Home,Indianapolis Colts
Brandon Marshall,Chicago Bears,1,10,7,113,1,0,0,0,Away,Minnesota Vikings
Steve Johnson,Buffalo Bills,1,10,8,111,1,0,0,0,Away,Carolina Panthers
Austin Pettis,St. Louis Rams,1,11,8,78,1,0,0,0,Home,Atlanta Falcons
T.Y. Hilton,Indianapolis Colts,1,12,6,124,0,0,0,0,Away,Miami Dolphins
Ted Ginn Jr.,Carolina Panthers,1,8,3,62,1,0,0,0,Home,Buffalo Bills
Victor Cruz,New York Giants,1,11,8,118,0,0,0,0,Away,Denver Broncos
Dwayne Bowe,Kansas City Chiefs,1,8,4,56,1,0,0,0,Away,Dallas Cowboys
Aaron Dobson,New England Patriots,1,10,3,56,1,0,0,0,Away,New York Jets
Kendall Wright,Tennessee Titans,1,11,7,54,1,0,0,0,Home,Houston Texans
Marlon Brown,Baltimore Ravens,1,6,4,45,1,0,0,0,Away,Cleveland Browns
Chris Givens,St. Louis Rams,1,8,5,105,0,0,0,0,Home,Atlanta Falcons
Malcom Floyd,San Diego Chargers,1,6,5,102,0,0,0,0,Home,Philadelphia Eagles
Santana Moss,Washington Redskins,1,5,3,41,1,0,0,0,Home,Green Bay Packers
Wes Welker,Denver Broncos,1,8,3,39,1,0,0,0,Home,New York Giants
Cecil Shorts,Jacksonville Jaguars,1,14,8,93,0,0,0,0,Home,Oakland Raiders
Eric Decker,Denver Broncos,1,13,9,87,0,0,0,0,Home,New York Giants
Stephen Hill,New York Jets,1,8,4,86,0,0,0,0,Home,New England Patriots
Torrey Smith,Baltimore Ravens,1,13,7,85,0,0,0,0,Away,Cleveland Browns
Greg Jennings,Minnesota Vikings,1,6,5,84,0,0,0,0,Home,Chicago Bears
Riley Cooper,Philadelphia Eagles,1,3,2,23,1,0,0,0,Away,San Diego Chargers
Hakeem Nicks,New York Giants,1,7,4,83,0,0,0,0,Away,Denver Broncos
Julian Edelman,New England Patriots,1,18,13,78,0,1,4,0,Away,New York Jets
Emmanuel Sanders,Pittsburgh Steelers,1,10,5,78,0,0,0,0,Home,Cincinnati Bengals
Vincent Jackson,Tampa Bay Buccaneers,1,11,5,77,0,0,0,0,Away,New Orleans Saints
Andre Johnson,Houston Texans,1,13,8,76,0,0,0,0,Away,Tennessee Titans
Robert Woods,Buffalo Bills,1,6,4,68,0,1,3,0,Away,Carolina Panthers
Brian Hartline,Miami Dolphins,1,8,5,68,0,0,0,0,Home,Indianapolis Colts
Kevin Ogletree,Tampa Bay Buccaneers,1,3,1,5,1,0,0,0,Away,New Orleans Saints
Ace Sanders,Jacksonville Jaguars,1,7,5,64,0,0,0,0,Home,Oakland Raiders
Marques Colston,New Orleans Saints,1,7,4,63,0,0,0,0,Home,Tampa Bay Buccaneers
Antonio Brown,Pittsburgh Steelers,1,9,6,57,0,0,0,0,Home,Cincinnati Bengals
Jerricho Cotchery,Pittsburgh Steelers,1,9,3,59,0,1,-5,0,Home,Cincinnati Bengals
Steve Smith,Carolina Panthers,1,11,5,52,0,0,0,0,Home,Buffalo Bills
Demaryius Thomas,Denver Broncos,1,6,5,52,0,0,0,0,Home,New York Giants
Doug Baldwin,Seattle Seahawks,1,1,1,51,0,0,0,0,Away,San Francisco 49ers
Santonio Holmes,New York Jets,1,6,3,51,0,0,0,0,Home,New England Patriots
Terrelle Pryor,Oakland Raiders,1,0,0,0,0,9,50,0,Away,Jacksonville Jaguars
Nate Washington,Tennessee Titans,1,5,3,50,0,0,0,0,Home,Houston Texans
