Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent,Week
Knowshon Moreno,Denver Broncos,1,15,42,3,10,7,62,0,Away,Jacksonville Jaguars,6
Marshawn Lynch,Seattle Seahawks,1,21,77,2,5,4,78,0,Away,Tennessee Titans,6
Jamaal Charles,Kansas City Chiefs,1,22,78,2,9,5,50,0,Away,Oakland Raiders,6
Brandon Jacobs,New York Giants,1,22,106,2,2,1,8,0,Home,Chicago Bears,6
Stevan Ridley,New England Patriots,1,20,96,2,1,1,14,0,Away,New Orleans Saints,6
Arian Foster,Houston Texans,1,20,141,0,7,4,57,0,Away,St. Louis Rams,6
Reggie Bush,Detroit Lions,1,17,78,0,6,5,57,1,Home,Cleveland Browns,6
LeSean McCoy,Philadelphia Eagles,1,25,116,0,2,2,55,0,Home,Tampa Bay Buccaneers,6
Mike Tolbert,Carolina Panthers,1,8,27,1,3,2,20,1,Home,Minnesota Vikings,6
Giovani Bernard,Cincinnati Bengals,1,15,28,0,7,6,72,1,Home,Buffalo Bills,6
Andre Ellington,Arizona Cardinals,1,7,56,1,5,5,36,0,Home,San Francisco 49ers,6
Chris Ogbonnaya,Cleveland Browns,1,5,24,0,12,7,61,1,Away,Detroit Lions,6
Alfred Morris,Washington Redskins,1,16,81,1,1,0,0,0,Home,Dallas Cowboys,6
Maurice Jones-Drew,Jacksonville Jaguars,1,21,71,1,2,2,3,0,Home,Denver Broncos,6
Eddie Lacy,Green Bay Packers,1,23,120,0,1,1,5,0,Home,Baltimore Ravens,6
DeAngelo Williams,Carolina Panthers,1,17,64,0,5,5,53,0,Home,Minnesota Vikings,6
Khiry Robinson,New Orleans Saints,1,7,53,1,0,0,0,0,Home,New England Patriots,6
Matt Forte,Chicago Bears,1,19,67,0,6,6,44,0,Away,New York Giants,6
DeMarco Murray,Dallas Cowboys,1,7,29,1,2,2,21,0,Away,Washington Redskins,6
Ryan Mathews,San Diego Chargers,1,22,102,0,1,0,0,0,Away,Indianapolis Colts,6
Frank Gore,San Francisco 49ers,1,25,101,0,0,0,0,0,Away,Arizona Cardinals,6
Joseph Randle,Dallas Cowboys,1,11,17,1,2,2,15,0,Away,Washington Redskins,6
Doug Martin,Tampa Bay Buccaneers,1,16,67,0,4,4,24,0,Away,Philadelphia Eagles,6
Zac Stacy,St. Louis Rams,1,18,79,0,2,2,11,0,Home,Houston Texans,6
Ben Tate,Houston Texans,1,10,12,1,4,3,16,0,Away,St. Louis Rams,6
BenJarvus Green-Ellis,Cincinnati Bengals,1,18,86,0,1,0,0,0,Home,Buffalo Bills,6
Darren McFadden,Oakland Raiders,1,16,52,0,3,3,31,0,Home,Kansas City Chiefs,6
Adrian Peterson,Minnesota Vikings,1,10,62,0,4,3,21,0,Away,Carolina Panthers,6
Danny Woodhead,San Diego Chargers,1,9,36,0,5,5,47,0,Away,Indianapolis Colts,6
Pierre Thomas,New Orleans Saints,1,11,51,0,1,1,29,0,Home,New England Patriots,6
Roy Helu,Washington Redskins,1,6,42,0,6,4,35,0,Home,Dallas Cowboys,6
Darren Sproles,New Orleans Saints,1,5,15,0,12,6,58,0,Home,New England Patriots,6
Kendall Hunter,San Francisco 49ers,1,3,11,1,1,0,0,0,Away,Arizona Cardinals,6
C.J. Spiller,Buffalo Bills,1,10,55,0,2,2,11,0,Away,Cincinnati Bengals,6
