Player,Team,G,PassingComp,PassingAtt,PassingYard,PassingTD,PassingINT,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Josh McCown,Chicago Bears,1,27,36,348,4,0,3,16,1,Away,Dallas Cowboys
Peyton Manning,Denver Broncos,1,39,59,397,4,0,3,-1,0,Away,Tennessee Titans
Andrew Luck,Indianapolis Colts,1,29,46,326,4,0,2,32,0,Home,Cincinnati Bengals
Jason Campbell,Cleveland Browns,1,29,44,391,3,0,2,27,0,Home,New England Patriots
Andy Dalton,Cincinnati Bengals,1,24,35,275,3,0,5,11,1,Away,Indianapolis Colts
Drew Brees,New Orleans Saints,1,30,42,313,4,0,3,3,0,Away,Carolina Panthers
Ben Roethlisberger,Pittsburgh Steelers,1,23,39,349,3,0,1,8,0,Away,Miami Dolphins
Tom Brady,New England Patriots,1,32,52,418,2,1,2,1,0,Away,Cleveland Browns
Ryan Tannehill,Miami Dolphins,1,20,33,200,3,1,2,56,0,Home,Pittsburgh Steelers
Joe Flacco,Baltimore Ravens,1,28,50,245,3,3,1,22,0,Away,Minnesota Vikings
Geno Smith,New York Jets,1,16,25,219,1,1,5,50,1,Away,Oakland Raiders
Philip Rivers,San Diego Chargers,1,21,28,249,3,0,0,0,0,Away,New York Giants
Matt McGloin,Oakland Raiders,1,18,31,245,2,1,2,20,0,Home,New York Jets
Matt Cassel,Minnesota Vikings,1,17,38,265,2,0,2,6,0,Home,Baltimore Ravens
Nick Foles,Philadelphia Eagles,1,11,22,179,1,1,6,23,1,Away,Detroit Lions
Matt Flynn,Green Bay Packers,1,24,32,258,1,1,6,28,0,Away,Atlanta Falcons
Matt Ryan,Atlanta Falcons,1,20,35,206,2,1,0,0,0,Home,Green Bay Packers
Carson Palmer,Arizona Cardinals,1,27,32,269,1,0,1,-1,0,Away,St. Louis Rams
Chad Henne,Jacksonville Jaguars,1,12,27,117,2,0,4,33,0,Away,Houston Texans
Tony Romo,Dallas Cowboys,1,11,20,104,3,0,1,-1,0,Home,Chicago Bears
Eli Manning,New York Giants,1,20,32,259,1,2,0,0,0,Home,San Diego Chargers
Cam Newton,Carolina Panthers,1,22,34,160,1,0,6,48,0,Home,New Orleans Saints
Colin Kaepernick,San Francisco 49ers,1,15,29,175,1,1,9,31,0,Away,Seattle Seahawks
Alex Smith,Kansas City Chiefs,1,14,20,137,2,0,2,7,0,Home,Washington Redskins
Robert Griffin III,Washington Redskins,1,12,26,164,1,1,4,29,0,Away,Kansas City Chiefs
Matt Schaub,Houston Texans,1,17,29,198,1,1,1,7,0,Home,Jacksonville Jaguars
Russell Wilson,Seattle Seahawks,1,15,25,199,1,1,1,2,0,Home,San Francisco 49ers
Case Keenum,Houston Texans,1,16,29,159,1,1,1,13,0,Home,Jacksonville Jaguars
Ryan Fitzpatrick,Tennessee Titans,1,13,24,172,1,1,1,4,0,Home,Denver Broncos
Mike Glennon,Tampa Bay Buccaneers,1,9,25,90,2,2,1,0,0,Away,Buffalo Bills
EJ Manuel,Buffalo Bills,1,18,33,184,0,4,5,29,0,Home,Tampa Bay Buccaneers
Kellen Clemens,St. Louis Rams,1,16,27,181,0,2,2,10,0,Home,Arizona Cardinals
Matthew Stafford,Detroit Lions,1,10,25,148,0,0,6,-1,0,Home,Philadelphia Eagles
Kirk Cousins,Washington Redskins,1,7,16,59,0,0,0,0,0,Away,Kansas City Chiefs
Kyle Orton,Dallas Cowboys,1,3,5,40,0,0,0,0,0,Home,Chicago Bears
Chase Daniel,Kansas City Chiefs,1,1,3,17,0,1,3,-3,0,Home,Washington Redskins
Charlie Whitehurst,San Diego Chargers,1,0,0,0,0,0,3,-2,0,Away,New York Giants
