Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jamaal Charles,Kansas City Chiefs,1,8,20,1,8,8,195,4,Home,Oakland Raiders
Matt Asiata,Minnesota Vikings,1,30,51,3,5,3,15,0,Away,Philadelphia Eagles
Eddie Lacy,Green Bay Packers,1,21,141,1,5,4,30,0,Home,Dallas Cowboys
DeAngelo Williams,Carolina Panthers,1,15,81,0,4,3,87,1,Away,New York Jets
Rashad Jennings,Oakland Raiders,1,23,91,2,3,3,12,0,Away,Kansas City Chiefs
DeMarco Murray,Dallas Cowboys,1,18,134,1,7,4,19,0,Away,Green Bay Packers
Zac Stacy,St. Louis Rams,1,28,133,1,2,1,10,0,Away,New Orleans Saints
Rashard Mendenhall,Arizona Cardinals,1,21,69,2,2,1,9,0,Home,Tennessee Titans
Ryan Mathews,San Diego Chargers,1,29,127,1,1,1,1,0,Home,Denver Broncos
Marshawn Lynch,Seattle Seahawks,1,16,47,1,6,6,73,0,Home,New York Giants
Le'Veon Bell,Pittsburgh Steelers,1,24,57,1,5,5,50,0,Away,Cincinnati Bengals
Steven Jackson,Atlanta Falcons,1,15,38,2,6,4,5,0,Away,Washington Redskins
Trent Richardson,Indianapolis Colts,1,19,64,0,6,4,38,1,Away,Houston Texans
Reggie Bush,Detroit Lions,1,17,86,1,4,2,15,0,Away,Baltimore Ravens
Andre Ellington,Arizona Cardinals,1,10,71,0,5,4,87,0,Home,Tennessee Titans
Jordan Todman,Jacksonville Jaguars,1,25,109,0,8,4,44,0,Away,Buffalo Bills
Chris Johnson,Tennessee Titans,1,13,40,0,3,3,51,1,Away,Arizona Cardinals
Edwin Baker,Cleveland Browns,1,8,38,1,4,4,46,0,Away,Chicago Bears
Matt Forte,Chicago Bears,1,24,127,0,3,1,4,0,Home,Cleveland Browns
Giovani Bernard,Cincinnati Bengals,1,13,33,1,4,2,13,0,Home,Pittsburgh Steelers
LeSean McCoy,Philadelphia Eagles,1,8,38,0,7,5,68,0,Home,Minnesota Vikings
Alfred Morris,Washington Redskins,1,18,98,0,1,1,8,0,Home,Atlanta Falcons
Michael Bush,Chicago Bears,1,3,44,1,0,0,0,0,Home,Cleveland Browns
Knile Davis,Kansas City Chiefs,1,9,34,1,2,2,8,0,Home,Oakland Raiders
Ben Tate,Houston Texans,1,16,72,0,6,3,20,0,Home,Indianapolis Colts
Frank Summers,Buffalo Bills,1,4,14,0,3,3,16,1,Home,Jacksonville Jaguars
Fred Jackson,Buffalo Bills,1,17,80,0,2,1,8,0,Home,Jacksonville Jaguars
Frank Gore,San Francisco 49ers,1,22,86,0,0,0,0,0,Home,Tampa Bay Buccaneers
Mike Tolbert,Carolina Panthers,1,12,18,1,2,1,7,0,Away,New York Jets
James Starks,Green Bay Packers,1,3,12,0,1,1,11,1,Home,Dallas Cowboys
Pierre Thomas,New Orleans Saints,1,8,21,0,8,7,62,0,Home,St. Louis Rams
Daniel Thomas,Miami Dolphins,1,5,16,0,1,1,2,1,Away,New England Patriots
Marcel Reece,Oakland Raiders,1,5,18,0,7,2,52,0,Away,Kansas City Chiefs
C.J. Spiller,Buffalo Bills,1,13,67,0,2,1,1,0,Home,Jacksonville Jaguars
Chris Ivory,New York Jets,1,11,66,0,1,0,0,0,Home,Carolina Panthers
Ray Rice,Baltimore Ravens,1,12,56,0,4,1,8,0,Home,Detroit Lions
Darren Sproles,New Orleans Saints,1,7,24,0,10,8,38,0,Home,St. Louis Rams
Lamar Miller,Miami Dolphins,1,15,61,0,1,1,0,0,Away,New England Patriots
Bilal Powell,New York Jets,1,8,37,0,4,4,19,0,Home,Carolina Panthers
Knowshon Moreno,Denver Broncos,1,8,19,0,6,5,36,0,Away,San Diego Chargers
LeGarrette Blount,New England Patriots,1,11,47,0,1,1,6,0,Home,Miami Dolphins
Taiwan Jones,Oakland Raiders,1,0,0,0,2,1,52,0,Away,Kansas City Chiefs
Montee Ball,Denver Broncos,1,3,-1,0,5,5,49,0,Away,San Diego Chargers
Joique Bell,Detroit Lions,1,9,24,0,2,1,23,0,Away,Baltimore Ravens
Chris Ogbonnaya,Cleveland Browns,1,5,7,0,5,5,39,0,Away,Chicago Bears
Mark Ingram,New Orleans Saints,1,1,5,0,2,2,39,0,Home,St. Louis Rams
Danny Woodhead,San Diego Chargers,1,9,29,0,1,1,13,0,Home,Denver Broncos
Jacquizz Rodgers,Atlanta Falcons,1,4,17,0,4,4,24,0,Away,Washington Redskins
Kendall Hunter,San Francisco 49ers,1,8,40,0,0,0,0,0,Home,Tampa Bay Buccaneers
Donald Brown,Indianapolis Colts,1,5,38,0,0,0,0,0,Away,Houston Texans
