Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
DeMarco Murray,Dallas Cowboys,1,26,175,1,3,3,28,0,Away,St. Louis Rams
Jamaal Charles,Kansas City Chiefs,1,20,92,1,8,7,80,0,Home,Philadelphia Eagles
LeSean McCoy,Philadelphia Eagles,1,20,158,1,1,0,0,0,Away,Kansas City Chiefs
Joique Bell,Detroit Lions,1,20,63,1,5,4,69,0,Home,Washington Redskins
Johnathan Franklin,Green Bay Packers,1,13,103,1,3,3,23,0,Home,Cincinnati Bengals
Adrian Peterson,Minnesota Vikings,1,25,88,1,6,6,27,0,Away,Cleveland Browns
Ahmad Bradshaw,Indianapolis Colts,1,19,95,1,4,3,16,0,Home,San Francisco 49ers
Matt Forte,Chicago Bears,1,16,87,1,4,4,24,0,Home,Pittsburgh Steelers
Jason Snelling,Atlanta Falcons,1,11,53,0,5,4,58,1,Home,Miami Dolphins
Giovani Bernard,Cincinnati Bengals,1,10,50,1,4,4,49,0,Away,Green Bay Packers
Bilal Powell,New York Jets,1,27,149,0,3,2,9,0,Away,Buffalo Bills
Ronnie Hillman,Denver Broncos,1,9,66,1,1,1,12,0,Away,Oakland Raiders
Alfred Morris,Washington Redskins,1,15,73,1,1,0,0,0,Away,Detroit Lions
Bernard Pierce,Baltimore Ravens,1,24,65,1,2,2,7,0,Away,Houston Texans
Maurice Jones-Drew,Jacksonville Jaguars,1,19,43,1,5,2,19,0,Home,Seattle Seahawks
DeAngelo Williams,Carolina Panthers,1,23,120,0,2,1,-3,0,Away,New York Giants
Fred Jackson,Buffalo Bills,1,7,72,0,5,4,37,0,Home,New York Jets
Doug Martin,Tampa Bay Buccaneers,1,20,88,0,6,2,20,0,Home,New England Patriots
Marcel Reece,Oakland Raiders,1,0,0,0,5,4,45,1,Home,Denver Broncos
Frank Gore,San Francisco 49ers,1,11,82,0,4,2,21,0,Away,Indianapolis Colts
Brandon Bolden,New England Patriots,1,3,51,0,6,5,49,0,Away,Tampa Bay Buccaneers
Daniel Thomas,Miami Dolphins,1,5,21,1,1,1,16,0,Away,Atlanta Falcons
Trent Richardson,Indianapolis Colts,1,13,35,1,3,0,0,0,Home,San Francisco 49ers
Alfonso Smith,Arizona Cardinals,1,3,27,1,1,1,7,0,Home,New Orleans Saints
Jacquizz Rodgers,Atlanta Falcons,1,18,86,0,3,2,7,0,Home,Miami Dolphins
Chris Johnson,Tennessee Titans,1,19,90,0,2,1,1,0,Away,San Diego Chargers
BenJarvus Green-Ellis,Cincinnati Bengals,1,10,29,1,0,0,0,0,Away,Green Bay Packers
Danny Woodhead,San Diego Chargers,1,5,31,0,8,7,55,0,Home,Tennessee Titans
Kendall Hunter,San Francisco 49ers,1,4,14,1,1,1,4,0,Away,Indianapolis Colts
Mike Tolbert,Carolina Panthers,1,9,18,1,0,0,0,0,Away,New York Giants
Michael Bush,Chicago Bears,1,8,9,1,1,0,0,0,Home,Pittsburgh Steelers
Marshawn Lynch,Seattle Seahawks,1,17,69,0,0,0,0,0,Away,Jacksonville Jaguars
Darren McFadden,Oakland Raiders,1,12,9,1,1,0,0,0,Home,Denver Broncos
Pierre Thomas,New Orleans Saints,1,11,28,0,6,6,39,0,Away,Arizona Cardinals
Ronnie Brown,San Diego Chargers,1,5,6,1,0,0,0,0,Home,Tennessee Titans
LeGarrette Blount,New England Patriots,1,14,65,0,0,0,0,0,Away,Tampa Bay Buccaneers
Jordan Todman,Jacksonville Jaguars,1,2,5,1,0,0,0,0,Home,Seattle Seahawks
Lamar Miller,Miami Dolphins,1,8,62,0,3,1,2,0,Away,Atlanta Falcons
Isaiah Pead,St. Louis Rams,1,6,20,0,7,7,43,0,Home,Dallas Cowboys
Montee Ball,Denver Broncos,1,11,61,0,0,0,0,0,Away,Oakland Raiders
Ryan Mathews,San Diego Chargers,1,16,58,0,0,0,0,0,Home,Tennessee Titans
Darren Sproles,New Orleans Saints,1,3,17,0,6,4,39,0,Away,Arizona Cardinals
Andre Ellington,Arizona Cardinals,1,3,19,0,6,3,36,0,Home,New Orleans Saints
James Starks,Green Bay Packers,1,14,55,0,0,0,0,0,Home,Cincinnati Bengals
Chris Ogbonnaya,Cleveland Browns,1,2,23,0,5,4,30,0,Home,Minnesota Vikings
Arian Foster,Houston Texans,1,12,54,0,2,1,-2,0,Home,Baltimore Ravens
Jonathan Dwyer,Pittsburgh Steelers,1,12,39,0,3,1,9,0,Away,Chicago Bears
Felix Jones,Pittsburgh Steelers,1,7,34,0,2,2,13,0,Away,Chicago Bears
Knowshon Moreno,Denver Broncos,1,12,39,0,2,1,6,0,Away,Oakland Raiders
Stevan Ridley,New England Patriots,1,11,35,0,1,1,8,0,Away,Tampa Bay Buccaneers
