Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Calvin Johnson,Detroit Lions,1,16,14,329,1,0,0,0,Away,Dallas Cowboys
Marvin Jones,Cincinnati Bengals,1,8,8,122,4,0,0,0,Away,New York Jets
Kenny Stills,New Orleans Saints,1,4,3,129,2,1,4,0,Away,Buffalo Bills
Jordy Nelson,Green Bay Packers,1,8,7,123,2,0,0,0,Home,Minnesota Vikings
Golden Tate,Seattle Seahawks,1,7,5,93,2,0,0,0,Home,St. Louis Rams
Dez Bryant,Dallas Cowboys,1,6,3,72,2,1,1,0,Home,Detroit Lions
Josh Gordon,Cleveland Browns,1,10,5,132,1,0,0,0,Home,Kansas City Chiefs
Terrelle Pryor,Oakland Raiders,1,0,0,0,0,9,106,1,Away,Pittsburgh Steelers
Emmanuel Sanders,Pittsburgh Steelers,1,11,7,88,1,0,0,0,Home,Oakland Raiders
Wes Welker,Denver Broncos,1,10,6,81,1,0,0,0,Away,Washington Redskins
Drew Davis,Atlanta Falcons,1,7,5,77,1,0,0,0,Home,Arizona Cardinals
Demaryius Thomas,Denver Broncos,1,11,7,75,1,0,0,0,Away,Washington Redskins
Steve Johnson,Buffalo Bills,1,11,7,72,1,0,0,0,Home,New Orleans Saints
Terrance Williams,Dallas Cowboys,1,10,2,64,1,1,5,0,Home,Detroit Lions
Harry Douglas,Atlanta Falcons,1,18,12,121,0,0,0,0,Home,Arizona Cardinals
Aaron Dobson,New England Patriots,1,5,4,60,1,0,0,0,Away,Miami Dolphins
A.J. Green,Cincinnati Bengals,1,7,3,115,0,0,0,0,Away,New York Jets
Larry Fitzgerald,Arizona Cardinals,1,7,4,48,1,0,0,0,Away,Atlanta Falcons
Mike Brown,Jacksonville Jaguars,1,6,3,43,1,0,0,0,Away,San Francisco 49ers
Lance Moore,New Orleans Saints,1,4,3,34,1,0,0,0,Away,Buffalo Bills
Michael Floyd,Arizona Cardinals,1,4,3,30,1,0,0,0,Away,Atlanta Falcons
Jarrett Boykin,Green Bay Packers,1,6,5,89,0,0,0,0,Home,Minnesota Vikings
Victor Cruz,New York Giants,1,10,7,86,0,0,0,0,Home,Philadelphia Eagles
Antonio Brown,Pittsburgh Steelers,1,13,9,82,0,1,2,0,Home,Oakland Raiders
Ted Ginn Jr.,Carolina Panthers,1,6,5,80,0,0,0,0,Home,Tampa Bay Buccaneers
David Nelson,New York Jets,1,12,8,80,0,0,0,0,Home,Cincinnati Bengals
Vincent Jackson,Tampa Bay Buccaneers,1,13,5,79,0,0,0,0,Away,Carolina Panthers
Chris Givens,St. Louis Rams,1,5,4,59,0,1,16,0,Away,Seattle Seahawks
Cecil Shorts,Jacksonville Jaguars,1,10,7,74,0,0,0,0,Away,San Francisco 49ers
Leonard Hankerson,Washington Redskins,1,3,1,7,1,0,0,0,Home,Denver Broncos
Brandon Gibson,Miami Dolphins,1,2,1,4,1,0,0,0,Home,New England Patriots
DeSean Jackson,Philadelphia Eagles,1,11,8,63,0,0,0,0,Away,New York Giants
Anquan Boldin,San Francisco 49ers,1,6,4,56,0,0,0,0,Home,Jacksonville Jaguars
Marquise Goodwin,Buffalo Bills,1,5,3,56,0,0,0,0,Home,New Orleans Saints
Jason Avant,Philadelphia Eagles,1,4,3,54,0,0,0,0,Away,New York Giants
Kris Durham,Detroit Lions,1,6,4,54,0,0,0,0,Away,Dallas Cowboys
Hakeem Nicks,New York Giants,1,12,7,51,0,0,0,0,Home,Philadelphia Eagles
Mike Wallace,Miami Dolphins,1,10,3,41,0,1,8,0,Home,New England Patriots
Tiquan Underwood,Tampa Bay Buccaneers,1,4,3,47,0,0,0,0,Away,Carolina Panthers
Pierre Garcon,Washington Redskins,1,11,7,46,0,0,0,0,Home,Denver Broncos
Rod Streater,Oakland Raiders,1,6,4,45,0,0,0,0,Away,Pittsburgh Steelers
Eric Decker,Denver Broncos,1,7,4,42,0,0,0,0,Away,Washington Redskins
Steve Smith,Carolina Panthers,1,7,4,42,0,0,0,0,Home,Tampa Bay Buccaneers
Darius Johnson,Atlanta Falcons,1,9,4,40,0,0,0,0,Home,Arizona Cardinals
Jerricho Cotchery,Pittsburgh Steelers,1,4,3,39,0,0,0,0,Home,Oakland Raiders
Brian Hartline,Miami Dolphins,1,6,4,37,0,0,0,0,Home,New England Patriots
Donnie Avery,Kansas City Chiefs,1,5,3,31,0,1,4,0,Away,Cleveland Browns
Myles White,Green Bay Packers,1,7,5,35,0,0,0,0,Home,Minnesota Vikings
Austin Pettis,St. Louis Rams,1,4,2,33,0,0,0,0,Away,Seattle Seahawks
Denarius Moore,Oakland Raiders,1,4,2,32,0,0,0,0,Away,Pittsburgh Steelers
