Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Julius Thomas,Denver Broncos,1,8,6,78,1,Home,Houston Texans
Jimmy Graham,New Orleans Saints,1,11,5,73,1,Home,Carolina Panthers
Tony Gonzalez,Atlanta Falcons,1,11,8,63,1,Home,San Francisco 49ers
Brent Celek,Philadelphia Eagles,1,4,3,58,1,Away,Chicago Bears
Marcedes Lewis,Jacksonville Jaguars,1,6,4,50,1,Away,Tennessee Titans
Jermaine Gresham,Cincinnati Bengals,1,3,3,49,1,Away,Minnesota Vikings
Martellus Bennett,Chicago Bears,1,8,5,85,0,Home,Philadelphia Eagles
Zach Miller,Seattle Seahawks,1,3,1,11,1,Away,Arizona Cardinals
Matt Spaeth,Pittsburgh Steelers,1,1,1,11,1,Home,Green Bay Packers
Ryan Griffin,Houston Texans,1,5,5,66,0,Away,Denver Broncos
Brandon Myers,New York Giants,1,7,4,53,0,Home,Detroit Lions
Ed Dickson,Baltimore Ravens,1,5,4,44,0,Away,New England Patriots
Joseph Fauria,Detroit Lions,1,7,3,43,0,Away,New York Giants
Mychal Rivera,Oakland Raiders,1,3,2,43,0,Home,San Diego Chargers
Antonio Gates,San Diego Chargers,1,3,3,42,0,Away,Oakland Raiders
Greg Olsen,Carolina Panthers,1,7,4,35,0,Away,New Orleans Saints
Delanie Walker,Tennessee Titans,1,7,4,35,0,Home,Jacksonville Jaguars
Kellen Winslow,New York Jets,1,5,3,35,0,Away,Cleveland Browns
Dennis Pitta,Baltimore Ravens,1,7,4,34,0,Away,New England Patriots
Charles Clay,Miami Dolphins,1,7,4,32,0,Home,Buffalo Bills
Scott Chandler,Buffalo Bills,1,3,2,31,0,Away,Miami Dolphins
Jeff Cumberland,New York Jets,1,3,2,30,0,Away,Cleveland Browns
David Paulson,Pittsburgh Steelers,1,1,1,30,0,Home,Green Bay Packers
Jared Cook,St. Louis Rams,1,2,2,27,0,Away,Tampa Bay Buccaneers
Zach Ertz,Philadelphia Eagles,1,1,1,27,0,Away,Chicago Bears
Tim Wright,Tampa Bay Buccaneers,1,6,4,27,0,Home,St. Louis Rams
Ben Watson,New Orleans Saints,1,2,2,26,0,Home,Carolina Panthers
Lee Smith,Buffalo Bills,1,1,1,24,0,Away,Miami Dolphins
Gary Barnidge,Cleveland Browns,1,4,2,23,0,Home,New York Jets
Rhett Ellison,Minnesota Vikings,1,3,2,22,0,Home,Cincinnati Bengals
Jacob Tamme,Denver Broncos,1,3,3,22,0,Home,Houston Texans
Anthony Fasano,Kansas City Chiefs,1,4,1,19,0,Away,Indianapolis Colts
Andrew Quarless,Green Bay Packers,1,4,1,19,0,Away,Pittsburgh Steelers
Jake Ballard,Arizona Cardinals,1,3,1,17,0,Home,Seattle Seahawks
Heath Miller,Pittsburgh Steelers,1,4,3,17,0,Home,Green Bay Packers
Jim Dray,Arizona Cardinals,1,3,3,16,0,Home,Seattle Seahawks
Jason Witten,Dallas Cowboys,1,2,2,13,0,Home,Washington Redskins
Jeron Mastrud,Oakland Raiders,1,3,1,12,0,Home,San Diego Chargers
Fred Davis,Washington Redskins,1,1,1,9,0,Away,Dallas Cowboys
Michael Hoomanawanui,New England Patriots,1,1,1,9,0,Home,Baltimore Ravens
Bear Pascoe,New York Giants,1,2,1,7,0,Home,Detroit Lions
Dorin Dickerson,Detroit Lions,1,3,1,8,0,Away,New York Giants
Coby Fleener,Indianapolis Colts,1,3,2,8,0,Home,Kansas City Chiefs
Virgil Green,Denver Broncos,1,1,1,8,0,Home,Houston Texans
Logan Paulsen,Washington Redskins,1,2,2,7,0,Away,Dallas Cowboys
Jack Doyle,Indianapolis Colts,1,1,1,6,0,Home,Kansas City Chiefs
Tyler Eifert,Cincinnati Bengals,1,1,1,6,0,Away,Minnesota Vikings
Weslye Saunders,Indianapolis Colts,1,2,1,6,0,Home,Kansas City Chiefs
John Phillips,San Diego Chargers,1,1,1,5,0,Away,Oakland Raiders
Lance Kendricks,St. Louis Rams,1,1,1,4,0,Away,Tampa Bay Buccaneers
