Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Matt Forte,Chicago Bears,1,16,91,3,3,2,18,0,Home,Washington Redskins
Roy Helu,Washington Redskins,1,11,41,3,2,1,5,0,Away,Chicago Bears
Frank Gore,San Francisco 49ers,1,24,70,2,3,2,34,0,Home,Tennessee Titans
Jamaal Charles,Kansas City Chiefs,1,21,86,1,4,3,37,0,Away,Houston Texans
Jacquizz Rodgers,Atlanta Falcons,1,8,16,0,9,8,46,2,Away,Tampa Bay Buccaneers
Chris Johnson,Tennessee Titans,1,9,39,0,4,4,71,1,Away,San Francisco 49ers
Ryan Mathews,San Diego Chargers,1,21,110,1,0,0,0,0,Home,Jacksonville Jaguars
Eddie Lacy,Green Bay Packers,1,22,82,1,7,5,26,0,Away,Cleveland Browns
Marshawn Lynch,Seattle Seahawks,1,21,91,1,3,1,3,0,Home,Arizona Cardinals
Zac Stacy,St. Louis Rams,1,17,53,0,4,4,34,1,Home,Carolina Panthers
Fred Jackson,Buffalo Bills,1,11,36,1,5,4,49,0,Home,Miami Dolphins
Peyton Hillis,New York Giants,1,18,36,1,6,5,45,0,Away,Minnesota Vikings
Danny Woodhead,San Diego Chargers,1,9,29,1,4,4,47,0,Home,Jacksonville Jaguars
Stevan Ridley,New England Patriots,1,11,50,1,2,2,3,0,Home,New York Jets
Knowshon Moreno,Denver Broncos,1,15,40,1,6,3,9,0,Home,Indianapolis Colts
Brandon Bolden,New England Patriots,1,8,36,1,3,1,7,0,Home,New York Jets
Chris Ivory,New York Jets,1,34,104,0,2,1,-2,0,Away,New England Patriots
Le'Veon Bell,Pittsburgh Steelers,1,19,93,0,1,1,6,0,Away,Baltimore Ravens
Mike Tolbert,Carolina Panthers,1,13,36,1,0,0,0,0,Away,St. Louis Rams
Alfred Morris,Washington Redskins,1,19,95,0,0,0,0,0,Away,Chicago Bears
Reggie Bush,Detroit Lions,1,20,50,0,5,3,44,0,Away,Cincinnati Bengals
Joseph Randle,Dallas Cowboys,1,19,65,0,4,3,28,0,Home,Philadelphia Eagles
Stanley Havili,Indianapolis Colts,1,1,2,0,2,1,20,1,Away,Denver Broncos
Rashard Mendenhall,Arizona Cardinals,1,13,22,1,0,0,0,0,Away,Seattle Seahawks
LeSean McCoy,Philadelphia Eagles,1,18,55,0,7,6,26,0,Away,Dallas Cowboys
Dexter McCluster,Kansas City Chiefs,1,2,4,0,5,4,70,0,Away,Houston Texans
Ray Rice,Baltimore Ravens,1,15,45,0,5,4,27,0,Home,Pittsburgh Steelers
Phillip Tanner,Dallas Cowboys,1,2,1,1,2,1,7,0,Home,Philadelphia Eagles
Donald Brown,Indianapolis Colts,1,11,23,0,3,3,42,0,Away,Denver Broncos
Giovani Bernard,Cincinnati Bengals,1,7,27,0,6,5,32,0,Home,Detroit Lions
DeAngelo Williams,Carolina Panthers,1,15,40,0,1,1,19,0,Away,St. Louis Rams
Daniel Thomas,Miami Dolphins,1,12,60,0,1,1,-2,0,Away,Buffalo Bills
Joique Bell,Detroit Lions,1,5,27,0,4,3,29,0,Away,Cincinnati Bengals
Maurice Jones-Drew,Jacksonville Jaguars,1,9,37,0,2,2,19,0,Away,San Diego Chargers
Adrian Peterson,Minnesota Vikings,1,13,28,0,4,2,28,0,Home,New York Giants
Ben Tate,Houston Texans,1,15,50,0,3,2,5,0,Home,Kansas City Chiefs
Doug Martin,Tampa Bay Buccaneers,1,11,47,0,3,1,7,0,Home,Atlanta Falcons
Mike James,Tampa Bay Buccaneers,1,14,45,0,3,3,8,0,Home,Atlanta Falcons
Lamar Miller,Miami Dolphins,1,9,43,0,3,1,4,0,Away,Buffalo Bills
Willis McGahee,Cleveland Browns,1,11,39,0,1,0,0,0,Home,Green Bay Packers
Trent Richardson,Indianapolis Colts,1,14,37,0,0,0,0,0,Away,Denver Broncos
Alfonso Smith,Arizona Cardinals,1,0,0,0,4,4,30,0,Away,Seattle Seahawks
Justin Forsett,Jacksonville Jaguars,1,2,19,0,1,1,10,0,Away,San Diego Chargers
Ronnie Hillman,Denver Broncos,1,4,25,0,1,1,1,0,Home,Indianapolis Colts
Michael Cox,New York Giants,1,11,23,0,2,2,1,0,Away,Minnesota Vikings
BenJarvus Green-Ellis,Cincinnati Bengals,1,10,24,0,0,0,0,0,Home,Detroit Lions
Bernard Pierce,Baltimore Ravens,1,6,13,0,1,1,9,0,Home,Pittsburgh Steelers
Tommy Bohanon,New York Jets,1,6,21,0,0,0,0,0,Away,New England Patriots
Felix Jones,Pittsburgh Steelers,1,5,16,0,1,1,3,0,Away,Baltimore Ravens
Daryl Richardson,St. Louis Rams,1,3,9,0,1,1,9,0,Home,Carolina Panthers
