Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Eric Decker,Denver Broncos,1,12,8,174,4,0,0,0,Home,Kansas City Chiefs
Josh Gordon,Cleveland Browns,1,15,10,261,2,0,0,0,Away,Jacksonville Jaguars
Alshon Jeffery,Chicago Bears,1,15,12,249,2,1,0,0,Home,Minnesota Vikings
Brian Hartline,Miami Dolphins,1,15,9,127,1,0,0,0,Home,New York Jets
Calvin Johnson,Detroit Lions,1,10,6,101,1,0,0,0,Away,Green Bay Packers
Michael Floyd,Arizona Cardinals,1,10,5,99,1,0,0,0,Home,Philadelphia Eagles
Torrey Smith,Baltimore Ravens,1,10,6,93,1,0,0,0,Away,Pittsburgh Steelers
A.J. Green,Cincinnati Bengals,1,7,5,83,1,0,0,0,Home,San Diego Chargers
Roddy White,Atlanta Falcons,1,14,10,143,0,0,0,0,Home,Buffalo Bills
Mike Wallace,Miami Dolphins,1,9,7,82,1,0,0,0,Home,New York Jets
Greg Jennings,Minnesota Vikings,1,9,7,78,1,0,0,0,Away,Chicago Bears
Doug Baldwin,Seattle Seahawks,1,5,4,77,1,0,0,0,Away,New Orleans Saints
Andre Holmes,Oakland Raiders,1,11,7,136,0,0,0,0,Home,Dallas Cowboys
Larry Fitzgerald,Arizona Cardinals,1,8,5,72,1,0,0,0,Home,Philadelphia Eagles
Cecil Shorts,Jacksonville Jaguars,1,11,6,64,1,0,0,0,Home,Cleveland Browns
Dez Bryant,Dallas Cowboys,1,9,7,61,1,0,0,0,Away,Oakland Raiders
Andre Johnson,Houston Texans,1,9,8,121,0,0,0,0,Away,New England Patriots
Ted Ginn Jr.,Carolina Panthers,1,4,2,47,1,0,0,0,Away,Tampa Bay Buccaneers
Keenan Allen,San Diego Chargers,1,10,8,106,0,0,0,0,Away,Cincinnati Bengals
Demaryius Thomas,Denver Broncos,1,6,3,106,0,0,0,0,Home,Kansas City Chiefs
Emmanuel Sanders,Pittsburgh Steelers,1,11,6,43,1,0,0,0,Home,Baltimore Ravens
Junior Hemingway,Kansas City Chiefs,1,3,3,42,1,0,0,0,Away,Denver Broncos
Julian Edelman,New England Patriots,1,12,9,101,0,0,0,0,Home,Houston Texans
Brian Quick,St. Louis Rams,1,4,3,41,1,0,0,0,Home,San Francisco 49ers
Anquan Boldin,San Francisco 49ers,1,13,9,98,0,0,0,0,Away,St. Louis Rams
Brandon LaFell,Carolina Panthers,1,7,3,36,1,0,0,0,Away,Tampa Bay Buccaneers
Cordarrelle Patterson,Minnesota Vikings,1,4,1,4,0,2,27,1,Away,Chicago Bears
Nate Washington,Tennessee Titans,1,6,5,81,0,0,0,0,Home,Indianapolis Colts
Victor Cruz,New York Giants,1,7,6,80,0,0,0,0,Home,Washington Redskins
Kevin Ogletree,Detroit Lions,1,1,1,20,1,0,0,0,Away,Green Bay Packers
James Jones,Green Bay Packers,1,5,3,79,0,0,0,0,Home,Detroit Lions
DeAndre Hopkins,Houston Texans,1,5,2,77,0,0,0,0,Away,New England Patriots
Kendall Wright,Tennessee Titans,1,11,6,77,0,0,0,0,Home,Indianapolis Colts
Jerome Simpson,Minnesota Vikings,1,9,3,76,0,0,0,0,Away,Chicago Bears
Vincent Jackson,Tampa Bay Buccaneers,1,5,3,75,0,1,0,0,Home,Carolina Panthers
Harry Douglas,Atlanta Falcons,1,15,6,73,0,0,0,0,Home,Buffalo Bills
Andrew Hawkins,Cincinnati Bengals,1,3,3,65,0,1,6,0,Home,San Diego Chargers
Ace Sanders,Jacksonville Jaguars,1,11,8,67,0,1,4,0,Home,Cleveland Browns
Greg Little,Cleveland Browns,1,4,2,9,1,0,0,0,Away,Jacksonville Jaguars
Michael Crabtree,San Francisco 49ers,1,4,2,68,0,0,0,0,Away,St. Louis Rams
Kris Durham,Detroit Lions,1,7,3,68,0,0,0,0,Away,Green Bay Packers
Jerricho Cotchery,Pittsburgh Steelers,1,6,2,6,1,0,0,0,Home,Baltimore Ravens
Pierre Garcon,Washington Redskins,1,12,9,61,0,0,0,0,Away,New York Giants
Antonio Brown,Pittsburgh Steelers,1,8,5,59,0,0,0,0,Home,Baltimore Ravens
Rod Streater,Oakland Raiders,1,4,3,57,0,0,0,0,Home,Dallas Cowboys
Dwayne Bowe,Kansas City Chiefs,1,7,3,56,0,0,0,0,Away,Denver Broncos
Steve Johnson,Buffalo Bills,1,8,5,55,0,0,0,0,Away,Atlanta Falcons
Danny Amendola,New England Patriots,1,5,5,54,0,0,0,0,Home,Houston Texans
Jacoby Jones,Baltimore Ravens,1,7,4,53,0,0,0,0,Away,Pittsburgh Steelers
Jarius Wright,Minnesota Vikings,1,3,3,53,0,0,0,0,Away,Chicago Bears
