Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Vincent Jackson,Tampa Bay Buccaneers,1,14,9,114,2,0,0,0,Away,Philadelphia Eagles
Brandon Marshall,Chicago Bears,1,11,9,87,2,0,0,0,Away,New York Giants
Justin Blackmon,Jacksonville Jaguars,1,20,14,190,0,0,0,0,Home,Denver Broncos
DeSean Jackson,Philadelphia Eagles,1,6,6,64,2,0,0,0,Home,Tampa Bay Buccaneers
Larry Fitzgerald,Arizona Cardinals,1,12,6,117,1,1,4,0,Home,San Francisco 49ers
Riley Cooper,Philadelphia Eagles,1,6,4,120,1,0,0,0,Home,Tampa Bay Buccaneers
Brandon LaFell,Carolina Panthers,1,4,4,107,1,1,9,0,Home,Minnesota Vikings
Jordy Nelson,Green Bay Packers,1,10,4,113,1,0,0,0,Home,Baltimore Ravens
Keenan Allen,San Diego Chargers,1,12,9,107,1,0,0,0,Away,Indianapolis Colts
Marvin Jones,Cincinnati Bengals,1,5,3,71,1,1,34,0,Home,Buffalo Bills
A.J. Green,Cincinnati Bengals,1,11,6,103,1,0,0,0,Home,Buffalo Bills
Denarius Moore,Oakland Raiders,1,10,5,82,1,0,0,0,Home,Kansas City Chiefs
Rueben Randle,New York Giants,1,5,3,75,1,0,0,0,Home,Chicago Bears
Emmanuel Sanders,Pittsburgh Steelers,1,6,3,70,1,0,0,0,Home,New York Jets
Josh Gordon,Cleveland Browns,1,9,7,126,0,1,0,0,Away,Detroit Lions
Kenny Stills,New Orleans Saints,1,3,3,64,1,0,0,0,Home,New England Patriots
Wes Welker,Denver Broncos,1,8,6,63,1,0,0,0,Away,Jacksonville Jaguars
Marquise Goodwin,Buffalo Bills,1,3,2,51,1,1,-1,0,Away,Cincinnati Bengals
Kenbrell Thompkins,New England Patriots,1,6,3,45,1,0,0,0,Away,New Orleans Saints
Michael Floyd,Arizona Cardinals,1,6,5,44,1,0,0,0,Home,San Francisco 49ers
Jacoby Jones,Baltimore Ravens,1,2,2,42,1,0,0,0,Away,Green Bay Packers
Tandon Doss,Baltimore Ravens,1,6,4,99,0,0,0,0,Away,Green Bay Packers
Andre Johnson,Houston Texans,1,8,7,88,0,0,0,0,Away,St. Louis Rams
Reggie Wayne,Indianapolis Colts,1,8,5,88,0,0,0,0,Home,San Diego Chargers
Terrance Williams,Dallas Cowboys,1,2,2,27,1,0,0,0,Away,Washington Redskins
Antonio Brown,Pittsburgh Steelers,1,11,9,86,0,0,0,0,Home,New York Jets
Kris Durham,Detroit Lions,1,13,8,83,0,0,0,0,Home,Cleveland Browns
Steve Smith,Carolina Panthers,1,7,5,21,1,0,0,0,Home,Minnesota Vikings
Demaryius Thomas,Denver Broncos,1,5,3,78,0,0,0,0,Away,Jacksonville Jaguars
T.J. Graham,Buffalo Bills,1,6,4,74,0,0,0,0,Away,Cincinnati Bengals
Greg Little,Cleveland Browns,1,5,2,12,1,0,0,0,Away,Detroit Lions
Hakeem Nicks,New York Giants,1,8,4,70,0,0,0,0,Home,Chicago Bears
Marlon Brown,Baltimore Ravens,1,7,3,71,0,1,-2,0,Away,Green Bay Packers
Pierre Garcon,Washington Redskins,1,15,6,69,0,0,0,0,Home,Dallas Cowboys
Kendall Wright,Tennessee Titans,1,8,5,69,0,0,0,0,Home,Seattle Seahawks
Victor Cruz,New York Giants,1,5,4,68,0,0,0,0,Home,Chicago Bears
Brian Quick,St. Louis Rams,1,2,1,4,1,0,0,0,Home,Houston Texans
Aaron Dobson,New England Patriots,1,10,6,63,0,0,0,0,Away,New Orleans Saints
Terrelle Pryor,Oakland Raiders,1,0,0,0,0,6,60,0,Home,Kansas City Chiefs
Julian Edelman,New England Patriots,1,11,5,57,0,0,0,0,Away,New Orleans Saints
Randall Cobb,Green Bay Packers,1,4,4,53,0,0,0,0,Home,Baltimore Ravens
Eric Decker,Denver Broncos,1,7,5,50,0,0,0,0,Away,Jacksonville Jaguars
Mike Brown,Jacksonville Jaguars,1,5,4,49,0,0,0,0,Home,Denver Broncos
Doug Baldwin,Seattle Seahawks,1,4,4,48,0,0,0,0,Away,Tennessee Titans
DeAndre Hopkins,Houston Texans,1,5,3,47,0,0,0,0,Away,St. Louis Rams
Dwayne Bowe,Kansas City Chiefs,1,4,3,46,0,0,0,0,Away,Oakland Raiders
Stephen Hill,New York Jets,1,8,3,46,0,0,0,0,Away,Pittsburgh Steelers
Rod Streater,Oakland Raiders,1,7,3,46,0,0,0,0,Home,Kansas City Chiefs
Travis Benjamin,Cleveland Browns,1,2,0,0,0,1,45,0,Away,Detroit Lions
Cole Beasley,Dallas Cowboys,1,5,4,44,0,0,0,0,Away,Washington Redskins
