Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Andre Johnson,Houston Texans,1,13,9,229,3,0,0,0,Away,Indianapolis Colts
Riley Cooper,Philadelphia Eagles,1,6,5,139,3,0,18,0,Home,Oakland Raiders
T.Y. Hilton,Indianapolis Colts,1,12,7,121,3,0,0,0,Home,Houston Texans
Jerricho Cotchery,Pittsburgh Steelers,1,8,7,96,3,0,0,0,Home,New England Patriots
Aaron Dobson,New England Patriots,1,9,5,130,2,0,0,0,Away,Pittsburgh Steelers
DeSean Jackson,Philadelphia Eagles,1,6,5,150,1,0,0,0,Home,Oakland Raiders
Keenan Allen,San Diego Chargers,1,11,8,128,1,0,0,0,Home,Washington Redskins
Danny Amendola,New England Patriots,1,4,4,122,1,0,0,0,Away,Pittsburgh Steelers
Marlon Brown,Baltimore Ravens,1,9,5,54,2,0,0,0,Home,Cleveland Browns
Pierre Garcon,Washington Redskins,1,11,7,172,0,0,0,0,Away,San Diego Chargers
Brandon Marshall,Chicago Bears,1,13,7,107,1,0,0,0,Home,Green Bay Packers
Davone Bess,Cleveland Browns,1,4,3,24,2,0,0,0,Away,Baltimore Ravens
Doug Baldwin,Seattle Seahawks,1,10,6,75,1,0,0,0,Away,Tampa Bay Buccaneers
Antonio Brown,Pittsburgh Steelers,1,9,5,71,1,0,0,0,Home,New England Patriots
A.J. Green,Cincinnati Bengals,1,19,11,128,0,0,0,0,Home,Miami Dolphins
Marquise Goodwin,Buffalo Bills,1,4,2,64,1,0,0,0,Away,Kansas City Chiefs
Greg Little,Cleveland Browns,1,9,7,122,0,0,0,0,Away,Baltimore Ravens
Alshon Jeffery,Chicago Bears,1,9,5,60,1,1,1,0,Home,Green Bay Packers
Eddie Royal,San Diego Chargers,1,6,4,56,1,0,0,0,Home,Washington Redskins
Jermaine Kearse,Seattle Seahawks,1,2,2,43,1,0,0,0,Away,Tampa Bay Buccaneers
Emmanuel Sanders,Pittsburgh Steelers,1,11,6,98,0,0,0,0,Home,New England Patriots
Rod Streater,Oakland Raiders,1,6,5,98,0,0,0,0,Away,Philadelphia Eagles
Terrelle Pryor,Oakland Raiders,1,0,0,0,0,10,94,0,Away,Philadelphia Eagles
Robert Meachem,New Orleans Saints,1,5,4,93,0,0,0,0,Home,New York Jets
Tiquan Underwood,Tampa Bay Buccaneers,1,3,2,29,1,0,0,0,Home,Seattle Seahawks
Harry Douglas,Atlanta Falcons,1,5,3,82,0,0,0,0,Home,Carolina Panthers
Denarius Moore,Oakland Raiders,1,11,5,82,0,0,0,0,Away,Philadelphia Eagles
Mike Wallace,Miami Dolphins,1,8,6,82,0,0,0,0,Away,Cincinnati Bengals
Torrey Smith,Baltimore Ravens,1,8,5,78,0,0,0,0,Home,Cleveland Browns
Brandon LaFell,Carolina Panthers,1,9,6,74,0,0,0,0,Away,Atlanta Falcons
Dwayne Harris,Dallas Cowboys,1,2,2,13,1,0,0,0,Away,Minnesota Vikings
Lance Moore,New Orleans Saints,1,10,6,70,0,0,0,0,Home,New York Jets
Kendall Wright,Tennessee Titans,1,5,3,69,0,0,0,0,Home,St. Louis Rams
Cole Beasley,Dallas Cowboys,1,9,6,68,0,0,0,0,Away,Minnesota Vikings
Dwayne Bowe,Kansas City Chiefs,1,12,7,67,0,0,0,0,Home,Buffalo Bills
Jordy Nelson,Green Bay Packers,1,9,4,67,0,0,0,0,Away,Chicago Bears
Marvin Jones,Cincinnati Bengals,1,7,4,66,0,0,0,0,Home,Miami Dolphins
Dez Bryant,Dallas Cowboys,1,11,6,64,0,0,0,0,Away,Minnesota Vikings
Mohamed Sanu,Cincinnati Bengals,1,9,6,62,0,0,0,0,Home,Miami Dolphins
Greg Salas,New York Jets,1,3,2,57,0,0,0,0,Away,New Orleans Saints
Greg Jennings,Minnesota Vikings,1,9,6,56,0,0,0,0,Home,Dallas Cowboys
Chris Givens,St. Louis Rams,1,8,4,55,0,0,0,0,Away,Tennessee Titans
Leonard Hankerson,Washington Redskins,1,6,5,55,0,0,0,0,Away,San Diego Chargers
Josh Gordon,Cleveland Browns,1,7,3,44,0,1,10,0,Away,Baltimore Ravens
DeAndre Hopkins,Houston Texans,1,6,3,54,0,0,0,0,Away,Indianapolis Colts
Steve Smith,Carolina Panthers,1,10,4,52,0,0,0,0,Away,Atlanta Falcons
Steve Johnson,Buffalo Bills,1,7,5,36,0,1,10,0,Away,Kansas City Chiefs
Robert Woods,Buffalo Bills,1,8,4,44,0,0,0,0,Away,Kansas City Chiefs
Brian Hartline,Miami Dolphins,1,5,3,39,0,0,0,0,Away,Cincinnati Bengals
Kenny Stills,New Orleans Saints,1,5,3,35,0,0,0,0,Home,New York Jets
