Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Ray Rice,Baltimore Ravens,1,27,74,2,7,6,28,0,Home,Miami Dolphins
Fred Jackson,Buffalo Bills,1,17,53,2,6,4,40,0,Home,Cleveland Browns
Pierre Thomas,New Orleans Saints,1,19,36,0,9,9,55,2,Home,Chicago Bears
Knowshon Moreno,Denver Broncos,1,19,93,1,5,5,57,0,Home,Dallas Cowboys
Jamaal Charles,Kansas City Chiefs,1,22,108,1,9,5,37,0,Home,Tennessee Titans
Jacquizz Rodgers,Atlanta Falcons,1,14,43,2,4,4,15,0,Away,New York Jets
LeSean McCoy,Philadelphia Eagles,1,20,46,1,8,6,46,0,Home,New York Giants
Frank Gore,San Francisco 49ers,1,17,81,1,0,0,0,0,Away,Houston Texans
Chris Johnson,Tennessee Titans,1,10,17,0,5,4,63,1,Away,Kansas City Chiefs
Willis McGahee,Cleveland Browns,1,26,72,1,2,0,0,0,Away,Buffalo Bills
Danny Woodhead,San Diego Chargers,1,9,13,0,9,9,58,1,Home,Oakland Raiders
BenJarvus Green-Ellis,Cincinnati Bengals,1,19,67,1,1,0,0,0,Away,New England Patriots
C.J. Spiller,Buffalo Bills,1,8,66,1,0,0,0,0,Home,Cleveland Browns
Arian Foster,Houston Texans,1,21,98,0,5,4,20,0,Home,San Francisco 49ers
Rashard Mendenhall,Arizona Cardinals,1,17,43,1,2,2,7,0,Away,Carolina Panthers
DeMarco Murray,Dallas Cowboys,1,12,43,1,1,1,5,0,Away,Denver Broncos
Marshawn Lynch,Seattle Seahawks,1,17,102,0,2,1,5,0,Home,Indianapolis Colts
Donald Brown,Indianapolis Colts,1,6,37,1,2,2,3,0,Away,Seattle Seahawks
Eddie Lacy,Green Bay Packers,1,23,99,0,1,1,-2,0,Away,Detroit Lions
Matt Forte,Chicago Bears,1,12,55,0,6,4,40,0,Away,New Orleans Saints
Maurice Jones-Drew,Jacksonville Jaguars,1,17,70,0,3,2,16,0,Home,St. Louis Rams
Andre Ellington,Arizona Cardinals,1,7,52,0,4,4,31,0,Away,Carolina Panthers
Jason Snelling,Atlanta Falcons,1,7,13,0,5,5,10,1,Away,New York Jets
Zac Stacy,St. Louis Rams,1,14,78,0,1,0,0,0,Away,Jacksonville Jaguars
David Wilson,New York Giants,1,6,16,1,1,0,0,0,Away,Philadelphia Eagles
Anthony Dixon,San Francisco 49ers,1,5,12,1,0,0,0,0,Away,Houston Texans
Giovani Bernard,Cincinnati Bengals,1,13,62,0,3,2,7,0,Away,New England Patriots
Reggie Bush,Detroit Lions,1,13,44,0,6,4,25,0,Home,Green Bay Packers
DeAngelo Williams,Carolina Panthers,1,12,39,0,3,2,30,0,Home,Arizona Cardinals
Brandon Bolden,New England Patriots,1,5,24,0,8,6,40,0,Home,Cincinnati Bengals
Jackie Battle,Tennessee Titans,1,6,38,0,2,1,24,0,Away,Kansas City Chiefs
Ronnie Hillman,Denver Broncos,1,7,17,0,4,4,42,0,Home,Dallas Cowboys
Marcel Reece,Oakland Raiders,1,7,32,0,3,3,25,0,Away,San Diego Chargers
Trent Richardson,Indianapolis Colts,1,18,56,0,1,0,0,0,Away,Seattle Seahawks
Joique Bell,Detroit Lions,1,5,21,0,4,4,30,0,Home,Green Bay Packers
LeGarrette Blount,New England Patriots,1,12,51,0,0,0,0,0,Home,Cincinnati Bengals
Daryl Richardson,St. Louis Rams,1,13,48,0,1,0,0,0,Away,Jacksonville Jaguars
Bilal Powell,New York Jets,1,12,38,0,2,1,9,0,Home,Atlanta Falcons
Bernard Pierce,Baltimore Ravens,1,11,46,0,0,0,0,0,Home,Miami Dolphins
Mike Goodson,New York Jets,1,3,32,0,2,1,9,0,Home,Atlanta Falcons
Rashad Jennings,Oakland Raiders,1,10,41,0,0,0,0,0,Away,San Diego Chargers
Darren Sproles,New Orleans Saints,1,3,10,0,3,3,31,0,Home,Chicago Bears
Ben Tate,Houston Texans,1,7,28,0,2,2,12,0,Home,San Francisco 49ers
Mike Tolbert,Carolina Panthers,1,4,31,0,1,1,9,0,Home,Arizona Cardinals
Brandon Jacobs,New York Giants,1,11,37,0,3,0,0,0,Away,Philadelphia Eagles
Ronnie Brown,San Diego Chargers,1,7,11,0,3,3,21,0,Home,Oakland Raiders
LaMichael James,San Francisco 49ers,1,4,31,0,0,0,0,0,Away,Houston Texans
Kendall Hunter,San Francisco 49ers,1,5,29,0,0,0,0,0,Away,Houston Texans
Jed Collins,New Orleans Saints,1,3,11,0,5,4,17,0,Home,Chicago Bears
Chris Ivory,New York Jets,1,4,27,0,0,0,0,0,Home,Atlanta Falcons
