Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
DeSean Jackson,Philadelphia Eagles,1,16,10,195,1,0,0,0,Home,Minnesota Vikings
Greg Jennings,Minnesota Vikings,1,13,11,163,1,0,0,0,Away,Philadelphia Eagles
Dez Bryant,Dallas Cowboys,1,17,11,153,1,0,0,0,Away,Green Bay Packers
Julian Edelman,New England Patriots,1,19,13,139,1,0,0,0,Home,Miami Dolphins
Pierre Garcon,Washington Redskins,1,10,7,129,1,0,0,0,Home,Atlanta Falcons
Andre Caldwell,Denver Broncos,1,10,6,59,2,0,0,0,Away,San Diego Chargers
Mike Wallace,Miami Dolphins,1,9,6,105,1,1,13,0,Away,New England Patriots
Brandon Marshall,Chicago Bears,1,13,6,95,1,0,0,0,Home,Cleveland Browns
Marques Colston,New Orleans Saints,1,13,8,92,1,0,0,0,Home,St. Louis Rams
Kendall Wright,Tennessee Titans,1,20,12,150,0,0,0,0,Away,Arizona Cardinals
Keenan Allen,San Diego Chargers,1,5,2,29,2,0,0,0,Home,Denver Broncos
Robert Woods,Buffalo Bills,1,6,5,82,1,0,0,0,Home,Jacksonville Jaguars
Doug Baldwin,Seattle Seahawks,1,7,6,71,1,1,3,0,Home,New York Giants
Danny Amendola,New England Patriots,1,14,10,131,0,0,0,0,Home,Miami Dolphins
Alshon Jeffery,Chicago Bears,1,5,5,72,1,1,-3,0,Home,Cleveland Browns
Antonio Brown,Pittsburgh Steelers,1,6,5,66,1,1,1,0,Away,Cincinnati Bengals
Josh Gordon,Cleveland Browns,1,10,3,67,1,0,0,0,Away,Chicago Bears
Santana Moss,Washington Redskins,1,9,8,64,1,0,0,0,Home,Atlanta Falcons
Jordy Nelson,Green Bay Packers,1,9,5,61,1,0,0,0,Home,Dallas Cowboys
Andre Holmes,Oakland Raiders,1,7,4,58,1,0,0,0,Away,Kansas City Chiefs
Vincent Jackson,Tampa Bay Buccaneers,1,8,5,58,1,0,0,0,Away,San Francisco 49ers
Cordarrelle Patterson,Minnesota Vikings,1,6,5,35,1,2,15,0,Away,Philadelphia Eagles
James Jones,Green Bay Packers,1,7,3,49,1,0,0,0,Home,Dallas Cowboys
Marvin Jones,Cincinnati Bengals,1,9,5,48,1,0,0,0,Home,Pittsburgh Steelers
Michael Crabtree,San Francisco 49ers,1,6,5,45,1,0,0,0,Home,Tampa Bay Buccaneers
Griff Whalen,Indianapolis Colts,1,5,4,45,1,0,0,0,Away,Houston Texans
Jason Avant,Philadelphia Eagles,1,5,3,40,1,0,0,0,Home,Minnesota Vikings
Aldrick Robinson,Washington Redskins,1,7,4,99,0,0,0,0,Home,Atlanta Falcons
Calvin Johnson,Detroit Lions,1,14,6,98,0,0,0,0,Away,Baltimore Ravens
Jarius Wright,Minnesota Vikings,1,5,4,95,0,0,0,0,Away,Philadelphia Eagles
A.J. Green,Cincinnati Bengals,1,18,9,93,0,0,0,0,Home,Pittsburgh Steelers
Nate Washington,Tennessee Titans,1,9,7,92,0,0,0,0,Away,Arizona Cardinals
Earl Bennett,Chicago Bears,1,4,4,23,1,0,0,0,Home,Cleveland Browns
Jarrett Boykin,Green Bay Packers,1,6,6,83,0,0,0,0,Home,Dallas Cowboys
Jacoby Jones,Baltimore Ravens,1,9,6,80,0,0,0,0,Home,Detroit Lions
T.Y. Hilton,Indianapolis Colts,1,12,8,78,0,0,0,0,Away,Houston Texans
Lance Moore,New Orleans Saints,1,7,6,78,0,0,0,0,Home,St. Louis Rams
Ace Sanders,Jacksonville Jaguars,1,3,2,17,1,0,0,0,Away,Buffalo Bills
Brian Hartline,Miami Dolphins,1,8,5,70,0,0,0,0,Away,New England Patriots
Torrey Smith,Baltimore Ravens,1,12,4,69,0,0,0,0,Home,Detroit Lions
Greg Little,Cleveland Browns,1,7,4,68,0,0,0,0,Away,Chicago Bears
Jerrel Jernigan,New York Giants,1,8,7,67,0,0,0,0,Away,Seattle Seahawks
Brandon LaFell,Carolina Panthers,1,4,3,61,0,1,6,0,Away,New York Jets
Rishard Matthews,Miami Dolphins,1,9,5,64,0,0,0,0,Away,New England Patriots
Rod Streater,Oakland Raiders,1,9,4,59,0,0,0,0,Away,Kansas City Chiefs
Vincent Brown,San Diego Chargers,1,3,3,54,0,0,0,0,Home,Denver Broncos
Roddy White,Atlanta Falcons,1,7,5,53,0,0,0,0,Away,Washington Redskins
DeAndre Hopkins,Houston Texans,1,5,3,52,0,0,0,0,Home,Indianapolis Colts
Nate Burleson,Detroit Lions,1,6,4,51,0,0,0,0,Away,Baltimore Ravens
Kenny Stills,New Orleans Saints,1,4,4,47,0,1,3,0,Home,St. Louis Rams
