Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Charles Clay,Miami Dolphins,1,10,7,97,2,Home,Pittsburgh Steelers
Jordan Cameron,Cleveland Browns,1,9,9,121,1,Home,New England Patriots
Jimmy Graham,New Orleans Saints,1,11,6,58,2,Away,Carolina Panthers
Garrett Graham,Houston Texans,1,14,8,73,1,Home,Jacksonville Jaguars
Luke Willson,Seattle Seahawks,1,4,3,70,1,Home,San Francisco 49ers
Andrew Quarless,Green Bay Packers,1,7,6,66,1,Away,Atlanta Falcons
Gary Barnidge,Cleveland Browns,1,2,2,49,1,Home,New England Patriots
Dennis Pitta,Baltimore Ravens,1,11,6,48,1,Away,Minnesota Vikings
Logan Paulsen,Washington Redskins,1,5,3,44,1,Away,Kansas City Chiefs
Marcedes Lewis,Jacksonville Jaguars,1,4,2,42,1,Away,Houston Texans
Jermaine Gresham,Cincinnati Bengals,1,5,5,41,1,Away,Indianapolis Colts
Julius Thomas,Denver Broncos,1,7,5,35,1,Away,Tennessee Titans
Brandon Myers,New York Giants,1,7,4,26,1,Home,San Diego Chargers
Tony Gonzalez,Atlanta Falcons,1,6,3,25,1,Home,Green Bay Packers
Vernon Davis,San Francisco 49ers,1,3,2,21,1,Away,Seattle Seahawks
Mychal Rivera,Oakland Raiders,1,8,5,21,1,Home,New York Jets
Tim Wright,Tampa Bay Buccaneers,1,4,2,21,1,Away,Buffalo Bills
Jason Witten,Dallas Cowboys,1,3,1,10,1,Home,Chicago Bears
Ed Dickson,Baltimore Ravens,1,5,2,8,1,Away,Minnesota Vikings
Kellen Winslow,New York Jets,1,6,3,61,0,Away,Oakland Raiders
Heath Miller,Pittsburgh Steelers,1,4,3,56,0,Away,Miami Dolphins
Antonio Gates,San Diego Chargers,1,6,4,50,0,Away,New York Giants
Jared Cook,St. Louis Rams,1,6,3,49,0,Home,Arizona Cardinals
Jacob Tamme,Denver Broncos,1,5,4,47,0,Away,Tennessee Titans
Martellus Bennett,Chicago Bears,1,6,5,43,0,Away,Dallas Cowboys
Robert Housler,Arizona Cardinals,1,4,3,42,0,Away,St. Louis Rams
Greg Olsen,Carolina Panthers,1,12,8,40,0,Home,New Orleans Saints
Jim Dray,Arizona Cardinals,1,3,3,32,0,Away,St. Louis Rams
Gavin Escobar,Dallas Cowboys,1,2,2,32,0,Home,Chicago Bears
Rob Gronkowski,New England Patriots,1,5,2,32,0,Away,Cleveland Browns
Coby Fleener,Indianapolis Colts,1,9,5,31,0,Home,Cincinnati Bengals
Brent Celek,Philadelphia Eagles,1,3,2,29,0,Away,Detroit Lions
Brandon Bostick,Green Bay Packers,1,4,2,28,0,Away,Atlanta Falcons
Niles Paul,Washington Redskins,1,1,1,25,0,Away,Kansas City Chiefs
Scott Chandler,Buffalo Bills,1,3,2,24,0,Home,Tampa Bay Buccaneers
Brandon Pettigrew,Detroit Lions,1,3,1,23,0,Home,Philadelphia Eagles
Tyler Eifert,Cincinnati Bengals,1,4,3,20,0,Away,Indianapolis Colts
Sean McGrath,Kansas City Chiefs,1,3,2,20,0,Home,Washington Redskins
Ben Watson,New Orleans Saints,1,1,1,20,0,Away,Carolina Panthers
John Carlson,Minnesota Vikings,1,4,2,19,0,Home,Baltimore Ravens
Lance Kendricks,St. Louis Rams,1,2,1,15,0,Home,Arizona Cardinals
Matthew Mulligan,New England Patriots,1,1,1,15,0,Away,Cleveland Browns
Bear Pascoe,New York Giants,1,1,1,14,0,Home,San Diego Chargers
Zach Miller,Seattle Seahawks,1,3,1,13,0,Home,San Francisco 49ers
Dante Rosario,Chicago Bears,1,1,1,13,0,Away,Dallas Cowboys
Weslye Saunders,Indianapolis Colts,1,2,1,11,0,Home,Cincinnati Bengals
Ryan Griffin,Houston Texans,1,3,1,10,0,Home,Jacksonville Jaguars
Jack Doyle,Indianapolis Colts,1,1,1,8,0,Home,Cincinnati Bengals
Joel Dreessen,Denver Broncos,1,2,1,8,0,Away,Tennessee Titans
Dion Sims,Miami Dolphins,1,2,1,7,0,Home,Pittsburgh Steelers
