Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Zac Stacy,St. Louis Rams,1,27,127,2,7,6,51,0,Away,Tennessee Titans
Chris Johnson,Tennessee Titans,1,23,150,2,4,3,20,0,Home,St. Louis Rams
Stevan Ridley,New England Patriots,1,26,115,2,4,3,9,0,Away,Pittsburgh Steelers
Matt Forte,Chicago Bears,1,24,125,1,8,5,54,0,Home,Green Bay Packers
Adrian Peterson,Minnesota Vikings,1,25,140,1,3,3,37,0,Home,Dallas Cowboys
Rashad Jennings,Oakland Raiders,1,15,102,1,10,7,74,0,Away,Philadelphia Eagles
Giovani Bernard,Cincinnati Bengals,1,9,79,2,4,4,25,0,Home,Miami Dolphins
Eddie Lacy,Green Bay Packers,1,22,150,1,0,0,0,0,Away,Chicago Bears
Chris Ivory,New York Jets,1,18,139,1,0,0,0,0,Away,New Orleans Saints
Darrel Young,Washington Redskins,1,5,12,3,0,0,0,0,Away,San Diego Chargers
Alfred Morris,Washington Redskins,1,25,121,1,0,0,0,0,Away,San Diego Chargers
Mike James,Tampa Bay Buccaneers,1,28,158,0,2,2,8,0,Home,Seattle Seahawks
C.J. Spiller,Buffalo Bills,1,12,116,0,3,2,39,0,Away,Kansas City Chiefs
Marshawn Lynch,Seattle Seahawks,1,21,125,0,5,4,16,0,Away,Tampa Bay Buccaneers
LeSean McCoy,Philadelphia Eagles,1,12,44,0,4,4,36,1,Home,Oakland Raiders
Le'Veon Bell,Pittsburgh Steelers,1,16,74,0,10,4,65,0,Home,New England Patriots
Lamar Miller,Miami Dolphins,1,16,105,0,4,4,24,0,Away,Cincinnati Bengals
Shonn Greene,Tennessee Titans,1,9,38,1,1,1,28,0,Home,St. Louis Rams
LeGarrette Blount,New England Patriots,1,5,47,1,0,0,0,0,Away,Pittsburgh Steelers
James Starks,Green Bay Packers,1,6,40,1,0,0,0,0,Away,Chicago Bears
Fred Jackson,Buffalo Bills,1,16,77,0,2,1,22,0,Away,Kansas City Chiefs
Danny Woodhead,San Diego Chargers,1,7,21,0,12,9,77,0,Home,Washington Redskins
Mike Tolbert,Carolina Panthers,1,6,24,1,4,3,13,0,Away,Atlanta Falcons
Jamaal Charles,Kansas City Chiefs,1,17,90,0,7,6,6,0,Home,Buffalo Bills
Pierre Thomas,New Orleans Saints,1,6,24,0,10,7,66,0,Home,New York Jets
Ben Tate,Houston Texans,1,22,81,0,2,1,-2,0,Away,Indianapolis Colts
Steven Jackson,Atlanta Falcons,1,13,57,0,4,3,19,0,Home,Carolina Panthers
BenJarvus Green-Ellis,Cincinnati Bengals,1,21,72,0,0,0,0,0,Home,Miami Dolphins
Brian Leonard,Tampa Bay Buccaneers,1,5,20,0,4,4,48,0,Home,Seattle Seahawks
Jonathan Stewart,Carolina Panthers,1,9,43,0,3,3,22,0,Away,Atlanta Falcons
Bryce Brown,Philadelphia Eagles,1,7,54,0,1,1,6,0,Home,Oakland Raiders
DeAngelo Williams,Carolina Panthers,1,13,42,0,2,2,12,0,Away,Atlanta Falcons
Jonathan Dwyer,Pittsburgh Steelers,1,1,30,0,1,1,23,0,Home,New England Patriots
Trent Richardson,Indianapolis Colts,1,8,20,0,3,2,33,0,Home,Houston Texans
DeMarco Murray,Dallas Cowboys,1,4,31,0,7,6,19,0,Away,Minnesota Vikings
Donald Brown,Indianapolis Colts,1,6,49,0,2,0,0,0,Home,Houston Texans
Jacquizz Rodgers,Atlanta Falcons,1,5,19,0,6,6,25,0,Home,Carolina Panthers
Daniel Thomas,Miami Dolphins,1,12,38,0,2,1,4,0,Away,Cincinnati Bengals
Michael Bush,Chicago Bears,1,7,25,0,1,1,15,0,Home,Green Bay Packers
Chris Ogbonnaya,Cleveland Browns,1,0,0,0,6,5,39,0,Away,Baltimore Ravens
Ray Rice,Baltimore Ravens,1,11,17,0,4,3,21,0,Home,Cleveland Browns
Robert Turbin,Seattle Seahawks,1,8,37,0,0,0,0,0,Away,Tampa Bay Buccaneers
Brandon Bolden,New England Patriots,1,3,36,0,0,0,0,0,Away,Pittsburgh Steelers
Dennis Johnson,Houston Texans,1,8,36,0,0,0,0,0,Away,Indianapolis Colts
Ryan Mathews,San Diego Chargers,1,7,34,0,0,0,0,0,Home,Washington Redskins
Willis McGahee,Cleveland Browns,1,21,31,0,0,0,0,0,Away,Baltimore Ravens
Roy Helu,Washington Redskins,1,2,23,0,1,1,6,0,Away,San Diego Chargers
Bilal Powell,New York Jets,1,9,29,0,3,0,0,0,Away,New Orleans Saints
Fozzy Whittaker,Cleveland Browns,1,2,11,0,4,3,13,0,Away,Baltimore Ravens
Marcel Reece,Oakland Raiders,1,1,0,0,2,2,22,0,Away,Philadelphia Eagles
