Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Calvin Johnson,Detroit Lions,1,13,6,179,2,0,0,0,Home,Pittsburgh Steelers
Antonio Brown,Pittsburgh Steelers,1,13,7,147,2,1,-8,0,Away,Detroit Lions
Michael Floyd,Arizona Cardinals,1,11,6,193,1,0,0,0,Home,Jacksonville Jaguars
Vincent Jackson,Tampa Bay Buccaneers,1,12,10,165,1,0,0,0,Away,Atlanta Falcons
Harry Douglas,Atlanta Falcons,1,9,6,134,1,0,0,0,Home,Tampa Bay Buccaneers
Jarius Wright,Minnesota Vikings,1,4,3,69,2,0,0,0,Home,Seattle Seahawks
Josh Gordon,Cleveland Browns,1,15,5,125,1,0,0,0,Home,Cincinnati Bengals
Marquise Goodwin,Buffalo Bills,1,9,6,81,1,1,17,0,Away,New York Jets
Rod Streater,Oakland Raiders,1,8,6,84,1,1,8,0,Home,Houston Texans
T.J. Graham,Buffalo Bills,1,4,2,74,1,1,-3,0,Away,New York Jets
Doug Baldwin,Seattle Seahawks,1,2,2,63,1,0,0,0,Away,Minnesota Vikings
Larry Fitzgerald,Arizona Cardinals,1,9,6,61,1,0,0,0,Home,Jacksonville Jaguars
Demaryius Thomas,Denver Broncos,1,13,5,121,0,0,0,0,Away,Kansas City Chiefs
Aldrick Robinson,Washington Redskins,1,3,2,60,1,0,0,0,Home,Philadelphia Eagles
Brandon LaFell,Carolina Panthers,1,8,7,59,1,0,0,0,Away,New England Patriots
Dwayne Bowe,Kansas City Chiefs,1,14,4,57,1,0,0,0,Home,Denver Broncos
Jordy Nelson,Green Bay Packers,1,9,8,117,0,0,0,0,Home,New York Giants
Anquan Boldin,San Francisco 49ers,1,9,6,56,1,0,0,0,Home,New Orleans Saints
Andre Johnson,Houston Texans,1,17,10,116,0,0,0,0,Away,Oakland Raiders
Victor Cruz,New York Giants,1,11,8,110,0,0,0,0,Away,Green Bay Packers
Jerricho Cotchery,Pittsburgh Steelers,1,5,3,48,1,0,0,0,Away,Detroit Lions
Alshon Jeffery,Chicago Bears,1,11,7,83,0,3,17,0,Away,Baltimore Ravens
Rueben Randle,New York Giants,1,3,3,37,1,0,0,0,Away,Green Bay Packers
Roddy White,Atlanta Falcons,1,9,3,36,1,0,0,0,Home,Tampa Bay Buccaneers
Torrey Smith,Baltimore Ravens,1,8,5,32,1,0,0,0,Home,Chicago Bears
Jarrett Boykin,Green Bay Packers,1,8,6,91,0,0,0,0,Home,New York Giants
Ted Ginn Jr.,Carolina Panthers,1,3,1,25,1,0,0,0,Away,New England Patriots
DeSean Jackson,Philadelphia Eagles,1,4,4,82,0,0,0,0,Away,Washington Redskins
Marques Colston,New Orleans Saints,1,8,5,80,0,0,0,0,Away,San Francisco 49ers
Kendall Wright,Tennessee Titans,1,12,9,80,0,0,0,0,Away,Indianapolis Colts
Robert Meachem,New Orleans Saints,1,2,2,78,0,0,0,0,Away,San Francisco 49ers
Pierre Garcon,Washington Redskins,1,10,6,68,0,1,9,0,Home,Philadelphia Eagles
Wes Welker,Denver Broncos,1,10,8,72,0,0,0,0,Away,Kansas City Chiefs
Eric Decker,Denver Broncos,1,6,5,71,0,0,0,0,Away,Kansas City Chiefs
Santonio Holmes,New York Jets,1,8,2,71,0,0,0,0,Home,Buffalo Bills
Denarius Moore,Oakland Raiders,1,6,2,11,1,0,0,0,Home,Houston Texans
Mohamed Sanu,Cincinnati Bengals,1,5,2,11,1,0,0,0,Away,Cleveland Browns
Brian Hartline,Miami Dolphins,1,13,5,65,0,0,0,0,Away,San Diego Chargers
Steve Smith,Carolina Panthers,1,6,4,62,0,0,0,0,Away,New England Patriots
Ace Sanders,Jacksonville Jaguars,1,10,8,61,0,0,0,0,Away,Arizona Cardinals
Kenbrell Thompkins,New England Patriots,1,2,2,60,0,0,0,0,Home,Carolina Panthers
James Jones,Green Bay Packers,1,6,2,55,0,0,0,0,Home,New York Giants
Nate Washington,Tennessee Titans,1,3,2,53,0,0,0,0,Away,Indianapolis Colts
Rishard Matthews,Miami Dolphins,1,6,4,52,0,0,0,0,Away,San Diego Chargers
Hakeem Nicks,New York Giants,1,5,4,50,0,0,0,0,Away,Green Bay Packers
Keenan Allen,San Diego Chargers,1,6,3,45,0,0,0,0,Home,Miami Dolphins
Danny Amendola,New England Patriots,1,7,6,45,0,0,0,0,Home,Carolina Panthers
T.Y. Hilton,Indianapolis Colts,1,9,5,44,0,0,0,0,Home,Tennessee Titans
Kris Durham,Detroit Lions,1,9,3,42,0,0,0,0,Home,Pittsburgh Steelers
Brandon Marshall,Chicago Bears,1,10,4,42,0,0,0,0,Away,Baltimore Ravens
