Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jared Cook,St. Louis Rams,1,10,7,141,2,Away,Arizona Cardinals
Julius Thomas,Denver Broncos,1,7,5,110,2,Away,Baltimore Ravens
Vernon Davis,San Francisco 49ers,1,9,6,98,2,Away,Green Bay Packers
Jason Witten,Dallas Cowboys,1,9,8,70,2,Away,New York Giants
Owen Daniels,Houston Texans,1,7,5,67,2,Home,San Diego Chargers
Jordan Cameron,Cleveland Browns,1,13,9,108,1,Away,Miami Dolphins
Kellen Winslow,New York Jets,1,8,7,79,1,Away,Tampa Bay Buccaneers
Brandon Myers,New York Giants,1,9,7,66,1,Home,Dallas Cowboys
Brent Celek,Philadelphia Eagles,1,3,2,56,1,Home,Washington Redskins
Jermichael Finley,Green Bay Packers,1,8,5,56,1,Home,San Francisco 49ers
Martellus Bennett,Chicago Bears,1,6,3,49,1,Away,Cincinnati Bengals
Jimmy Graham,New Orleans Saints,1,7,4,45,1,Away,Atlanta Falcons
Tony Gonzalez,Atlanta Falcons,1,6,3,36,1,Home,New Orleans Saints
Dallas Clark,Baltimore Ravens,1,12,7,87,0,Home,Denver Broncos
Joseph Fauria,Detroit Lions,1,3,3,27,1,Away,Minnesota Vikings
Garrett Graham,Houston Texans,1,5,4,27,1,Home,San Diego Chargers
Dwayne Allen,Indianapolis Colts,1,2,1,20,1,Away,Oakland Raiders
Greg Olsen,Carolina Panthers,1,10,5,56,0,Away,Seattle Seahawks
Charles Clay,Miami Dolphins,1,6,5,54,0,Home,Cleveland Browns
Antonio Gates,San Diego Chargers,1,4,2,49,0,Away,Houston Texans
Tyler Eifert,Cincinnati Bengals,1,5,5,47,0,Home,Chicago Bears
Zach Miller,Seattle Seahawks,1,4,3,42,0,Home,Carolina Panthers
Jeron Mastrud,Oakland Raiders,1,1,1,41,0,Home,Indianapolis Colts
Delanie Walker,Tennessee Titans,1,4,3,40,0,Home,Pittsburgh Steelers
Scott Chandler,Buffalo Bills,1,6,4,38,0,Away,New England Patriots
Jordan Reed,Washington Redskins,1,6,5,38,0,Away,Philadelphia Eagles
Jermaine Gresham,Cincinnati Bengals,1,5,5,35,0,Home,Chicago Bears
Allen Reisner,Jacksonville Jaguars,1,5,3,31,0,Away,Kansas City Chiefs
Ben Watson,New Orleans Saints,1,3,3,31,0,Away,Atlanta Falcons
Kyle Rudolph,Minnesota Vikings,1,4,2,27,0,Home,Detroit Lions
Mychal Rivera,Oakland Raiders,1,3,2,26,0,Home,Indianapolis Colts
Lance Kendricks,St. Louis Rams,1,4,3,25,0,Away,Arizona Cardinals
Vance McDonald,San Francisco 49ers,1,2,1,25,0,Away,Green Bay Packers
Fred Davis,Washington Redskins,1,4,2,22,0,Away,Philadelphia Eagles
Jim Dray,Arizona Cardinals,1,2,2,21,0,Home,St. Louis Rams
Kory Sperry,Arizona Cardinals,1,1,1,16,0,Home,St. Louis Rams
Ed Dickson,Baltimore Ravens,1,5,1,13,0,Home,Denver Broncos
Zach Ertz,Philadelphia Eagles,1,3,1,11,0,Home,Washington Redskins
David Johnson,Pittsburgh Steelers,1,1,1,11,0,Away,Tennessee Titans
Gary Barnidge,Cleveland Browns,1,1,1,9,0,Away,Miami Dolphins
Anthony Fasano,Kansas City Chiefs,1,5,2,8,0,Home,Jacksonville Jaguars
Gavin Escobar,Dallas Cowboys,1,2,1,7,0,Away,New York Giants
Coby Fleener,Indianapolis Colts,1,1,1,7,0,Away,Oakland Raiders
Brandon Pettigrew,Detroit Lions,1,4,2,6,0,Away,Minnesota Vikings
Clay Harbor,Jacksonville Jaguars,1,1,1,5,0,Away,Kansas City Chiefs
Michael Hoomanawanui,New England Patriots,1,2,1,5,0,Home,Buffalo Bills
Nate Byham,Tampa Bay Buccaneers,1,1,1,1,0,Home,New York Jets
John Carlson,Minnesota Vikings,1,1,0,0,0,Home,Detroit Lions
John Phillips,San Diego Chargers,1,1,0,0,0,Away,Houston Texans
Tony Scheffler,Detroit Lions,1,1,0,0,0,Away,Minnesota Vikings
