Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Torrey Smith,Baltimore Ravens,1,12,5,166,1,0,0,0,Home,Buffalo Bills
Nate Washington,Tennessee Titans,1,8,4,105,2,0,0,0,Away,New York Jets
Victor Cruz,New York Giants,1,16,10,164,1,0,0,0,Home,Kansas City Chiefs
Greg Jennings,Minnesota Vikings,1,4,3,92,2,0,0,0,Away,Pittsburgh Steelers
Demaryius Thomas,Denver Broncos,1,10,9,86,2,0,0,0,Away,Philadelphia Eagles
Dez Bryant,Dallas Cowboys,1,9,6,81,2,0,0,0,Home,San Diego Chargers
Wes Welker,Denver Broncos,1,9,7,76,2,0,0,0,Away,Philadelphia Eagles
Alshon Jeffery,Chicago Bears,1,11,5,107,1,1,27,0,Home,Detroit Lions
Kenbrell Thompkins,New England Patriots,1,11,6,127,1,0,0,0,Home,Atlanta Falcons
Jerricho Cotchery,Pittsburgh Steelers,1,6,5,103,1,0,0,0,Home,Minnesota Vikings
Reggie Wayne,Indianapolis Colts,1,11,5,100,1,0,0,0,Home,Jacksonville Jaguars
Robert Woods,Buffalo Bills,1,8,4,80,1,1,13,0,Away,Baltimore Ravens
Anquan Boldin,San Francisco 49ers,1,7,5,90,1,0,0,0,Home,St. Louis Rams
Larry Fitzgerald,Arizona Cardinals,1,9,6,68,1,0,0,0,Home,Tampa Bay Buccaneers
Jerome Simpson,Minnesota Vikings,1,11,7,124,0,0,0,0,Away,Pittsburgh Steelers
Pierre Garcon,Washington Redskins,1,7,6,59,1,0,0,0,Home,Oakland Raiders
Dwayne Bowe,Kansas City Chiefs,1,7,4,58,1,0,0,0,Away,New York Giants
Julian Edelman,New England Patriots,1,9,7,118,0,0,0,0,Home,Atlanta Falcons
Andre Johnson,Houston Texans,1,12,9,110,0,0,0,0,Away,Seattle Seahawks
Julio Jones,Atlanta Falcons,1,13,6,108,0,0,0,0,Away,New England Patriots
Calvin Johnson,Detroit Lions,1,10,4,44,1,0,0,0,Away,Chicago Bears
Jeff Maehl,Philadelphia Eagles,1,2,2,43,1,0,0,0,Home,Denver Broncos
Antonio Brown,Pittsburgh Steelers,1,13,12,88,0,1,10,0,Home,Minnesota Vikings
Mike Williams,Tampa Bay Buccaneers,1,6,4,38,1,0,0,0,Away,Arizona Cardinals
Marques Colston,New Orleans Saints,1,8,7,96,0,0,0,0,Away,Miami Dolphins
Marlon Brown,Baltimore Ravens,1,8,4,34,1,0,0,0,Home,Buffalo Bills
Eric Decker,Denver Broncos,1,7,5,88,0,0,0,0,Away,Philadelphia Eagles
Michael Floyd,Arizona Cardinals,1,10,5,87,0,0,0,0,Home,Tampa Bay Buccaneers
Keenan Allen,San Diego Chargers,1,6,5,80,0,0,0,0,Away,Dallas Cowboys
Earl Bennett,Chicago Bears,1,4,2,19,1,0,0,0,Home,Detroit Lions
Brandon Marshall,Chicago Bears,1,14,7,79,0,0,0,0,Home,Detroit Lions
Justin Hunter,Tennessee Titans,1,1,1,16,1,0,0,0,Away,New York Jets
Brandon Gibson,Miami Dolphins,1,8,6,71,0,0,0,0,Home,New Orleans Saints
Josh Gordon,Cleveland Browns,1,9,4,71,0,0,0,0,Away,Cincinnati Bengals
Terrance Williams,Dallas Cowboys,1,8,7,71,0,0,0,0,Home,San Diego Chargers
Harry Douglas,Atlanta Falcons,1,6,5,68,0,0,0,0,Away,New England Patriots
Denarius Moore,Oakland Raiders,1,6,4,66,0,0,0,0,Away,Washington Redskins
Jeremy Kerley,New York Jets,1,5,4,65,0,0,0,0,Home,Tennessee Titans
Cecil Shorts,Jacksonville Jaguars,1,12,7,61,0,0,0,0,Away,Indianapolis Colts
Austin Pettis,St. Louis Rams,1,9,5,59,0,0,0,0,Away,San Francisco 49ers
Ace Sanders,Jacksonville Jaguars,1,8,4,59,0,0,0,0,Away,Indianapolis Colts
Kris Durham,Detroit Lions,1,4,3,58,0,0,0,0,Away,Chicago Bears
Emmanuel Sanders,Pittsburgh Steelers,1,8,4,57,0,0,0,0,Home,Minnesota Vikings
Kendall Wright,Tennessee Titans,1,9,5,56,0,0,0,0,Away,New York Jets
Damian Williams,Tennessee Titans,1,7,5,53,0,0,0,0,Away,New York Jets
A.J. Green,Cincinnati Bengals,1,15,7,51,0,0,0,0,Home,Cleveland Browns
T.Y. Hilton,Indianapolis Colts,1,9,5,48,0,1,3,0,Home,Jacksonville Jaguars
Deonte Thompson,Baltimore Ravens,1,5,4,50,0,0,0,0,Home,Buffalo Bills
Chris Givens,St. Louis Rams,1,8,4,49,0,0,0,0,Away,San Francisco 49ers
Leonard Hankerson,Washington Redskins,1,7,4,49,0,0,0,0,Home,Oakland Raiders
