Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Victor Cruz,New York Giants,1,8,5,118,3,0,0,0,Home,Dallas Cowboys
A.J. Green,Cincinnati Bengals,1,13,9,162,2,0,0,0,Home,Chicago Bears
Demaryius Thomas,Denver Broncos,1,11,5,161,2,0,0,0,Away,Baltimore Ravens
Anquan Boldin,San Francisco 49ers,1,17,13,208,1,0,0,0,Away,Green Bay Packers
Larry Fitzgerald,Arizona Cardinals,1,14,8,80,2,0,0,0,Home,St. Louis Rams
Leonard Hankerson,Washington Redskins,1,7,5,80,2,0,0,0,Away,Philadelphia Eagles
Julian Edelman,New England Patriots,1,9,7,79,2,0,0,0,Home,Buffalo Bills
Jordy Nelson,Green Bay Packers,1,10,7,130,1,0,0,0,Home,San Francisco 49ers
Wes Welker,Denver Broncos,1,11,9,67,2,0,0,0,Away,Baltimore Ravens
Randall Cobb,Green Bay Packers,1,12,7,108,1,2,6,0,Home,San Francisco 49ers
Brian Hartline,Miami Dolphins,1,15,9,114,1,0,0,0,Home,Cleveland Browns
DeSean Jackson,Philadelphia Eagles,1,9,7,104,1,0,0,0,Home,Washington Redskins
Brandon Marshall,Chicago Bears,1,10,8,104,1,0,0,0,Away,Cincinnati Bengals
Reggie Wayne,Indianapolis Colts,1,8,8,96,1,0,0,0,Away,Oakland Raiders
Vincent Jackson,Tampa Bay Buccaneers,1,13,7,154,0,0,0,0,Home,New York Jets
Andre Johnson,Houston Texans,1,16,12,146,0,0,0,0,Home,San Diego Chargers
Eddie Royal,San Diego Chargers,1,6,3,24,2,0,0,0,Away,Houston Texans
Jerome Simpson,Minnesota Vikings,1,8,7,140,0,0,0,0,Home,Detroit Lions
Julio Jones,Atlanta Falcons,1,9,7,76,1,0,0,0,Home,New Orleans Saints
Marques Colston,New Orleans Saints,1,6,5,68,1,0,0,0,Away,Atlanta Falcons
Marlon Brown,Baltimore Ravens,1,6,4,65,1,0,0,0,Home,Denver Broncos
Hakeem Nicks,New York Giants,1,8,5,114,0,0,0,0,Home,Dallas Cowboys
Terrelle Pryor,Oakland Raiders,1,0,0,0,0,13,112,0,Home,Indianapolis Colts
Mike Williams,Tampa Bay Buccaneers,1,8,4,52,1,0,0,0,Home,New York Jets
Steve Smith,Carolina Panthers,1,8,6,51,1,0,0,0,Away,Seattle Seahawks
Jermaine Kearse,Seattle Seahawks,1,2,2,49,1,0,0,0,Home,Carolina Panthers
Danny Amendola,New England Patriots,1,14,10,104,0,0,0,0,Home,Buffalo Bills
Denarius Moore,Oakland Raiders,1,7,5,43,1,0,0,0,Home,Indianapolis Colts
Rueben Randle,New York Giants,1,6,5,101,0,0,0,0,Home,Dallas Cowboys
Steve Johnson,Buffalo Bills,1,6,3,39,1,0,0,0,Away,New England Patriots
Andre Roberts,Arizona Cardinals,1,9,8,97,0,0,0,0,Home,St. Louis Rams
Doug Baldwin,Seattle Seahawks,1,8,7,91,0,1,3,0,Home,Carolina Panthers
Jerricho Cotchery,Pittsburgh Steelers,1,7,4,34,1,0,0,0,Away,Tennessee Titans
Harry Douglas,Atlanta Falcons,1,6,4,93,0,0,0,0,Home,New Orleans Saints
Torrey Smith,Baltimore Ravens,1,8,4,92,0,0,0,0,Home,Denver Broncos
Andre Caldwell,Denver Broncos,1,1,1,28,1,0,0,0,Away,Baltimore Ravens
Kenny Stills,New Orleans Saints,1,5,2,86,0,0,0,0,Away,Atlanta Falcons
Michael Floyd,Arizona Cardinals,1,6,4,82,0,0,0,0,Home,St. Louis Rams
Rod Streater,Oakland Raiders,1,8,5,70,0,1,9,0,Home,Indianapolis Colts
Nate Burleson,Detroit Lions,1,6,6,78,0,0,0,0,Away,Minnesota Vikings
Robert Woods,Buffalo Bills,1,2,1,18,1,0,0,0,Away,New England Patriots
Brandon Gibson,Miami Dolphins,1,10,7,77,0,0,0,0,Home,Cleveland Browns
Antonio Brown,Pittsburgh Steelers,1,7,5,71,0,1,4,0,Away,Tennessee Titans
Vincent Brown,San Diego Chargers,1,4,2,13,1,0,0,0,Away,Houston Texans
Miles Austin,Dallas Cowboys,1,12,10,72,0,0,0,0,Away,New York Giants
Donnie Avery,Kansas City Chiefs,1,5,2,11,1,0,0,0,Home,Jacksonville Jaguars
DeAndre Hopkins,Houston Texans,1,6,5,66,0,0,0,0,Home,San Diego Chargers
Pierre Garcon,Washington Redskins,1,11,7,64,0,0,0,0,Away,Philadelphia Eagles
Junior Hemingway,Kansas City Chiefs,1,1,1,3,1,0,0,0,Home,Jacksonville Jaguars
Emmanuel Sanders,Pittsburgh Steelers,1,12,7,57,0,0,0,0,Away,Tennessee Titans
