Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Demaryius Thomas,Denver Broncos,1,10,7,108,3,0,0,0,Home,San Diego Chargers
Tavon Austin,St. Louis Rams,1,3,2,138,2,1,4,0,Home,Indianapolis Colts
Brandon Marshall,Chicago Bears,1,12,7,139,2,0,0,0,Away,Detroit Lions
Rishard Matthews,Miami Dolphins,1,14,11,120,2,0,0,0,Home,Tampa Bay Buccaneers
Riley Cooper,Philadelphia Eagles,1,5,3,102,2,0,0,0,Home,Green Bay Packers
A.J. Green,Cincinnati Bengals,1,15,8,151,1,0,0,0,Home,Baltimore Ravens
Calvin Johnson,Detroit Lions,1,17,6,83,2,0,0,0,Home,Chicago Bears
Pierre Garcon,Washington Redskins,1,10,7,119,1,0,0,0,Home,Minnesota Vikings
Marques Colston,New Orleans Saints,1,8,7,107,1,0,0,0,Away,Dallas Cowboys
Golden Tate,Seattle Seahawks,1,7,6,106,1,0,0,0,Home,Atlanta Falcons
Andre Johnson,Houston Texans,1,12,5,37,2,0,0,0,Home,Arizona Cardinals
DeSean Jackson,Philadelphia Eagles,1,5,4,80,1,0,0,0,Home,Green Bay Packers
Jermaine Kearse,Seattle Seahawks,1,4,3,75,1,0,0,0,Home,Atlanta Falcons
Kenny Stills,New Orleans Saints,1,4,3,75,1,0,0,0,Away,Dallas Cowboys
Andre Roberts,Arizona Cardinals,1,8,5,72,1,0,0,0,Away,Houston Texans
T.Y. Hilton,Indianapolis Colts,1,8,7,130,0,0,0,0,Away,St. Louis Rams
Alshon Jeffery,Chicago Bears,1,18,9,114,0,2,5,0,Away,Detroit Lions
Jarrett Boykin,Green Bay Packers,1,13,8,112,0,0,0,0,Away,Philadelphia Eagles
Rueben Randle,New York Giants,1,3,3,50,1,0,0,0,Away,Oakland Raiders
Torrey Smith,Baltimore Ravens,1,14,5,46,1,0,0,0,Away,Cincinnati Bengals
Antonio Brown,Pittsburgh Steelers,1,11,6,104,0,0,0,0,Away,Buffalo Bills
Jerricho Cotchery,Pittsburgh Steelers,1,2,2,31,1,0,0,0,Away,Buffalo Bills
Cordarrelle Patterson,Minnesota Vikings,1,4,2,22,1,0,0,0,Away,Washington Redskins
Terrance Williams,Dallas Cowboys,1,5,1,21,1,0,0,0,Home,New Orleans Saints
Terrelle Pryor,Oakland Raiders,1,0,0,0,0,5,19,1,Home,New York Giants
Kendall Wright,Tennessee Titans,1,9,7,78,0,0,0,0,Away,Jacksonville Jaguars
Doug Baldwin,Seattle Seahawks,1,8,5,76,0,0,0,0,Home,Atlanta Falcons
Darius Johnson,Atlanta Falcons,1,2,1,12,1,0,0,0,Away,Seattle Seahawks
DeAndre Hopkins,Houston Texans,1,11,6,69,0,0,0,0,Home,Arizona Cardinals
Kris Durham,Detroit Lions,1,1,1,5,1,0,0,0,Home,Chicago Bears
Tiquan Underwood,Tampa Bay Buccaneers,1,5,3,64,0,0,0,0,Away,Miami Dolphins
Steve Smith,Carolina Panthers,1,11,6,63,0,0,0,0,Home,San Francisco 49ers
Leonard Hankerson,Washington Redskins,1,5,5,61,0,0,0,0,Home,Minnesota Vikings
Brian Hartline,Miami Dolphins,1,8,5,57,0,0,0,0,Home,Tampa Bay Buccaneers
Jordy Nelson,Green Bay Packers,1,10,6,56,0,0,0,0,Away,Philadelphia Eagles
Chris Givens,St. Louis Rams,1,4,2,54,0,0,0,0,Home,Indianapolis Colts
Eric Decker,Denver Broncos,1,5,3,52,0,0,0,0,Home,San Diego Chargers
Justin Hunter,Tennessee Titans,1,7,2,51,0,0,0,0,Away,Jacksonville Jaguars
Harry Douglas,Atlanta Falcons,1,8,7,49,0,0,0,0,Away,Seattle Seahawks
Hakeem Nicks,New York Giants,1,4,4,49,0,0,0,0,Away,Oakland Raiders
Steve Johnson,Buffalo Bills,1,10,3,48,0,0,0,0,Home,Pittsburgh Steelers
Brandon LaFell,Carolina Panthers,1,8,4,48,0,0,0,0,Home,San Francisco 49ers
Denarius Moore,Oakland Raiders,1,9,3,45,0,0,0,0,Home,New York Giants
Jerome Simpson,Minnesota Vikings,1,6,4,45,0,0,0,0,Away,Washington Redskins
Dez Bryant,Dallas Cowboys,1,2,1,44,0,0,0,0,Home,New Orleans Saints
James Jones,Green Bay Packers,1,7,4,44,0,0,0,0,Away,Philadelphia Eagles
Cecil Shorts,Jacksonville Jaguars,1,4,2,42,0,0,0,0,Home,Tennessee Titans
Keenan Allen,San Diego Chargers,1,5,4,41,0,0,0,0,Away,Denver Broncos
Mike Brown,Jacksonville Jaguars,1,4,2,40,0,0,0,0,Home,Tennessee Titans
Emmanuel Sanders,Pittsburgh Steelers,1,6,4,13,0,1,25,0,Away,Buffalo Bills
