Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jimmy Graham,New Orleans Saints,1,16,10,179,1,Home,Tampa Bay Buccaneers
Martellus Bennett,Chicago Bears,1,9,7,76,2,Away,Minnesota Vikings
Charles Clay,Miami Dolphins,1,7,5,109,0,Home,Indianapolis Colts
Greg Olsen,Carolina Panthers,1,8,7,84,1,Home,Buffalo Bills
Coby Fleener,Indianapolis Colts,1,8,4,69,1,Away,Miami Dolphins
Jermichael Finley,Green Bay Packers,1,7,6,65,1,Away,Washington Redskins
Antonio Gates,San Diego Chargers,1,10,8,124,0,Home,Philadelphia Eagles
Julius Thomas,Denver Broncos,1,9,6,47,1,Home,New York Giants
Kyle Rudolph,Minnesota Vikings,1,6,3,42,1,Home,Chicago Bears
Jordan Cameron,Cleveland Browns,1,7,5,95,0,Home,Baltimore Ravens
Clay Harbor,Jacksonville Jaguars,1,4,3,34,1,Home,Oakland Raiders
Garrett Graham,Houston Texans,1,5,3,30,1,Away,Tennessee Titans
Owen Daniels,Houston Texans,1,5,2,24,1,Away,Tennessee Titans
Jordan Reed,Washington Redskins,1,3,3,18,1,Home,Green Bay Packers
Brandon Myers,New York Giants,1,10,6,74,0,Away,Denver Broncos
Delanie Walker,Tennessee Titans,1,2,1,10,1,Home,Houston Texans
Tyler Eifert,Cincinnati Bengals,1,5,3,66,0,Away,Pittsburgh Steelers
Jermaine Gresham,Cincinnati Bengals,1,9,6,66,0,Away,Pittsburgh Steelers
Zach Ertz,Philadelphia Eagles,1,2,2,58,0,Away,San Diego Chargers
David Paulson,Pittsburgh Steelers,1,4,3,49,0,Home,Cincinnati Bengals
Nate Byham,Tampa Bay Buccaneers,1,1,1,34,0,Away,New Orleans Saints
Tony Gonzalez,Atlanta Falcons,1,8,4,33,0,Away,St. Louis Rams
Brandon Pettigrew,Detroit Lions,1,6,3,32,0,Home,Arizona Cardinals
Mychal Rivera,Oakland Raiders,1,3,3,32,0,Away,Jacksonville Jaguars
Jim Dray,Arizona Cardinals,1,7,5,31,0,Away,Detroit Lions
Sean McGrath,Kansas City Chiefs,1,4,2,31,0,Away,Dallas Cowboys
Anthony Fasano,Kansas City Chiefs,1,2,2,26,0,Away,Dallas Cowboys
Lance Kendricks,St. Louis Rams,1,3,2,23,0,Home,Atlanta Falcons
Zach Miller,Seattle Seahawks,1,4,2,22,0,Away,San Francisco 49ers
Vernon Davis,San Francisco 49ers,1,5,3,20,0,Home,Seattle Seahawks
James Hanna,Dallas Cowboys,1,5,4,20,0,Home,Kansas City Chiefs
Vance McDonald,San Francisco 49ers,1,2,1,19,0,Home,Seattle Seahawks
Billy Bajema,Baltimore Ravens,1,1,1,18,0,Away,Cleveland Browns
Kellen Winslow,New York Jets,1,6,3,16,0,Home,New England Patriots
Dominique Jones,Indianapolis Colts,1,2,1,13,0,Away,Miami Dolphins
Logan Paulsen,Washington Redskins,1,3,2,13,0,Home,Green Bay Packers
Bear Pascoe,New York Giants,1,2,2,12,0,Away,Denver Broncos
Jason Witten,Dallas Cowboys,1,8,3,12,0,Home,Kansas City Chiefs
Scott Chandler,Buffalo Bills,1,6,3,10,0,Away,Carolina Panthers
Jared Cook,St. Louis Rams,1,6,1,10,0,Home,Atlanta Falcons
Gavin Escobar,Dallas Cowboys,1,1,1,9,0,Home,Kansas City Chiefs
Allen Reisner,Jacksonville Jaguars,1,2,2,9,0,Home,Oakland Raiders
Dallas Clark,Baltimore Ravens,1,1,1,8,0,Away,Cleveland Browns
John Carlson,Minnesota Vikings,1,2,1,7,0,Home,Chicago Bears
Andrew Quarless,Green Bay Packers,1,3,1,7,0,Away,Washington Redskins
Virgil Green,Denver Broncos,1,1,1,5,0,Home,New York Giants
Mike McNeill,St. Louis Rams,1,1,1,5,0,Home,Atlanta Falcons
Levine Toilolo,Atlanta Falcons,1,1,1,4,0,Away,St. Louis Rams
Fred Davis,Washington Redskins,1,2,1,3,0,Home,Green Bay Packers
James Casey,Philadelphia Eagles,1,1,0,0,0,Away,San Diego Chargers
