Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Julius Thomas,Denver Broncos,1,12,9,122,2,Home,Dallas Cowboys
Jason Witten,Dallas Cowboys,1,10,7,121,1,Away,Denver Broncos
Vernon Davis,San Francisco 49ers,1,6,3,88,1,Away,Houston Texans
Jeff Cumberland,New York Jets,1,4,3,79,1,Home,Atlanta Falcons
Jimmy Graham,New Orleans Saints,1,11,10,135,0,Home,Chicago Bears
Charles Clay,Miami Dolphins,1,6,3,52,1,Away,Baltimore Ravens
Brent Celek,Philadelphia Eagles,1,3,3,47,1,Home,New York Giants
Tony Gonzalez,Atlanta Falcons,1,14,10,97,0,Away,New York Jets
Lance Kendricks,St. Louis Rams,1,6,4,37,1,Away,Jacksonville Jaguars
Greg Olsen,Carolina Panthers,1,6,5,79,0,Home,Arizona Cardinals
Levine Toilolo,Atlanta Falcons,1,2,2,15,1,Away,New York Jets
Antonio Gates,San Diego Chargers,1,10,7,74,0,Home,Oakland Raiders
Jim Dray,Arizona Cardinals,1,2,2,13,1,Away,Carolina Panthers
Kellen Winslow,New York Jets,1,1,1,1,1,Home,Atlanta Falcons
Owen Daniels,Houston Texans,1,9,6,60,0,Home,San Francisco 49ers
Brandon Pettigrew,Detroit Lions,1,5,4,59,0,Home,Green Bay Packers
Martellus Bennett,Chicago Bears,1,5,5,56,0,Away,New Orleans Saints
Tony Scheffler,Detroit Lions,1,7,4,55,0,Home,Green Bay Packers
Sean McGrath,Kansas City Chiefs,1,6,4,54,0,Home,Tennessee Titans
Tyler Eifert,Cincinnati Bengals,1,7,5,53,0,Away,New England Patriots
Ed Dickson,Baltimore Ravens,1,2,2,51,0,Home,Miami Dolphins
Scott Chandler,Buffalo Bills,1,6,4,49,0,Home,Cleveland Browns
Delanie Walker,Tennessee Titans,1,6,4,43,0,Away,Kansas City Chiefs
Clay Harbor,Jacksonville Jaguars,1,5,3,39,0,Home,St. Louis Rams
Zach Ertz,Philadelphia Eagles,1,3,2,38,0,Home,New York Giants
Jordan Cameron,Cleveland Browns,1,5,3,36,0,Away,Buffalo Bills
Brandon Myers,New York Giants,1,5,2,35,0,Away,Philadelphia Eagles
Jermichael Finley,Green Bay Packers,1,6,6,32,0,Away,Detroit Lions
Luke Willson,Seattle Seahawks,1,4,2,28,0,Home,Indianapolis Colts
Jared Cook,St. Louis Rams,1,3,3,26,0,Away,Jacksonville Jaguars
Gavin Escobar,Dallas Cowboys,1,3,1,25,0,Away,Denver Broncos
Jermaine Gresham,Cincinnati Bengals,1,4,4,24,0,Away,New England Patriots
Coby Fleener,Indianapolis Colts,1,3,2,15,0,Away,Seattle Seahawks
Garrett Graham,Houston Texans,1,5,3,15,0,Home,San Francisco 49ers
Mychal Rivera,Oakland Raiders,1,3,1,5,0,Away,San Diego Chargers
James Hanna,Dallas Cowboys,1,1,1,3,0,Away,Denver Broncos
Gary Barnidge,Cleveland Browns,1,1,1,2,0,Away,Buffalo Bills
Michael Hoomanawanui,New England Patriots,1,2,1,2,0,Home,Cincinnati Bengals
Kevin Brock,Kansas City Chiefs,1,2,0,0,0,Home,Tennessee Titans
Michael Egnew,Miami Dolphins,1,1,0,0,0,Away,Baltimore Ravens
Ladarius Green,San Diego Chargers,1,1,0,0,0,Home,Oakland Raiders
Robert Housler,Arizona Cardinals,1,2,0,0,0,Away,Carolina Panthers
Dante Rosario,Chicago Bears,1,1,0,0,0,Away,New Orleans Saints
Lee Smith,Buffalo Bills,1,1,0,0,0,Home,Cleveland Browns
Ryan Taylor,Green Bay Packers,1,1,0,0,0,Away,Detroit Lions
Ben Watson,New Orleans Saints,1,1,0,0,0,Home,Chicago Bears
D.J. Williams,Jacksonville Jaguars,1,1,0,0,0,Home,St. Louis Rams
